"Register","Text","Left","-5;5","Right"
"s","S-AEABUZ-0021-587","umutsuzluk ama her ne olursa","olsun","diyelim ki üniversitedeki ortam bozuk"
"w","W-SI22C2A-0449-463","umutla sarhoş da yukarı dönük","olmak","istediğini söyler. Aynı şekilde giyotin"
"s","S-ACABQq-0422-2207","umut verici bir noktaya ulaşmış","olmasıdır.","Türkiye'nin Annan Planına koşulsuz evet"
"s","S-ACABTZ-0336-303","Umudumuzu yitirmicez. <Alkış> Ve umudun","olduğu","yerde emm bence biz başarırız"
"w","W-GE05A0A-0223-2391","Uluçay Manisa kadısı'nın, nere kadısı","olduğunu","zikretmediği, İlyas adlı başka bir"
"w","W-NI31D1B-2428-1801","Ulusoy, ""Şampiyonlar Ligi'nde de başarılı","olacaklar.""","dedi. Türkiye'de çok kolay senaryolar"
"w","W-TF18E1C-4174-302","Uluslararası Kuruluşlara Katkı Ödemeleri Üye","olunup","olunmadığına bakılmaksızın, uluslararası kuruluşlar tarafından"
"w","W-SH43C4A-1885-1328","Uluslararası İlişkiler kürsüsünde öğretim üyesi","olan","Kavakçı, Vakit gazetesinde köşe yazarlığı"
"s","S-ADAB^o-0132-751","uluslararası dil kesinlikle ama Almancada","olmazsa","olmaz. Ve biz maalesef eğer"
"s","S-ADABAo-0388-1280","Uluslararası bilim çevrelerinde uzmanlıklarını kanıtlamış","olan","bu bilim adamlarının düşünceleri, bilgileri"
"s","S-ACABQq-0421-238","ulusal kaynakların israf edilmeksizin verimli","olarak","kullanılması ve yeni kaynakların harekete"
"w","W-EE05A2A-2699-423","ulusal gruba eşit şekilde var","olma","ve kendi kimliğini özgürce koruma"
"s","S-BEABXO-0128-1413","ulaştırmaya çalışırız seni. Çok hoş","oldun","çok. Düğüne gidiyormuş da. İşte"
"s","S-ACAAQq-0419-1389","ulaşmasıdır. Bu gerçek, bizim, millet","olarak","asırlardır bildiğimiz bir gerçektir; bu"
"w","W-UC29D1B-2445-218","ulaşmaktadır. Türkiye'deki hedefleriniz neler? Exitcom","olarak","elektrikli ve elektronik ürünlerin üreticilerine"
"w","W-SA16B4A-0269-1953","ulaşmak kaydıyla sunmuş bulunmaktayım. Pratik","olarak","kişisel insiyatifimle başlattığım ateş-kes sürecini"
"w","W-DC06A2A-1355-131","ucunda kurşunkalemi geçecek kadar delik","olmalıdır.","Ana memelerini güvenle kovanda bulundurarak"
"s","S-BEABXO-0104-775","ucunda hiç yok... o renk.","Olsun","sen kırmızıyla boya yine. Orda"
"s","S-BEABXO-0345-873","tırtır gibi hafif tırtırlı. Hıı","olabilir.","Ama keserken uğraştırabilir. Şimdi Yasemin..."
"s","S-ADAB^Z-0370-1442","tırnak içindeki bölümü bu. Girişimci","olmak","ve araştırmak. Teknopark az yukarda,"
"s","S-BEABXO-0064-1127","Tıraş oluyo heralde. Hıı? Tıraş","oluyo","heralde. Gelin gelmedi. Telefon etti"
"w","W-UE39E1B-2906-680","Tıpkı sonuçta bir savaş örgütü","olan","bu birliklerin örgütlenmesini ve komutanlığını"
"s","S-ACABPA-0434-1232","TÜSİAD bugüne kadar seçimin çözüm","olmayacağını,","mevcut tablonun değişmeyeceğini söylüyordu. Parlamentodan"
"s","S-BEABXO-0452-1603","türlü ne kadar <B> olursan","ol.","En rahat üniversitede oluyon zaten"
"w","W-HE05A1B-3522-1174","türleri mevcut, Kazancın söz konusu","olmadığı","ve tek amacın zarar vermeye"
"w","W-SE20C0A-0238-228","Türküsü’yle Türküsü’yle Türküsü’yle ilgili çıkacak","olan","tanıtma, eleştiri, kitap listesi gibi"
"s","S-ACABQq-0423-1519","Türkçenin bütün zeminlerde resmî dil","olarak","kabul edilmesi şeklinde bir yaklaşım"
"s","S-ADABAo-0388-636","Türk derken Türk derken Orta Çağdaki Araplar","olsun,","İranlılar olsun Türkleri çok geniş"
"w","W-TE05A3A-1451-2162","Türkler arasında sık sık tesadüf","olunan","""tarkat"" kelimesi, genel kanaate göre,"
"s","S-ADABIA-0265-2415","Türkiye. Yani Avrupa irliği'ne dahil","olmayan","bi ülke Avrupa'nın altıncı büyük"
"s","S-ADBBI^-0042-2009","Türkiye, hem Asyalı hem Avrupalı","olmak","özelliğine, imtiyazına sahiptir. Bu, bizim"
"w","W-RE02A3A-1148-681","Türkiye, hem ""Kıbrıs""a ""Kıbrıs""a yapmış","olduğu","askeri müdahalenin yasal olduğunu doğrulatmış"
"w","W-ME39C5A-0196-1704","Türkiye, Doğu Türkistan sorunuyla ilgili","olarak","bir üs gibi kullanılmasını önleyecek"
"w","W-KB04A3A-1259-746","Türkiye'ye özgüdür Ayrıca, Türkiye'ye özgü","olmamakla","birlikte kimi türlerin yerel yetişme"
"s","S-ACABQq-0422-1049","Türkiye'ye yakınlaşmasına ayrı bir katkısı","olmuştur.","Değerli arkadaşlar, bunları da normal"
"s","S-ADABCo-0250-2458","Türkiye'ye ilişkilerimizin olabiliceği kadar iyi","olduğunu","gördüm. Çünkü nerdeyse bir yıldır"
"s","S-BEABXg-0088-1994","Türkiye'ye gelirsem diyo polislik falan","olursa","diyo o da bak polisliği"
"w","W-PF25D1B-2768-222","Türkiye'nin öncelikle kendi imkânlarını doğru","olarak","sonuna kadar kullanması gerektiğine dikkat"
"w","W-FD36E1B-2848-1572","Türkiye'nin gündelik yaşamına artık yabancı","olmayan","bu iki olgunun kesiştiği noktada"
"s","S-ACABPA-0434-211","Türkiye'de özellikle merkezkaç güçlerin mevcut","olduğu","ülkemizde, özellikle devlet başkanının seçmen"
"s","S-ACAAPZ-0032-715","Türkiye'de en iyi üniversitelerden biri","oldu.","Ben <B> olarak hem tıp"
"s","S-ACABTZ-0336-607","Türkiye'de de öyledir. Hangi dönem","olursa","olsun sol sağ. Deniz Baykal'da"
"s","S-ACAAPZ-0328-1999","Türkiye'de de durumun gerçekten büyük","olduğunu","görüyoruz. Ulusal düzeyde ölüme neden"
"s","S-ACABUZ-0035-2244","Türkiye olmasını, güçlü bir ordumuz","olmasını","istiyor. Ama hiçbir zaman hiçbir"
"s","S-ADABPZ-0125-1179","Türkiye olarak nereye gidiyoruz. Gelişmekte","olan","ülkelerden işe başladım yıl 1980."
"s","S-ADABPZ-0125-2332","Türkiye bakınca emm hani gelişmekte","olan","bir ülke sonuçta özellikle hani"
"s","S-ACABQq-0423-794","Türk tarafında durur ve vatandaş","olursa,","oradaki Rum vatandaşlığını kaybedecektir. Dolayısıyla,"
"w","W-ED02A1B-3652-764","Türk tarafı için araştırma malzemesi","olarak","seçildi. Karşılaştırmada kullandığımız Alman türkü"
"s","S-ACABQq-0420-1162","Türk Silahlı Kuvvetlerimizin gelir kaynaklarından","olan","ihtiyaç fazlası malların satışından elde"
"w","W-SB29D1B-2797-2484","Türk Silahlı Kuvvetleri'ne bir görev","olarak","vermişti. (Aslında bundan da emin"
"s","S-ADAB^o-0131-476","Türk Müziğinde kullanılan bir enstruanman","olmadığı","için bende bilmiyordum zaten ilkokula"
"s","S-BEABIs-0015-2308","Türk kadınının güçlü olmasındandır. Üretken","olmasındandır.","Nerde şimdi bu kadınlarımız? Nere"
"w","W-JE39E1B-2895-2206","Türk halkına dayatanların sorumlu mevkilerde","olduğu,","sınır ötesi operasyonlar için Meclis'in"
"s","S-ADABCo-0197-2086","tür uygulamalar olabilir. Bunlar süpriz","olmasın","ki Mahmur kampında istisnalar şöyle"
"s","S-ADABPZ-0135-178","tümüyle reddedelim. Modernizmin ana ilkesi","olan","aklı tümüyle reddedelim. İyi tamam"
"s","S-ACABQq-0420-487","tümünün oylamasında, açık oylama gereği","olan","rakama ulaşılamamıştı. Şimdi, açık oylama"
"s","S-ADABLp-0061-2487","tüme çocuklar imam çocuğu, uşağı","oluyor.","Askerler geliyor 7 sene sonra"
"w","W-RA16B2A-0441-2482","tüm sevgisini yatak odasına saklar","oldu.","Beraber çalıştığı insanların, ciddi, muhafazakar"
"w","W-EE39C4A-0975-759","tüm beldelerde ikamesi için mücadele","olan;","asrın İslam müceddidi Humeyni'yi kaybetmenin"
"s","S-ADAALA-0267-1495","tüketim sürecinin önemli bir parçası","olarak","hayat içindeki yerini alıyor. Yani"
"s","S-ADABAo-0310-1364","tüketim olarak en düşük ülke","olarak","gözüküyor. Bu oranlar her geçen"
"w","W-RF05A1B-4656-1529","tüketicilerin üstlendiği fiyat (=MCP) pozitif","olup,","toplumsal marjinal maliyetin (MCs=0) üstünde"
"w","W-TG24D1B-2321-1891","TV kanalı HBO'nun kendi organizasyonu","olan","HBO Komedi Filmleri Festivali'nde de"
"w","W-RI09C2A-0023-629","tutuşturulması bambaşka bir konum. Hangisi","oldu","yani Küba'da lan sayın Amerikalılar?"
"s","S-ADAACo-0260-932","tutum değiştirmemesi halinde çözümün mümkün","olamicağını","savundu."
"s","S-BEABXO-0086-16","tutulur bişey yok. Böyle böyle","olmuş","şöyle şöyle olmuş diye bi"
"w","W-CE05A1B-3386-1584","tutulması, tüketicilerin sayısının azalmasına neden","olacaktır.","Örneğin 20 milyonluk bir otomobilde,"
"w","W-RI42E1B-2940-217","tutulabilmesi söz konusudur. Yani grip","olduğumuzda","öyle, herhangi bir antibiyotik artık"
"w","W-SI45F2D-4906-1588","tutturabilir ki arzularına? Ama acılar","olmasa","neyle kıyaslayabiliriz ki arzularımızı? Bu"
"s","S-ACABPA-0434-725","tutma konusunda uzlaşabilmiş, ülkenin ihtiyacı","olan","çözümleri üretme konusunda ise hiçbir"
"w","W-QH03A1B-2400-811","tutkusudur. Gereksinim, tutku, bireylerin ait","olduğu","halkın tininde içerilen ereğe yönelmeyi"
"w","W-TF25D1B-2169-1537","tutarı, 205 bin 994.16 YTL","olarak","belirlendi. Bu tutara kadar olan"
"w","W-ME39C3A-1082-365","tutanağından"" başka hiçbir inandırıcı kanıt","olmayan","bir dosya ile yıllarca hapse"
"s","S-ACABQq-0422-2115","turizm sahasında gerek ısıtma amaçlı","olarak","gerekse elektrik üretiminde önemli potansiyel"
"w","W-CI37C3A-0469-844","turizm kuruluşu sahibi veya işletmecisi","olmuştur.","Marmaris'te dört yıldızlı bir otelde,"
"w","W-TD02A1B-4606-1904","turistik yörelerin kültürel dokusuna uygun","olmayan","hiçbir mimari yapıya izin verilmemesi"
"w","W-SH39C0A-0142-1809","tuhaf gelen ilk şey koğuş","oldu.","Gözlerim filmlerdeki demir parmaklıkları arıyordu."
"w","W-VE30D1B-2092-189","TSR ise sonucu ""büyük sürpriz""","olarak","yorumladı. Sonuçlar, Almanca konuşulan dört"
"w","W-NC06A2A-1966-2406","TSE, BS, ASTM, DİN v.s.","olabilir.","İşteki beton üretimine geçmeden önce"
"w","W-KD18E1C-4152-1264","Transfer Ödeneklerinde %43'ü, karşılanmıştır. Sonuç","olarak,","üniversitelerimizin ödenek tekliflerinin yaklaşık %50'sinin"
"w","W-DC06A1B-3534-603","traheli yapraklı ağaçlarda yoğunluk maksimum","olmakta,","buna bağlı olarak da direnç"
"w","W-RI09C3A-1072-591","trafik kazası geçirdiğini, yoğun bakımda","olduğunu","söyledi. Benim kabuslar içinde uyandığım"
"s","S-ADBBI^-0326-591","torununun sünnet düğününe gittik, davetli","olarak.","Gönül Yazar da davetli. Pınar"
"s","S-BEABXO-0444-1013","topuklu ayrı. Üç punt da","olsa","beş punt da olsa topuklu"
"w","W-IA16B2A-1499-53","toprağın suya ihtiyacı daha fazla","olmaktadır.","Üçüncüsü, yarışmaların böyle açıkta yapılmasıyla,"
"w","W-FE39C0A-0250-31","topraklarda yaşayan insanların bir sürü","olmadıkları,","içlerinden bazılarının çıkıp bu rezaletin"
"w","W-NA16B0A-0314-1485","topraklara sonradan gelmiş bir tür","olduğu","için, malzeme ikinci elden bir"
"w","W-CA16B3A-1557-352","toprak kokusu duyulurdu. Hâlâ okul","olarak","kullanılan yan binaya gidip gelen"
"s","S-BEABXO-0445-1088","Topluyom. Gereği yok. <B> Gelen","olur","giden olur pis pis. Aman"
"w","W-ID37C3A-1061-813","toplumuz iste... Dayağı komedi unsuru","olarak","göstermeyi bile becerdiğimize göre... BAŞARISIZLIKLARIN"
"s","S-AEABUZ-0038-675","toplumun yani isyanına mı neden","oluyorsun","dememesi lazım yönetimlerin de. Yani"
"w","W-HH42C3A-0418-1617","toplumu daima ilerici atılımlar içerisinde","olmuştur.","İşte 4 kadınla evlenme de"
"w","W-FE39E1B-2891-2009","toplumsal tepkileri yansıtan bir odak","olmaya","soyunan Refah Partisi de dar"
"s","S-ADABPZ-0134-1626","toplumsal olarak inşa edilmiş yönleri","olarak","da pekala tanımlanabilir. İşte kolektif"
"s","S-AEABTZ-0040-1710","toplumsal muhalefet gelişti. İyi de","oldu.","Halkımız öğrendi. 96'da sabahki oturumda"
"s","S-AEABUZ-0038-1715","toplumlarda insanların konuşamadığı, tabuların fazla","olduğu","toplumlarda, kurumlarda yeni bilgi üretimi"
"w","W-EC06E1B-3077-1192","toplumlarda (gelişmiş batı ülkeleri, gelişmekte","olan","ülkelerin zengin sınıfları) şişmanlık, şeker"
"w","W-GD05A2A-0427-1524","toplumdaki sosyal gerçeklik, bilimsel (sosyolojik)","olarak","belirlenmeden oluşturulacak hukuk kuralı, kağıt"
"w","W-TF10A2A-1903-420","toplumda yaşlılar artmaktadır. Buna bağlı","olarak","verimlilik düşmekte, sağlık ve emeklilik"
"w","W-TF10E1B-2871-1624","toplulukların bütününün tek bir takım","olarak,","tek bir düşünceyle hareket etmesini"
"w","W-TE30D1B-2090-58","toplantıda neler konuşulduğuna dair bilgilerinin","olmadığı","belirtilerek ""Ralston, PKK ile müzakereye"
"w","W-UI45F1D-4707-2013","toplamak isteyen insanların ürünü de","olabiliyor.","Şimdi hep birlikte bu mail"
"w","W-KF25D1B-2150-2440","toplam maliyetinin 15 milyon Dolar","olduğunu","belirten Özgüven, şu bilgiyi verdi"
"s","S-ADABIi-0124-1955","tiyatroya ihtiyacı var. Orda zaten","olabildiğince","çok yapılıyor yani orda bir"
"s","S-BEABXA-0046-308","tiroid hastasıyım. Öyle mi geçmiş","olsun.","Çok teşekkür ederim yani aşırı"
"w","W-JB04A1B-4053-2285","tip türden renk bakımından sapma","olduğu","belirlenmiştir. Macrothlacia rubi türünün İtalya,"
"w","W-SB04A2A-1991-410","tip bakteriler gram pozitif bakteriler","olarak","adlandırılır. Bazı bakteriler ise bu"
"s","S-ACAAFZ-0048-2357","Timor. Şimdi orası bir devlet","oldu","biliyor musunuz? Mahalle kadar bir"
"s","S-ADABIi-0124-217","ticari mantıkla düşünen o tiyatrolardan","olurlar,","emm bir sanatçı olarak yaşıyamazlar"
"s","S-BEABXO-0122-2297","Ticarete geçirek sen daha avantajlı","olursun","hani. Ama nasıl bir <B>"
"s","S-ACAAPZ-0384-422","ticaret gelişecek ki başta huzur","olmalıdır.","Demokrasinin tam, çağdaş, yaşadığımız demokrasinin"
"w","W-HG03A3A-2010-272","ticaret bölgeleri de aynı yönde","olduğu","için tarihsel İstanbul'un en etkili"
"w","W-PB04A1A-1545-1621","teşhisle ilgili testlerin yapılmasına yardımcı","olur,","antibiyotikleri ve aşılar geliştirir ve"
"s","S-ACABUZ-0035-1508","teşekkür ediyorum. Sağ olun var","olun","efendim. <Alkış> Plaket takdim edilecektir."
"s","S-ADAB^Z-0370-821","teşekkür ediyorum. Saolun. Başka fikri","olan","var mı? Evet arkadan bi"
"w","W-DF05A3A-2982-2159","teşekküllerine ait tesisler için münferit","olarak","veya bir grup halinde ''gelir"
"w","W-RG22C4A-0022-1889","tezgâhından yetişmişim hayata. Ne de","olsa,","kocalarını dolaylı dolambaçlı yollardan ince"
"s","S-ACABUZ-0035-1595","Tevfik Fikret'in şu anda sabah","olursa","doğru mudur efendim? Doğrudur evet."
"s","S-ACABUZ-0035-1242","Tevfik Fikret'in oğlu da papaz","oluversin.","Yani Tevfik Fikret'in oğlu papaz"
"w","W-MD02A1B-4500-2103","testi puanlan arasında anlamlı fark","olmadığını","ortaya koymuştur. Kontrol grubunda da"
"w","W-QD36C0A-0222-2145","tespit edememişlerdi. Aracın şoförü şehit","oldu.","İçindeki askerler küçük sıyrık ve"
"w","W-HB04A1B-3973-1348","tesislerin de açılmasına kesinlikle engel","olma,","Entegre Yönetimin ana düşüncesini oluşturur."
"w","W-UC39C1A-1406-1901","tesirleri görmezden gelinemez. Yukarıda zikredilmiş","olan","hususlardan dolayı halihazırda devamına karar"
"w","W-RA16B2A-0675-1380","tertemiz bir ömür yaşayabilseydim. Ne","olaydı","Hakk'a aşk kanatlarını açan ve"
"s","S-AEABPZ-0331-1909","tersine dönüştürüp düşünürsek, en ideal","olanı,","olmasını istediğimizin bu olduğunu belirtmek"
"s","S-AEABTZ-0040-626","termik santraller, bunların da iyi","olanları,","bi kaç teknoloji geçirdi onlar"
"s","S-BEABXE-0082-119","terliyor. Keşke bizde de öyle","olsa","durmadan salya akıtırız artık. Millet"
"w","W-RA16B2A-0624-1113","terk ettiği ailesini düşünmesine sebep","olan","şey biraz önce gördüğü kâbustu."
"s","S-BEABXO-0147-1253","terim sayısından... Kaç tane üç","olduğunu","bulmam lazım mesela bu kırk"
"s","S-ADABAo-0355-51","terfi falan istiyo, böle bişi","olabilir","mi? Yani buradan başlıyo, ya"
"s","S-ACABPA-0434-1639","tercihlerini ifade ettikleri bir seçim","olma","özelliği kazanıyor. İkinci önemli özelliği,"
"s","S-AEABTZ-0040-1638","tercihlerin yetkilileri lobi faaliyetleridir, dışında","olanların","görüşleri ise zararlı olarak gösterilmektedir."
"s","S-ADABAo-0312-1416","tercihidir. Emm bizde Marmara koleji","olarak","ayvip diploma programındaki. Hı-hıı. Öğrencilerimizi"
"w","W-UA14B1A-1595-939","tepecek bir silâhın tetiğini çekmek","olur.","KÖSEM Ne olursa olsun, o"
"w","W-TI45F1D-4696-990","teorisini hatırla ve hep başarılı","olanlara","bakıp belli bir bilim alanını"
"w","W-FE39E1B-2891-2172","teorik-siyasal misyonlarımızın ayrılmaz bir parçası","olacaktır","STP... Dünya Armağan böyle bir"
"w","W-UD03A1A-0902-553","teorik ve ağır romantik biçimde","olmasa","bile, kimlik dolambacının içindeki arayışlarıma"
"w","W-IC06A1B-3723-1495","Ten.) Ormanlarının yangınlar sonucu doğal","olarak","sahaya gelmiş olduklarıdır. Ancak bugün"
"s","S-AEABAo-0020-1679","temizliyorsunuz. Asla ama asla makyaj","olmuyor.","Erkeklere de öneriyorum bu maskeyi."
"s","S-ACABQq-0425-136","temizleyeceğiz diyorum ve kanunun hayırlı","olmasını","diliyorum. (AK Parti sıralarından alkışlar)"
"w","W-OG24D1B-3361-2330","Temaşacılar, oyuncu duyumu gelişmiş sanatçılar","olsalar","da fiziken yeterince donanamadıkları ortada."
"s","S-BEABXE-0082-837","telefonu, at. <B> Hayat o","olmasa","hayat olmuyor yani. Biraz gendini"
"s","S-ADBBI^-0326-1952","telefon açmıştım, o daha meşhur","olmadan","evvel. ""Vallahi Seyfi Bey büyük"
"w","W-TI22E1B-2913-2117","telaş ederken, hâlâ müzenin içinde","olduğumu","hatırladım. İşte, sahne tasarımcısı Ayhan"
"w","W-ME05A1B-3921-395","telafi edilmemektedir. AB Türkiye'nin hakkı","olan","bu kaynakları yine Türkiye'ye karşı"
"w","W-UG03A2A-2014-1052","tekrar yeşerdiğini görünce çok mutlu","olmuştu.","Ancak o günden sonra, bu"
"s","S-AEABTZ-0040-1158","teknolojiyi barındıran ülkeler çoktan atlamış","olurlardı.","Neden bu kadar çok sayıda"
"w","W-UF10A2A-1882-1833","teknolojinin niteliği ve buna bağlı","olarak,","yatırımların verimlilik artışına ve istihdamın"
"s","S-BEABXL-0123-985","teknolojileri diye. Yani çok iyi","oldu","sevindim aslında. Çok öğrenci vardı"
"w","W-VH03A2A-2026-1849","teknolojik bilgi ya da teknoloji","olarak","ifade edilir. Teknoloji, bilimsel bilginin"
"w","W-UE36E1B-3356-1943","teknik sorunlar. Duruşma salonunun küçük","olduğunu,","zaman zaman nefes almanın bile"
"s","S-ADABPZ-0115-193","teknik olarak daha mı iyi","olur.","Daha iyi olur yani söyle"
"w","W-EI09C4A-0726-1888","tek konu çocuktur. Toplum böyle","olmasa","hiç gerek yok tabii. Öyle"
"s","S-ACABPA-0434-349","tek başına kullanamayacağı, ama cumhurbaşkanı","olmaksızın","da kullanılması mümkün olmayan başka"
"s","S-ACABTZ-0336-2378","tehdit eden nükleer güce sahip","olan","NATO'ya ve ABD'ye karşı duruş"
"s","S-ACABQq-0426-1506","tedbirini aldınız mı? Yok. Ne","olacak?","Bir yerden duman çıktı -aynen"
"s","S-ADABPZ-0112-1751","tedavinin çok büyük bir faydası","olabilir.","Alttaki üniteye geçtiğimiz zaman yani"
"s","S-ADABPZ-0112-2263","tedavi için çoğunlukla geç kalınış","olunuyor.","Onun için emm tedavisi ve"
"s","S-BEABX_-0270-1295","tedavi gördüm. Geçmiş olsun. Yine","olmadı,","sonra kendiliğinden işte bi kedi"
"w","W-MH13C2A-1091-1479","tecelli ettiğini de zımnen söylemiş","oluyoruz","birisi, insanın, doğrudan kendi tasarısını"
"w","W-OD30D1B-2199-1294","tecelli etmiştir. Herkesin yolu açık","olsun.""","Meclis'in açık tutulması yönünde oy"
"s","S-BEABIs-0015-438","te tutamayız. Yani ama keşke","olabilse","ama o da herhalde emm"
"s","S-ACABPA-0434-1778","TBMM Anayasa Komisyonu'nun bir üyesi","olarak","buraya davet edilmekten ve TÜSİAD'ın"
"w","W-TD02A1B-4599-1941","taşıyordu. Özgürlük imgesi Avrupa'yı sahip","olmak","istediği tüm olumlu özelliklerle donatırken"
"s","S-ADBBAo-0443-196","taşıyan annendi. En zor durumda","olan","insandı. Şimdi ekranda yaşadığınız en"
"s","S-ADAA^o-0133-934","taşırken iki yüzü de aynı","olmadığı","için farklı ellerde ayrı anlamlar"
"s","S-ACABQq-0421-631","taşınarak, bir kutsal millî ziyaretgâh","olarak","değerlendirilmesi isteminde bulunulmuştur. Bu üç"
"w","W-IF10A1A-2079-701","taşımadıkları için, ancak verimliliğin düşük","olduğu","hizmet sektörlerinde iş bulabilmektedirler. Yüksek"
"s","S-ACABQq-0422-998","taşkömürü sayesinde Zonguldak'ın bünyesinde var","olmuştur.","Türkiye Cumhuriyetinin temelinde... Yüce Atatürk'ün"
"w","W-CG03A1B-3171-2082","taş,isterse kerpiç malzeme ile yapılmış","olsun","""hanay ev"" olarak adlandırılan iki"
"w","W-OD02A1B-4533-195","taş endüstrisinin gelişiminde de etkili","olmuştur.","Kazılarda ele geçirilen pek çok"
"w","W-NI22C2A-0169-2433","tayyör giyerler, genç ve havai","olanlar","elbise tercih ederlerdi. Burda dergisi"
"s","S-ADABDp-0432-1180","Tavsiye ediyo musun? Her evde","olmalı.","Evin doktoru termal masaj yataklarıdır."
"w","W-ND39E1B-3298-250","tatminkar olmaktan kısmen uzaklaşmaları gerekçe","olarak","gösterilmiştir. Talim ve Terbiye Kurulu'nun"
"w","W-TI09C4A-0560-2307","tatmin olmuş görünmüyordu. Bölüm başkanı","olan","dostum Orhan İskeçeli de kliniğin"
"w","W-KC06A2A-1089-1370","tatlı su kaynaklarının tuzlanmasına neden","olabilecektir.","Küresel düzeyde tuzlu suyun tatlı"
"w","W-QA16B4A-0015-2384","tatili başlamıştı. Şubat yağmurları sel","olup","akmıştı Elazığ'da; Tuğrul ve arkadaşlarının"
"w","W-EF10A3A-1831-1960","tat vermek için ilave edilmekte","olup","acılığın bir kısmı kurutma sırasında"
"s","S-ACABQq-0422-420","tasavvuf felsefesini, bir yaşam biçimi","olarak","Akşemseddin'in hayatında görmekteyiz. Bunu özetlemek"
"s","S-ACABQq-0427-1932","tasarı ve tekliflerinin görüşülmesine devam","olunmasını","arz ve teklif ederiz."" Şimdi,"
"w","W-NE05A1B-3953-929","tasarruf üzerinde etkisiz gibi değerlendirilmiş","olsa","da açıkça kullanılabilir geliri azaltan"
"s","S-ADABBZ-0371-1911","Tarıma dayalı bir ekonomiye sahip","olan","Isparta'da elma, kiraz ve kesmeçit"
"s","S-BEABIs-0015-1683","tarzlarından, bakışlarından, yüz ifadelerinden belli","olurdu.","Şimdi belli olmuyor. Herkes aynı."
"w","W-LD02A2A-1477-74","tartışılabilir. Başkanlık sistemine, Türkiye'nin hazır","olduğunu","zannetmiyorum. Türkiye'deki demokratik altyapı ve"
"s","S-ACABQq-0427-1347","tartışması açacağım. İşleme konulması mümkün","olmayan","bir konuyu işleme koyuyorsun. Başından"
"s","S-AEAA@O-0150-2472","tarlalar bu at terbiyecisinin oğlunun","olmuş.","Yani çocuğun hayalleri gerçekleşmiş. Ve"
"s","S-ADABPZ-0134-1468","tarikat kimlikleri de daha yavaş","olmakla","değişirler, onlarda değişirler, birbirlerine karışırlar"
"w","W-QH42A2A-1645-778","tarihçesinde de Onun doğumunun 1193","olduğunu","gördüm. ""Sonra gördüm ki Mevlana"
"w","W-LC05A2A-2045-2305","tarihten bir yıl önce kapatılmış","olan","Maarif Nezaretinin kabul ettiği programa"
"s","S-ADABPZ-0374-56","tarihte yine İngiliz arşivlerinde Kürdistan","olarak","belirtilen coğrafyada şurda çok silik"
"w","W-QF25D1B-2166-1096","tarihinden itibaren 8 milyar lira","olarak","dikkate alınacağı belirtildi. Buna göre,"
"s","S-ADABAo-0332-1172","tarihinde böle çok özgürlükler ülkesi","olmadı","buna rağmen eskiden baktığımızda deve"
"w","W-PA16B1A-0179-643","tarihidir aynı zamanda. Aslına bakılacak","olursa,","Kudüs'te Süleyman'ın yaptırdığı Yahve tapınağından"
"w","W-RI22C2A-0370-2090","tarih türlerinin klasik bir örneği","olan","""Gelenek Yolu"" başlıklı broşürün alt"
"s","S-ADABPZ-0374-808","tarafının Amerika tarafından işgal edilmiş","olmasına","rağmen Basra bölgesinin hala emm..."
"s","S-ADABPZ-0374-285","tarafından düşünürsek İstanbul'un işgal edilmiş","olduğunu","veyahutta Viyanaya kadar giden de"
"w","W-OH42C3A-0757-1353","tarafı olmayacağı gibi adaletin karşıtı","olan","zulüm (haksızlık) vardır. Toplumda ve"
"s","S-ADABAo-0388-426","taraftan seyahatnameyi yazanla anlatan farklı","olabiliyor.","Onun nerelerde doğmuş ve doğmuş ve büyümüş"
"w","W-SE05E1B-4202-120","taraflı yorumlar yapılmamalıdır. Burada önemli","olan","konuşmanın ruhunu kavrayarak bir bütünlük"
"s","S-BEABXO-0091-509","tanıştım. Ne zaman? Çok zaman","oldu","baya bi yaklaşık 3-4 ay"
"w","W-GE05A3A-1907-1780","tanıyan bir antlaşma istiyordu. Karşılık","olarak","Türkiye-Bulgaristan sınırının Türkiye lehine değiştirilmesi"
"s","S-ACABTZ-0336-1305","tanıtımına başlarlarsa zamanı iyi kullanmış","oluruz.","Şimdi Sayın Erdal Apaçık emm"
"w","W-UE36E1B-3296-1190","tanıtabildiğine dikkat çekerek ""Bundan tatmin","olabilir.","Çünkü, başka biri gibi olma"
"s","S-ACAAFZ-0048-940","tanırım, iyi bir kızcağızdır. Sosyalist","olduğu","için İngiliz istihbaratı ona fazla"
"s","S-ADAB^Z-0370-499","tanınmış olan bazı derslerden muaf","olup","bazı bölümleri okuyabilcem İşte emm"
"w","W-GC06A3A-1095-1085","tanımlanmasının nedeni, çoğunluğunun yazardan kaynaklanmış","olmasındandır.","Sanat yönetmenince de yazılan notlar"
"w","W-LE39E1B-3031-1393","tanımlama ve çözmede kullanabilmeyi öğrenmiş","olmalıdır.","Bilim dalları veya dersler arasındaki"
"w","W-QF25D1B-2161-214","Tanıl Küçük, ekonomideki iyileşmenin gerçekliğine","olan","inanç güçlenip, güven arttıkça ekonominin"
"w","W-SC01A2A-2056-206","tanı yöntemleri vazif ve invazif","olmak","üzere 2 gruba ayrılır; İnvazif"
