"Register","Text","Left","-5;5","Right"
"w","W-OA16B3A-0737-16","sahibi Yücel Bey."" Binaya birlikte","girdik.","Girdiğimiz yer, kantin gibi bir"
"w","W-MI09C3A-0619-1505","sahibi olmak için bu işe","girilmez.","Bizdeki gibi insanların tercihi ve"
"s","S-BEABXg-0088-473","sahibi olmadan hiç evlilik olaylarına","girme","zaten. Ya istediğin yaşamı yaşayamıyosun"
"w","W-QA16B2A-0011-1299","sahibi oldu. İlk rastladığı otele","girmemeyi,","çarşafların değiştirilmesini istemeyi, banyolu oda"
"w","W-UE30D0B-2102-2421","sahaya yanlış kadro gönderdiğini, Semih'in","girmesiyle","oyunun kaderinin değiştiğini belirterek, ""Portekiz"
"w","W-TE39E1B-3037-692","sadece; yirminci yüzyılda Batı'dan toplumumuza","giren","flörte de sevgililer gününde meşruiyet"
"s","S-ADABAo-0313-373","Sadece o bölümün gerektirdiği sınavlara","girmek","ve sınavlarda başarılı olmak zorundasınız."
"w","W-PD39C4A-1191-633","sadece lise biterken bir sınava","gireceğini","biliyordu. İlk başta bir meslek"
"w","W-RF39C3A-1485-1744","Sadece iki kişi olarak işlere","girişirler.","Şirketin iç işleri bitince dışarıya"
"w","W-RI37C1A-0848-1350","Sadece dalga sesleri iç âlemine","girebiliyordu.","Şimdi kâinatın kalbinin atışı gibi"
"w","W-MA16B0A-0144-1879","sade hareket 6517 no'lu dairesine","girmesini","sağladı. İçeride ışıklar kendiliğinden yandı."
"s","S-BEABXO-0344-672","sade bi şey yapsaydık moduna","giriyolar.","Ya Ordu çok yordu. Yaylaya"
"w","W-PF03A4A-1195-1181","sabitlenebilir. Aslında oteller fiyat rekabetine","girmek","istemezler. Çünkü, düşen fiyatlar tüm"
"w","W-QA16B3A-3326-1295","sabitlemiş, tepelerinde dikiliyordu. Lucy araya","girme","ihtiyacı duydu; fakat cinsliği suratından"
"w","W-QG37E1B-2933-1830","Sabbah da sarayda karanlık faaliyetlerine","girişmiştir.","Bunun üzerine, saraydan uzaklaştırılmıştır. Nizamülmülk'le"
"w","W-KA16B4A-0147-283","sabahı iple çeken kız hallerine","girmesi","beklentisi içindeyim. Tam tersi ""Müzik"
"w","W-KE39C2A-2612-1102","sabah Yahya Galip Bey'in yanına","girdiği","zaman şu sözlerle karşılanacaktır ""Hoş"
"s","S-BEABXO-0071-941","saat sürüyor. Size mi? İstersem","girerim","istersem girmem. Ama girersem İngilizce"
"w","W-LA15B1A-1725-849","Rüzgârın çıkması gibidir şiir dedim","girdim","sonra derin sessizliğe TAŞLAR Yanında"
"w","W-PI22E1B-2909-701","rüyamda mı görürdüm. SINAV Sınava","girmek","için sınav sabahı erkenden kalkıp"
"s","S-ACABQq-0423-45","Rumlar, Adayı tek taraflı temsilen","girse","ve bugünkü statüko da devam"
"s","S-ACABQq-0423-908","Rumlar, Ada'yı temsilen tek başına","girerlerse,","ondan sonra, oynayacakları kart, tamam,"
"s","S-BEABXO-0128-852","Rukiye'nin kızı bu sene sınava","giricekti","dedim, bir şey belli olsun"
"w","W-VD02A2A-2702-1990","Ruh Sağlığın da yeterli örgütlenmeye","girebilmeleri","de bu cümledendir. Tabii bu"
"s","S-ADABIi-0124-233","rolü çıkartamazsa o zaman devreye","girmeyi","tercih ederim. Emm sonrasında vermek"
"s","S-BEABXO-0344-1607","Role of student... Anca face'e","gir","anasını satim anca yazış. Ya"
"w","W-AD19A1A-2078-941","rol oynar. Su protoplazmanın terkibine","girer,","hücrelerin esaslı elamanıdır. Hücrelerde ve"
"s","S-BEABXO-0346-284","Rokko, sıkı seker. Timur, ayağın","girmesin","haa içeri. Niye? Çünkü ya"
"w","W-FC06E1B-3078-519","rezervuara enjekte edilir. Bu gruba","girenler","sıcak su ve buhar enjeksiyondur."
"w","W-SI09C1A-0533-2264","restoranlarından birinin kapısından tam içeri","girecekken","bize kapıyı centilmence tutup, ""Yes,"
"w","W-CC06E1B-3075-1263","resimler arasından, test edilen (sisteme","girilen","verinin) resmin hangisi olduğunu, bilgisayarın"
"w","W-HG37C3A-0598-2021","renklerini, alçak ve demirli pencerelerden","giren","ışık hafifçe aydınlatıyordu. Kereveti ve"
"w","W-LE39C3A-0454-1110","renkler edinir. Buradan hareketle üretime","girer","ve üretimin de konusu olur."
"w","W-CA16B4A-0734-2449","renge girdiğini gören Şeref araya","girmek","gereğini duymuştu. Abbas'ın durumunu düşünerek"
"w","W-KA16B1A-0722-1511","rekâat namaz kıldı. Sabah vakti","girmek","üzereydi. Dizlerinin üzerinde, Yaradan'a el"
"w","W-EE39C4A-0975-2302","rektör, direkt olarak türban tartışmasına","girmek","istemiyordu. Öğretim üyelerinin çoğu gibi..."
"w","W-DF05A3A-2982-1211","reddeder. Yüksek Denetleme Kurulunun denetimine","giren,","fakat Genel Kurulları Türk Ticaret"
"w","W-IC05A2A-2044-1924","rebabın ahengi santura. Rakkaslar semaa","girmiş","dönüyor. Çakacaklar, çarhın kemerine varmış;"
"w","W-CC06A4A-1995-1442","reaksiyonları sonucu bakteri bitkinin içine","girer","ve bitkide kendilerini beslemek için"
"w","W-RD36C3A-0076-266","Rapor, Meclis Genel Kurul gündemine","girecek,","üyelerin bilgisine sunulacak ve istenirse"
"s","S-BEABXn-0349-1441","Rap dışında başka bi konuya","girdik.","Ömer diye bi çocuk da."
"w","W-UI27D1B-3261-1798","rakip oldular. 16 Ocak'ta vizyona","girecek","olan Gökhan Keser'in rol aldığı"
"s","S-ADABPZ-0125-1001","rakip olabile olanların piyasaya rahat","girenlerin","bu rahatlığının önünde herkesin yaptığı"
"w","W-NI31D1B-2398-843","rakibe göre bir motivasyon içine","girdiğine","de dikkat çeken Mustafa hoca,"
"w","W-ZI45E1C-5072-715","Rahmetle anıyorum seni güzelim. Zorla","girmediği,","garsonluk yapmadığı, görevli olmadığı nadir"
"w","W-SA16B4A-3367-417","rahatsız olurdu. Ne zaman atölyeye","girsem,","yüzüme bile doğru dürüst bakmadan"
"w","W-LD39E1B-2927-2356","rahat konuşamamak, bir arkadaş grubuna","girememek,","karşıt cinsle arkadaş olamamak belirtilmektedir."
"s","S-BEABXO-0006-1161","rahat durmaz. Gündüz iş yapacan","girecen","akşam yatacan. Ben bi toz"
"w","W-RD02A1B-4584-1452","Rafinerisi 1972’de 1972’de 1972’de devreye","girmiş","ve ilerleyen yıllarda daha da"
"w","W-SI45F1D-4710-1740","püüüü, bir de senin koynuna","girdik","senelerce."" ""Ulan angut, tutmasa bile"
"w","W-MA16B4A-0150-2376","pul kalmamıştı. Boğazına kadar mala","girmişti.","Üstelik yüksek miktarda açığa alım"
"s","S-AEABUZ-0021-178","psikolojiyle tiyatro çok iç içe","girmiş","şeler bana göre. Yani emm"
"w","W-VI09C3A-0673-1056","psikolojik harp uzmanlarının burada devreye","girmesi","lazım. Devlet olarak bu propagandayı"
"w","W-RI22C2A-0404-1672","psikolojik destek alır. Kadınlar strese","girdiklerinde,","değişiklik istediklerinde ya saçlarını boyatırlar"
"s","S-BEABXO-0441-523","provası aldık mı kanka? Önceden","giriyorum.","Bak kapının önüne atıyor bu"
"s","S-BEABXw-0391-46","prova yapmıyoruz, derse doğru düzgün","girmiyoruz.","Şey geçen hafta söylemişler işte"
"w","W-RD02A1B-4573-1238","Protokolün imza, onay ve yürürlüğe","girmesine","ilişkin bu hükümler uluslararası Sözleşmelerin"
"w","W-FC06A3A-1058-1018","protein zengini yiyeceklerin günlük yaşama","girmesi","zaman alacaktır. Beslenme sorununun bir"
"s","S-ADABPZ-0372-1071","projelerinin sunulduğu poster yarışmasında dereceye","giren","öğrencilere ödül ve belge takdimi"
"w","W-OE05A1B-4192-1699","projeleri tam anlamıyla bir çıkmaza","girmiştir.","Gerçekten, 1995 yılından Anayasa değişikliğinin"
"s","S-ADAB^Z-0370-1470","programın da artık son dakikalarını","girdik.","Tekrar sayın Aydın, sayın rektörüm,"
"w","W-VI45F1D-4788-573","programlarındaki tartışmalar yine benim alanıma","girdiği","için Modern Sabahlara Mektuplar yazmaya"
"w","W-HF10A2A-1819-198","programları, önemli ipuçları vermekteydi.1963 yılında","girilen","Plânlı Kalkınma dönemi ile birlikte,"
"w","W-TD37C2A-0304-269","problemler karşısında, onları çözme cesaretine","girişmeyip,","“Yanlış “Yanlış adayla mı evlendim?"
"s","S-ACABPA-0434-619","pratiğine bakarsak, bir seçim ortamına","giriyor","muyuz? Maalesef hepimiz havalandık, bir"
"w","W-YI45F1D-4791-1757","pozitif herhangi bir ruh haline","girilemediği","ve günün sonuna doğru sürekli"
"w","W-QD30D1B-2202-111","pozitif ayrımcılıkla feminist hakların Anayasa'ya","girerek","güvence altına alınacağını, bu durumda"
"w","W-KA16B2A-0308-1168","poposunu eller, İran'da topless denize","girerdim.","Ben sizin yerinizde olsam hafta"
"w","W-IE39C2A-1106-1761","politikası gütmemiştir. Çünkü, kimlikler içice","girmiştir.","""Türk kimliği"", ""Kürt kimliği"" ayrımları"
"w","W-LE30D1B-2082-1910","politikalarımı beğenmemişlerdir. Türkiye ile diyaloğa","girmemiz","için sürekli baskı yapıp telkinlerde"
"w","W-ED02A1B-3640-1370","politika ye, toplum yaşamına serbestçe","girmesinin","sağlanması önerilmiştir. Metinde aile planlaması"
"w","W-JI22C2A-0797-629","politik, ticari, sanatsal vesairel çetelerine","girmenin","de bir kuralı vardır. Sen"
"w","W-CE09C3A-0382-2034","polisi Komiser Erdoğan, ""Ben içeri","girdiğimde","bu çırılçıplak babasının cesedi başında"
"s","S-BEABXO-0084-940","polemiğe girmek istemiyorum okul açılınca","girerim","ben şimdiden başımı ağrıtmaya gerek"
"w","W-DE05A3A-2974-1481","plânı 1 Kasım 1990'da yürürlüğe","giriyordu.","Bu sebeple, Rusya Federasyonu Yüksek"
"w","W-RF25D1B-2761-1975","Piyale markası ile gıda sektörüne","giren","Sabancı Grubu, bu yıl başı"
"w","W-PA16B2A-3301-399","pilleriyle çalışan Müzik Makinalarının kulaklarından","girip","beyinlerine saplanıyordu. Sonra, hiç beklenmedik"
"w","W-EA16B2A-0448-1637","peşlerinden çıkılacak. Yanardağın kaynar dibine","girmiş","olsalar, alev denmeyecek, sıcak denmeyecek,"
"w","W-UD05A3A-2606-2498","peşi sıra 3 grup halinde","girecekti.","1. GRUP Güçlü dört İngiliz"
"s","S-BEABXO-0084-347","perşembe günü. Niye hiç çalışmıyosun?","Girmem","belki ya. Niye? Kafama esmiyo."
"w","W-PA16B1A-0917-690","pervazlar sallayan? Arka odadan mı","gireceksin","şimdi bu hesaplamaya yoksa, kapıyı"
"s","S-ADBBI^-0042-925","perişan olmuş, çünkü hekimler ameliyata","girerken,","""İki saat sürer"" demişler. Üç"
"s","S-ADBBAo-0443-386","Perihan hanım tekrar duygusallık içine","girmek,","tekrar aşkı yakalamak seni nasıl"
"w","W-UF05A1B-4647-1297","pension scheme""; mesleki emeklilik planlarına","giremeyen","ve bireysel emeklilik planlarına uygun"
"w","W-HA16B1A-1341-1554","penelope! Seni seviyorum, kadın içeri","girdiğinde","rahiple karşılaştı, rahip çıplaktı; haçı"
"w","W-UB29D1B-2443-2109","penceresi kapalıyken, yakıt yanma odasına","giriyor.","Yanmamış yakıtın hemen hemen tümüyle"
"w","W-PA16B4A-1043-823","pencereden kayboldu. Apartmandan birileri içeri","girip","camın önünden aldılar da sakinleşti"
"w","W-GD39C3A-0736-456","pekâlâ kulla tanrı arasına birileri","giriyor","demektir. Laikliğin kültürümüze yabancı olduğunu"
"s","S-ADBBAo-0443-44","Peki şimdi o kadın içeri","girse","sana ne demesini isterdin? Çok"
"s","S-ADABAo-0311-374","peki genellikle konservatuara giren veya","girmek","isteyen öğrencilerde ben hep şu"
"s","S-ADABI]-0127-854","peki bu sena nerelerde sınava","giriceksin?","Ankara Hacettepe'de sınava giricem, Hacettepe'de"
"w","W-DA16B3A-1494-425","pek derin bir toplumculuk tartışmasına","girecekler.","Burada Lenin'i yaya bırakacak nutuklar"
"w","W-NE39C0A-0215-617","Paşa gibi, bazı güçlerin gözüne","girmek","için İran ile takışmak istiyorlar."
"w","W-SF10E1B-2870-972","pazara pek çok yeni oyuncu","gireceğini","düşünüyorum. Ama burada önemli olan"
"s","S-BEABXO-0071-1240","pazar zannediyordum. Yok canım. Nerde","gireceğin","belli oldu mu? Daha olmadı."
"w","W-ND09C2A-3366-1713","payı büyüktür. Bir kere örgüte","girmekle","Selanik içersinde kendi güvenliğini sağlamış"
"w","W-YI45F1C-5071-11","Paypal dışında kredi kartı bilgilerini","girerek","ödemekte de hiçbir sakınca yok"
"s","S-AEABI^-0330-587","patlatıyor falan. Çocuklar bi kapıdan","giriyor,","öbür kapıdan gülüyorlar falan. Koridorun"
"w","W-MA16B3A-0504-551","patikayı izleyip az ilerideki ormana","girdiler,","yoğun ağaç ve bitki topluluğunun"
"s","S-BEABXp-0156-916","Pat diye direk... Bi konuya","girerken","hedge kullanmıyolar o var. Anladım."
"w","W-LC35C4A-0471-1829","pasiftir. Erkeklik hücresi, dişilik hücresine","girdiği","zaman kuyruğu kopar ve dışarda"
"w","W-OD30D1B-2226-853","partileriyle muhalefet çizgisinde bir ilişkiye","gireriz.","İktidar partileriyle devamlı olarak çatışma"
"s","S-ACABPA-0434-1214","partiler değil sadece, Türkiye'de seçime","girecek","her partinin temsilcilerinden oluşan bir"
"w","W-OI32D1B-2556-669","parti! Beriki de AB'yi istediğinden,","gireceğimize","inandığından değil, seçim yatırımı olsun"
"s","S-ACABQq-0421-93","Parkı Kanunu 20.2.2000 tarihinde yürürlüğe","girmiştir.","Millî parkımız, böylece, kendine özgü"
"w","W-XI45F1D-4818-847","paraya satıyormuş altınları. Haydi kolkola","girdik,","mini mini elbiselerimizden içeri esen"
"s","S-AEABUZ-0038-343","paranın emrine girmemek, sanayinin emrine","girmemek.","Çünkü üniversite toplumun beynidir. Üst"
"w","W-MD02A3A-3320-277","paralel bir şekilde, inceleme kapsamına","giren","haberler içinde kişisel şiddetle ilgili"
"w","W-SI27D1B-2465-400","para kazanmak için bu piyasaya","girenler","oldu, ama eşcinsellerin ruhunu bilmeden"
"s","S-ADABI]-0126-516","para istiyorlar ki arkadaşımla beraber","giriyorum","o da orayı tanıdığı için"
"w","W-OA16B3A-0501-2298","para harcarlardı. Çöp şişine iddialara","girerlerdi,","""Kim şu dolu plastik kovanın"
"w","W-EG37C3A-1067-1862","paltosuna bir veda şarkısı söyleyerek","girer","ve çıkar... Bir temsilde Caruso"
"s","S-ACABQq-0420-1235","pahasına olursa olsun Avrupa Birliğine","gireceğiz","düşüncesi, milenyum mandacılığıdır. Ulusal Kurtuluş"
"w","W-MD02A2A-3324-2290","Padişahın mutlak iradesini sarsan davranışlara","girişiyorlardı.","Böylece tehdit altında kalan Padişahlar"
"s","S-BEABXO-0068-805","oğlum. Şura dediler Amerika'nın şeyi","girilmez,","bi yere girilmez. Hem de"
"w","W-WH13E1C-4835-1418","oğlu piç"" diyerek kuyusuna geri","girmiş.","Efendim, çocuğun babası bir süre"
"s","S-ADBBAo-0443-156","oğlu Beyazıt Öztürk hayatımıza nasıl","girmiş.","""Beyaz"" Vtr ""Güneşin yedi rengi"
"w","W-DH03A1B-3100-1885","oğlanları) şubesinin açılmasıyle uygulama safhasına","girmiştir.","Daha evvel Louis XIII zamanındanberi"
"w","W-MD02A1B-4505-2485","oğlan gerdeğe bu kaftanı giyerek","girmektedir.","Nişanlandıktan bir müddet sonra düğün"
"w","W-OG03A1A-3307-1986","oyunun ana teması, işin içine","giren","gülmece öğeleriyle ve farsvari yapıyla"
"s","S-ADABCo-0287-1030","oyun oynanamıyordu. Hackerler vasıtasıylada sitelere","giren","vatandaşların elleri görülüp ona göre"
"w","W-CI37C3A-0469-992","Oyun gereği otel müdürü sahneye","girip,","belli bir cümle söylerdi. Hazırlık"
"w","W-CD02A1B-3407-1051","Oysa, başarı durumu işin içine","girdiğinde","kendi cinsine kıyasla karşı cinse"
"w","W-GE39C2A-0362-496","oynuyor... Aslında bu konuya hiç","girmeyecektim.","Zaten çok irdelendi. YÖK'le ilgili"
"s","S-AEABUZ-0021-1471","oynadığında emm herhangi bir role","girdiğinizde","o rolde insanın bütün özelliklerini"
"s","S-BEABXO-0418-94","oymuş. O zaman o şoka","girmiştir.","Şoka gitmişti. Normal o. Hemen"
"s","S-ACABQq-0423-189","otuz yılın en önemli dönemecine","girmiş","bulunuyoruz. Sayın Başbakanın ocak ayında"
"w","W-PA16B4A-0291-553","oturuyordu. Lambaları henüz yakmamışlardı. Pencereden","giren","akşamüstü ışığında, bir gölge gibiydi."
"w","W-OA16B4A-0049-96","oturmuştu. Karısı seradan çıkmış, eve","girmiş,","ağlayan kocasına baktıktan sonra neredeyse"
"s","S-BEABXO-0006-1180","oturmaya geldi. Dedi ki şeye","girecem","ayıp oldu giremedim Leyla Hanım’a."
"w","W-JA16B3A-0552-2053","Otto'nun yansı yok da... Odaya","giriyorum.","Otto divanda. İki bacağı da"
"w","W-SD02A1A-0176-2501","otoritesiyle kurdukları ilişkiler açısından devreye","girmektedir.","Bu çerçevede kaynak yaratma olanaklarının"
"w","W-LD39E1B-2927-631","otorite figürleri ile direniş içine","girmesinin","doğal yanları olduğu daha önce"
"w","W-GA16B2A-0139-1760","otelin lobisine annesi ve babasıyla","girmek","zorunda kalmış, balkonun arkasındaki uzun"
"w","W-JA16B4A-1720-2197","otele nasıl gelmişim, yatağa nasıl","girmişim,","hiç farkında değilim. Demek burada"
"w","W-SE36E1B-3294-1019","Osmanlı'da yeni yıla Muharrem ayında","girilirdi","ve bu, şimdi kullandığımız takvime"
"w","W-IA16B3A-0300-1045","Osman Ağa, şaşı kadının evine","girmemiş","olsaydı bu lüzumsuz adama çıkışabilirdim,"
"w","W-TD09C4A-0211-668","ortaya çıktı. İplerle sarkarak içeri","girdik.","Beş-altı terörist ölmüştü orada. İki"
"s","S-BEABXO-0454-215","ortaokulu tam yaşadım yani, derslere","girmezdik","sınıftan kaçardık, bilgisayar dersi zaten"
"w","W-KD02A1B-4476-802","ortamın iyiye bulanıklaştığı 1971 yılına","girildiği","günlerin gerilim ve çeşitli, çelişik"
"w","W-PC06A2A-1971-1903","ortamda kalsiyum hidroksitle kimyasal reaksiyona","girdiklerinde,","hidrolik bağlayıcılık özeliklerine sahip bileşenlerin"
"w","W-UA14B1A-1595-2364","ortalığı düzenlerken Kuşçu Mehmet usulca","girer.)","MELEKİ (irkilip ufak bir çığlık"
"s","S-BEABXB-0077-104","ortalarda sıralamada. Rüyamda ilk 3'e","girmişti","yarışın bi tanesinde. Ben de"
"s","S-ADABAo-0368-825","ortaktı ama başka bir ortama","girildiği","zaman düşünceler açısından, hayata bakış"
"s","S-AEABUs-0037-1051","ortak yaratım sürecine çok iyi","giren","bi yönetmen ve kışkırtıcı. o"
"w","W-UE39C2A-1407-2444","Ortadoğu'da yeni bir strateji ile","girdiler.","Londra Üniversitesi öğretim üyelerinden İngiliz"
"s","S-BEABXO-0012-1514","orta düzeyin altı. Çünkü, işe","girdiğin","zaman Şekerim artık bi tane"
"w","W-IE39E1B-2837-1927","orta büyüklükte uluslarından biri olarak","girecektir.","Türkiye, coğrafyası sebebiyle her yönden"
"w","W-EB04A1B-3868-2497","orman işletmeleri olumlu çalışmalar içine","girmişlerdir.","Sedirin biraz bol görüldüğü sahalar"
"s","S-ADABI]-0127-1354","Orkideler Nuri'yi oynamıştım.3 defa sınava","girdim","Adana'da. Adana'da baya bir parça"
"s","S-BEABXO-0342-30","orjinali o. Keşke bi içine","girseydik.","Ben sana söyledim girelim diye."
"w","W-OA16B2A-1253-1949","Orhan ve yanındaki adam içeri","girince,","başlarını kaldırıp baktılar. Adam hemen"
"s","S-BEABXO-0268-122","oraya park etti. Tamam, sıraya","girmişler.","Düt düt düüt. Kendileri otopark"
"s","S-BEABXO-0060-1118","oraya gelipte 15-20 milyon basıpta","giremem","dedim. Geliyosan paşa paşa gel"
"s","S-BEABXs-0130-515","oraya baş karakter olarak ben","giriyorum.","Yani bütün bu orotoryolarda işte"
"s","S-BEABXO-0075-1286","orası öyle amma... Yaa ALES'e","girdiydim","geçende. Hıı. Birader 67 çekmişim."
"w","W-TG43C2A-1807-1116","orada seslendirme yapıyordu. Benim odaya","girip","çıkışlarım herhalde bir süre sonra"
"w","W-PG09C4A-0224-837","orada saklanmasına izin verdiğim için","girmiyorduk","hiç. İstanbul'un sokaklarına çıkıyorduk, ama"
"w","W-RE09C3A-0028-251","orada gecelesek ve sabahleyin Dumlupınar'a","girsek?..","Sen ne işler karıştırıyorsun?.. Dumlupınar'ı"
"s","S-BEABX{-0085-1213","ora yasak değil ki kim","girecek","kim girmeyecek diye... Ne bilim"
"s","S-ADABIi-0124-693","oo sonra işte ego devreye","giriyo,","kendilerini düşündükleri içinde tiyatro değil"
"w","W-GH39C4A-1096-112","onunla bu düzeyde bir tartışmaya","girişmek,","devrimcinin bilim ve felsefeyle ciddi"
"w","W-UA16B2A-1163-75","onunki. Yoksa az çok düzene","girmiş","yaşamının orasını burasını kurcalamak değildi"
"s","S-BEABXO-0068-1135","onun yerine adliyeye girecek dediler","giremedi.","Oraya girecek giremedi. Bi kız"
"s","S-BEABXp-0156-1209","Onun içerisine farklı programlama dilleri","girecek","yani o açıklamaların içerisinde senin"
"s","S-BEABXg-0088-1542","onun dersinde yüzmeyi şimdi kalabalık","girdiği","için öğrenememiş yani. <B> Mahir"
"s","S-ADABAo-0368-221","Onun da annesini tanıyordum. Girer","girmez","lanet okumaya başladı. İşte böyle"
"w","W-UG03A2A-2009-753","onu Şahmeran'a götürürler. Şahmeran, mağaraya","giren","ilk insanoğlunu affeder ama onu"
"s","S-BEABXA-0043-849","onu kazandım Mayıs'ta bi yeterliliğe","giricem","deneme sınavı ondan da belgemi"
"w","W-VD02A2A-2702-2046","onu gösteriyor"" gibi bir düşünceye","girmemeleri","için bu kısa açıklamayı yapmak"
"s","S-BEABXE-0082-1170","Onu bilmiyorum. Gerçi önce e-devlete","girecem","internetten ordan çalıştığım gün sayısına"
"w","W-PI42E1B-2938-1408","onların nefsâni bir böbürlenme içine","girmelerine","mâni olmuştur. İslâm'ın var oluş"
"s","S-BEABX\-0065-1261","onların biraz istediğin her şekle","girebiliyo.","Minibüs daha şey. Altında şey"
"w","W-WH13E1C-4889-1327","onları, aynı suali aktardım. ""Denize","gir,","tuzlu su kurutur cildi"" dedi"
"s","S-ADABPZ-0374-132","onlarcasını peki ben iç içe","girmişim","kız alıp vermişim nedir niye"
"s","S-ADBBAo-0443-977","onlara gider yemek isterdim. Kapıdan","girer","anneanne ne yemek var derdim."
"s","S-BEABXO-0068-1098","onlar işe giremezler. Girilü mü?","Giremezler.","Şimdi giremezler. Şimdi üniversite mezunu"
"w","W-OH37C0A-0219-2435","onlar dünyanın en önemli sitelerine","girip","istedikleri gibi oynuyorlar. NASA, FBI,"
"s","S-BEABXO-0342-560","onlar da bir mal kavgasına","giriyorlar.","Mal malları paylaşınca anneannemin elindeki"
"s","S-BEABXs-0130-541","Ondan sonra çıkıp şeye şana","giriyorsun.","Ardından dansa o gün bitiyor"
"s","S-ADABCo-0282-687","ondan sonra Rum zenginler devreye","giriyo","ve bunun sonucunda da burası"
"s","S-BEABXw-0397-757","Ondan sonra orda taşların arkasına","girip,","yani orda yani. Bu, görenler"
"w","W-SI22C2A-0449-359","ondan içelim. Birlikte uzay üssüne","girerler.","Kontrol etmek bahanesiyle yakıt tankının"
"s","S-BEABXO-0390-415","onbeş yirmi yıl önce akkademiye","girmek","çok kolaymış. Şimdi zorlaştı. Ya"
"s","S-BEABXO-0418-780","ona. Ondan sonra babam araya","girince","artık söz kesmeye başkalarına yani"
"s","S-BEABXO-0321-423","ona girmedim ya. Haa sen","girmedin.","Ben 10 sanıyorum tamam mı?"
"w","W-SA16B4A-0047-51","on dakika önce geliyorum. Kapıdan","girer","girmez, gözlerim lobiyi tarıyor. Metin'i"
"w","W-VB04A3A-2992-1650","oluşumları aşamasında kalker çamurunun içersine","girebilmiş,","onunla birlikte çökelmiş, ya da"
"w","W-FG03A1B-3195-1182","oluşu ""Karşılıklı atışan, nükte yarışına","girişen","kişilerin şakaları çoğunlukla kaba saba."
"w","W-QC40E1B-2876-1128","oluşturulacak. Ardından Ghostscript aracı devreye","girecek","ve PDF dokümanı oluşturulacak. Online"
"w","W-ED02A1B-3649-779","oluşturmaktaydı. Tezcan, arasıra bu kılavuza","girecek","girgileri (fişleri) getirir, kimi karşılıklar"
"w","W-EF05A1B-4375-2439","oluşturarak bütçe açıklarının azaltılabilmesi gerekçesiyle","girişilen","özelleştirme faaliyetlerinin başarılı olabilmesi için"
"w","W-EI37C2A-0681-381","oluşlarıdır. Pasaport polisinin daha kapıdan","girerken,","resmi binaların fotoğrafının çekilmesine ilişkin"
"w","W-IC06A1A-2005-2235","oluşacak zehirli gazların ahır içerisine","girmesi","söz konusudur, Boşaltma ve temizlemeden"
"w","W-MI41C3A-0395-154","oluyordu. Mesala bir gün sınıfa","girdiğim","zaman, ismimin başına koca bir"
"w","W-TD09C4A-0211-574","oluyor. O PKK'lıların saldırdığı köye","giriyorlar.","Zaten öyle bir şey ki,"
"w","W-MD39C4A-1080-1448","oluyor, üç kez de cezaevine","girmeden","önce çekilmişti. Yine bir kez"
"w","W-TI42E1B-2942-1530","olurum. (Züleyha Hanım'ın annesi söze","giriyor)","""Bir hocahanım geldi. Züleyha ona"
"w","W-WI45F1D-4802-1011","olursun. Devletle arasına BİRAZ mesafe","girer.","Problem kökten çözülmez, ama bir"
"s","S-BEABXO-0452-62","olursa. Kimse sana niye derse","girmiyon","demez, kimse sana niye derse"
"w","W-RB04A1B-4318-192","olurken; meyvelerin tamamı extra sınıfa","girmişlerdir.","Erkek ve dişi çiçekler 01-20"
"s","S-AEABTZ-0040-261","olurken birden bunlar bilimin içine","girmeye","başladılar. Yani artık rastlantılar bir"
"w","W-UE36E1B-3358-2494","olur."" Aslında bu yıl sınava","giren","gençler çok şanslı. Kontenjanların arttırılması,"
"s","S-BEABXO-0068-315","olur oğlum. Şimgi Engin abin","girmese","ay oğlum öteki olaydı bi"
"s","S-BEABXg-0088-874","olur ondan sonra aile yaşamına","girersin.","Şimdi şey olmayınca iş güç"
"w","W-SA16B2A-0433-2164","olur anlatmaya başla!"" dedi. ""Kadehine","giren","o kızıl bukleni vermezsen anlatmam,"""
"w","W-DG37C2A-1237-2458","olunca kuralların bulunması gerekir işe","girişince.","Bu kuralları bulmak, ilk bakışta"
"w","W-RI41C2A-1463-520","olumsuz bir ruh hâli içine","girebiliriz.","Bu yüzden ya kimi şeylerin"
"s","S-BEABXO-0006-1125","olsun. Terliyiz ama ben banyoya","giremedim","oğlan girdi benden önce. Ben"
"w","W-MA16B4A-1316-662","olsun, beynimin çalışması durmadıkça odama","girmemelisiniz.","Ve şunu da bilmenizi istiyorum"
"s","S-BEABXW-0058-721","olsaydım var ya sikerdim adamı","girişirdim","orda. Yerde felan yatıyosa vururdum"
"w","W-OA15B1A-1733-1118","olsan fark etmez Bir gün","girer","koluna Dün gece İki damla"
"w","W-HE39C4A-1039-86","Olsa olsa, öğrenciliğimden hemen sonra","girdiğim","bu işte basit bir hatam"
"s","S-BEABXn-0350-43","olsa mesela bi ülkeyle savaşa","girse","yanında kimse olmaz, yalnız kalır."
"w","W-LE05A1B-3671-1522","olsa hukuk eğitimi almış kişilerin","girmesi","sağlanmış ve yargı denetimi idari"
"s","S-ADABI]-0126-457","olsa alınıyor. Hmm, şimdi konservatuara","girmeden","önceyle konservatuardan sonraki dönemi karşılaştırırsak,"
"w","W-LE39E1B-2840-554","olmuştur. Meclis'e birinci parti olarak","girmeyi","başaran DSP, 18 Nisan genel"
