"Register","Text","Left","-5;5","Right"
"s","S-BEABXO-0056-1014","önce. Ne zaman? Kalp şeyi","yaptığı","zaman. Haa kalp grafiği. Azıcık"
"s","S-BEABXO-0083-732","önce ölmüş adam antrenmanları nasıl","yaptı","o zaman di mi? Helal"
"s","S-ADAB^Z-0370-1667","önce ziyaret ettiğimiz üniversite kampüslerinde","yapmış","olduğumuz röportajlardan bir bant hazırladık."
"w","W-CF10A4A-1846-682","önce tanımak için yurt içinde","yapılan","ikinci kaynak araştırmaları uluslararası pazarlama"
"s","S-BEABXO-0093-541","önce ormanını yapmak zorundayız. Ne","yapmak","zorundayız? Ormanını... Şirinlerin ormanını mı?"
"s","S-AEABPZ-0331-1635","önce 98 yılında bir araştırma","yapmışlar.","Bir fizi emm fizibilite yapmışlar"
"s","S-BEABIs-0015-559","ön ayak olur bilemiyorum. Bizim","yapabileceğimiz","ya da yaptığımız sadece yanımızda"
"w","W-PD30D1B-2201-2011","Ömer Dinçer'in, ""MİT Kanunu'nda değişiklik","yapmak","üzere bir ekip oluşturarak çalışmalara"
"w","W-TB04A4A-1898-399","ölçüm sırasındaki (ve ısı yalıtımı","yapılmışsa,","ölçüm sonrasındaki) sıcaklıktır. Sıfırıncı Yasa,"
"s","S-ACABQq-0423-1037","ölçüleri çerçevesinde bir okulda müdürlük","yapmaları","kadar tabiî bir şey olamaz."
"w","W-TF05A1B-4650-1434","ölçeği kullanılarak daha farklı analizler","yapılabilir.","Tüm işletmelerde olduğu gibi hizmetler"
"s","S-BEABXO-0436-1802","öle olacadı didi niye öle","yapmadık","didim ya didi işte didi."
"s","S-BEABXr-0078-326","öldü mü? Öldü ya. Nasıl","yaptılar","o kediyi? O şeyde miydi"
"s","S-BEABXW-0005-35","ödevleri mödevleri baştan mı yapacan?","Yapmam","ki? Niye? Kalmışım eşek gibi"
"w","W-TB04A2A-1896-753","ödenmesi gerektiği anlamına gelir. Bizim","yapacağımız,","indirimsiz devre olan 30 gün"
"w","W-IF39C0A-0194-372","Ödenek Başkan Demokrat Parti'ye sarflar","yapılmış,","harcamalar yapılmış. Sanık Adnan Menderes"
"w","W-TF10A2A-1903-479","ödemeler bilançosu dengesini kuvvetlendirmek için","yapılan","sınırlayıcı politikaların başarılı olduğunu göstermektedir."
"s","S-ADAASK-0036-1925","ödemek mümkün değil. Ne yaparsan","yap.","Mümkün değil. ""Öyleyse"" diyor ""Şu"
"w","W-MF25D1B-2156-1091","ödeme 23 Ocak 2001 tarihinde","yapılacak.","MART Hazine Mart ayında da"
"w","W-QI22C4A-0852-882","ödediği parayla iki tane okul","yaptırılırdı""","demez, ""hıyar herif bir kuruş"
"s","S-BEABXz-0387-37","öbürünü daha bişe bi yorum","yapmadı.","Ama şeyin şeysi... Bi şey"
"w","W-VA14B1A-3373-1840","çıtır çıtır bir soba keyfi","yapsak.","Hava soğuyor, nerdeyse üşüyeceğim. Baba,"
"w","W-SI41C4A-1393-1288","çıldırtacaktır. ""Ne yapmamı bekliyorsun? Söyle,","yapacağım""","cümlelerine ""Babam yatak odası takımı"
"w","W-PI22E1B-2909-1702","çıkıldığını, birçok robotun böceklere bakılarak","yapıldığını,","örümcek ağlarının mimariye örnek olduğunu"
"w","W-LC03C3A-0743-2001","çıkılabilir. Hiçbir zaman mı? İyi","yaptığım","hiç iş yok mu? Sen"
"s","S-BEABXG-0137-2178","çıktıyı getirmedikten sonra ben ödeme","yapamam.","Yani şunun detaylı bilgisi adı,"
"w","W-SE09C1A-1534-1778","çıktı. Çizdiği güzergâh, Büyük Taarruz'un","yapıldığı","güzergâhtı. İlk durak ise, Yunan"
"w","W-EE39C4A-0975-410","çıktı. Kastamonu'da 24 Ağustos 1925'te","yaptığı","konuşma şöyle ""Bazı yerlerde kadınlar"
"s","S-BEABXA-0129-2236","çıkmıyor Kırşehir il, Kırşehir'i ilçe","yapıyor,","Nevşehir'i il yapıyor. <gülme> Süpermiş."
"w","W-FE39C4A-1346-2444","çıkmadı, sosyolojik bir prens tanımı","yapan","da. Burada da, basının prens"
"s","S-ADBBI^-0326-307","Çıkayım hoş geldiniz diyeyim, kantomu","yapayım,","stand-up'ımı yapayım. Ondan sonra konuğum"
"s","S-BEABX{-0085-845","çıkarıp yersin. Anti sen ne","yapıyorsun","ya? Ben ne yapayım buralardayım"
"s","S-ACABQq-0422-2064","çıkarılması, sonra da gerekli organizasyonların","yapılması","söz konusudur. Sonuç olarak, ülkemizde"
"s","S-ACABPA-0434-643","çıkarılmadan, seçim yasasında gerekli değişiklikler","yapılmadan,","nüfus değişikliklerini, gerek göç, gerek"
"w","W-GF10A1A-1842-378","çıkarı her şeye rağmen sanayiye","yapılacak","olan yatırımlardadır. Çünkü çok önemli"
"s","S-ADABPZ-0134-779","çıkartmak, sonra onun içine bakmak","yapılmadığı","dediğim budur. <B> Yani temel"
"w","W-PD03A1A-3345-839","çıkarlarından bağımsız"" bir savaş yayını","yapması","düşünülemezdi. Nitekim de öyle olmuş,"
"w","W-OE39E1B-2900-1744","çıkamamışlardır. Bu ülkeler için ""ne","yapalım,","iç dinamikleri daha gelişkin olsaydı"""
"s","S-BEABXO-0448-808","çıkacağına o parayla. Hindiyi nerde","yaptırcan?","Vardır mutlaka bi yer halam"
"w","W-QI27D1B-2463-1772","çıkacak olan yeni albümüm ve","yapacağım","sahne çalışmalarımla daha da zayıflayacağım"""
"s","S-ACABFZ-0049-142","Çünkü yeni özgürlükçülük, hoş çağrışımlar","yaptırır.","Buna 19. yüzyılın vahşi kapitalizminin"
"s","S-ACABPA-0434-892","Çünkü seçim birbirine yakın tarihlerde","yapılırsa,","seçmen topluluğu içerisindeki siyasi fikri"
"w","W-RE36E1B-3293-1568","Çünkü peşpeşe diyanet işleri başkanlığı","yapmış","iki Lütfi Doğan var. Yeni"
"s","S-ADABI]-0127-335","çünkü Mersin'de Şehir Tiyatrosun da","yaptığımız","şeyler sınırlı. Öğrendiğimiz, gördüğümüz, anlatılanlar,"
"s","S-BEABXO-0448-1243","Çünkü kereviz baskın tat. Şey","yapmıştı","sebzeli çorba Elif'in Derya ablası"
"s","S-ADABPZ-0135-156","Çünkü bunu teolojik sınırlar içinde","yapmak","zaten mümkün değildi. Hepimiz biliyoruz"
"s","S-ADBBI^-0042-252","Çünkü birincisi bazıları bunu bilinçli","yapmaktaydı.","Türkiye'nin o topluluk içindeki etkinliğini"
"s","S-ADABPZ-0115-1007","Çünkü adam çalıştırmak şartıyla onu","yapmağa","kalksaydı mecburen onu işletmesi şimdi"
"w","W-SI32D1B-2494-2301","çözümler geliştirilir. Fikirlerin küçük kritikler","yapılarak","serbest bir şekilde tasarlandığı bölümdür."
"w","W-MD30D1B-2174-1171","çözüm çağrısını yineledi. Pazar günü","yapılacak","seçimler öncesinde Rusya Devlet Başkanvekili"
"s","S-ADABPZ-0119-833","çözemiyor? Kant 2 tane varsayım","yapıyor.","Bir tanesi bunların Newton'un tartışılmaz"
"w","W-XI44F1D-5088-969","çölyak hastalığı olabilir. York testi","yaptırmanda","fayda var. doktoruna sor bi."
"w","W-GC06A2A-2003-2052","Çoğunlukla bir denemede 5 ölçme","yapılabilir.","Burgu deliğinden suyun boşaltılmasından sonra"
"w","W-SI44F1D-5101-386","çoğu tutacaktır. Bu işlem dışarıda","yapılacaksa","havanın yeteri kadar ısınması açısından"
"s","S-BEABXs-0130-944","çokta güzel giydirmişler saçları maçlarıda","yaptırmışlar.","Bizim sarışın Sevda mı? Hala"
"s","S-BEABXH-0139-508","çok. <B> Yapmadı mı ya.","Yapar.","Sağol. <B> Arabayı yıkayalım mı"
"w","W-LE09C4A-0465-819","çok şey var. Bunları bana","yaptırmıyorlar.","O halde ben, darbe anlamına"
"s","S-AEABAo-0020-364","Çok çok yararlı. Şimdi nasıl","yapıyorum?","Evet. İki tatlı kaşığı şöyle."
"s","S-ADABAo-0311-2480","Çok çok kıymetli hocamız görev","yapıyorlar.","Şimdi emm çift dal. Orda"
"w","W-VD02A2A-2702-1955","çok zordur. Başında bazı hatalar","yapılmıştır.","İstenilse de çok zaman geriye"
"s","S-BEABXO-0390-1247","çok zor. Bide iki sayfa","yapa","bildim ben. Artık bitiremezsem birisine"
"s","S-BEABXW-0173-692","çok yüklü antibiyotik kullanınca... Antibiyotik","yapıyomuş.","Yapıyo evet mantar yapıyomuş daha"
"s","S-ACAAQq-0419-1325","çok yoğun bir terör mücadelesi","yapılmıştır.","Pek çoklarının, demokrasi içerisinde imkânsız"
"s","S-BEABXO-0343-1669","çok yapmış. Ama biz yarım","yapalım","1 yumurta. Ondan sonra o"
"s","S-BEABXO-0347-2459","çok sinir olmuştum, herkes öyle","yapıyordu","ya böyle sapa gibi süpürge"
"s","S-BEABX\-0065-2299","çok paran olucak bi şeyler","yapacan","edecen ya da ne bilim."
"w","W-LC06A3A-1960-1187","çok pahalı bir şekilde kaplama","yapılmasına","da gerek yoktur. En ekonomik"
"w","W-NG09C3A-0416-1700","çok olmasa da bir seçim","yapma","olanağı bulabiliyorlardı. Böylelikle yaptığımız programlarla"
"s","S-ADAB^A-0317-125","çok mu? Özel yaptırıyoruz. Siz","yaptıryorsunuz.","Biz yaptırıyoruz evet. Pastırmalar? Kayseri'den"
"s","S-ADBBI^-0042-740","çok iyi dost, onlara iyilik","yapalım""","gibi yaklaşımlar yoktur dış siyasette..."
"w","W-UA16B2A-1248-727","çok istiyorum ama, ne iş","yapacağımı","bilmiyorum."" ""Sen de küfecilik yapsana"
"s","S-ADABIO-0437-232","Çok istiyorum ama onunla iş","yapamıyorum.","Yani sonuçta insan benim insanım"
"w","W-VI27D1B-2473-115","çok hoşuma giden kağıttan bebek","yapıp","kendi tasarladığım kıyafetleri ona giydirmekti."
"w","W-VA16B2A-0561-1819","Çok güç ameliyat diyorlar. Burada","yapamazlarmış","belki de. Öyle olursa, bir"
"w","W-JA16B4A-0799-2186","çok güzel el bombası taklidi","yaparım""","der sorarım size?.. Ahhh ah?.."
"s","S-BEABXO-0344-2383","çok fazla çocuğa çok pimpirik","yapmadıkları","için çocuk dışardan mikrobunu da"
"s","S-ADABLp-0062-1568","Çok fazla canlı hayvan ticareti","yaptığımız","için yerli piyasada az sayıda"
"s","S-ADAB^o-0240-1073","çok beğendiğiniz? Mesela örneğin dizilerini","yaptığı","işleri beğendiğiniz bi yönetmen vardır"
"s","S-BEABXg-0088-1720","çok asılırsın daha çok şe","yaparsın.","Bi yandan da yani askerliği"
"w","W-RD39C4A-0651-2244","Çocuğunuz kuşları beslemekten zevk alacak,","yaptığı","işten memnun kalacaktır. 172. PARMAK"
"w","W-LD03A4A-0254-1188","Çocuğunun potansiyelini geliştirmek üzere ana-babalık","yapma","aklının ucundan geçmez. Peki, bilge"
"w","W-UC01A3A-0773-242","çocuğun isteği yoktur değişime. Açıkçası","yapılan","çalışmalar hastayı hazırlama tekniğinde hastanın"
"w","W-QC01A4A-1081-422","Çocuğa düzgün konuşması için baskı","yapılmamalı,","çocuğun kendi konuşmasına dikkatinin yönelmesine"
"s","S-ADABPZ-0112-1489","çocuklarımız elbette belirli fonksiyonları kendileri","yapamadıkları","için hijyen koşullarında problemlerimiz oluyor."
"w","W-NE39C2A-0611-972","çocukları mı sorguya çekiyorlardı, ne","yapıyorlardıysa","bilmiyorum. 12'ye kadar benim çocuklarım"
"w","W-QI27D1B-2452-78","çocuk pornosunun önüne geçmek amacıyla","yapılan","soruşturmada yakalanan 4 kişi intihar"
"s","S-BEABXO-0071-2342","çocuk onu eve gittiği zaman","yaparmış.","Bu da öyle işte. Hani"
"s","S-BEABXw-0057-869","çişini içirecem demiş. İyy! Ayy!","yapmış","mı? Yapmış tabi. Kurban kesecem"
"w","W-SG37E1B-2935-644","Çiçek, Haydar Haydar'a bir girizgah","yapıyordu.","Onlar rock müziğine çok güzel"
"s","S-ACAAPZ-0029-2026","çizerken 6283 sayılı hemşirelik kanununda","yapılan","değişiklikler, yeni çıkan hemşirelik yönetmeliği"
"s","S-BEABXO-0143-1661","çizdircek sanaa... Bi de sey","yapcak...","Yamuk çizgi, düz çizgi sonra"
"s","S-AEABTZ-0040-2144","çivi çakmadılar. Kamu şimdi yatırım","yapamaz.","Bunun yasal önceliği yok. Ee"
"w","W-GD39C3A-0381-367","Çiller) Kaynak Kullanımı Destekleme Fonu'ndan","yapılacak","ödemelerin bizzat tarafınızdan bilinmesi ve"
"w","W-CE37C3A-0633-825","ÇIKMAKTIR Televizyonda bir ""zakkum"" programı","yapıldı.","Programda, siz de biliyorsunuz, zakkumun"
"s","S-BEABXs-0130-1034","çiftçilerin ararsında kazma kürek mizansen","yapıcaksın.","Ne yapim dedim ben Atatürk"
"s","S-AEABUZ-0022-2464","çeşitli üst düzeyinde varlar. Bunlar","yapılmış","Yugoslavya'da da. İkinci aşamada da"
"w","W-IE05A1A-2620-1753","çeşitli özellikleri yönünden hiçbir ayrım","yapılmamıştır.","Adı geçen birliklerin tek ortak"
"w","W-UD30D1B-2182-333","çeşitli pankartlar açarak protesto gösterisi","yaparken","Ermenistan Cumhurbaşkanı Sarkisyan, Gül'ü, Saray'ın"
"w","W-TI19E1A-4044-171","Çeşitli boylarda ve şekillerde tabaklar","yapmaya","başlamış. Ama öğretmeni, ""Bekleyin! Ben"
"s","S-BEABXO-0149-634","çeyreen bu çeyizin deyi şeyini","yapamazdım","köyde dursaydık deyi. Tabii. E"
"s","S-ADAB^A-0317-2083","çeyiz seriliyor örtülüyor. O hala","yapılıyor.","Sonra dolaplarda mı eskiyo? Yoksa"
"w","W-UD02A1B-4611-1126","çeyiz denir ve kendisiyle mülakat","yapılan","birçok kadın çocukluğundan itibaren kendisine"
"w","W-ND09C2A-3366-2022","çevresini genişletmesi, bunun da ötesinde","yaptığı","işten ötürü ilerici ve aydın"
"s","S-AEABTZ-0040-2145","çevremizi seviyoruz. Binlerce çevre projesi","yapıyoruz.","Biz de herkesi nükleere taraf"
"w","W-GE39C2A-1367-1352","çevre kirliliğine karşı daha önce","yaptığınız","protesto eylemlerini bir daha yapamazsınız"
"w","W-ED37C3A-0401-1506","çeviriyorum, ben de kendi işimi","yapıyorum"".","Böyle söyledim kendime. Ama gençler"
"w","W-SA16B1A-0914-1998","çeviriyor ben mi onu? Dediğimi","yap,","yaptığımı yapma. O mu beni"
"w","W-RI22C4A-0804-1253","çevirip, karemel kaplarını alıp servis","yapalım.","KREM ŞOKOLA 250 gram sütsüz"
"s","S-BEABXs-0130-2307","Çeto abi gördüğü kadarıyla şey","yapıyor","hani birilerinin ona söylemesi lazım"
"w","W-QD43C1A-0286-135","Çernişev vardı. Çemişev Türkiye'de sefirlik","yapmış","Sovyet şeyiydi. Onun esprileri var,"
"s","S-ACABQq-0425-1251","çenemiz kasılana kadar konuşuruz, ne","yapar","eder vatandaşı bütçe sürecinin içine"
"w","W-IE39C2A-2619-1752","çelişkilerini değerlendirip kurtulacaklarına, onlara uşaklık","yapıyorlardı.","Yaşamının Irak KDP ile ilgili"
"w","W-MC06A1A-1952-4","çelikleri güneş ışığından korumak için","yapılır.","Bu bitkilerin bulunduğu sera ya"
"w","W-RD30D1B-2214-1946","Çelik, dün parlamento muhabirleri ile","yaptığı","sohbet toplantısında, seçim barajının düşürülmesiyle"
"w","W-VE05A2A-2600-2356","Çelebi'nin araları açıldı. İkisi arasında","yapılan","savaşı kaybeden İsa Çelebi önce,"
"s","S-BEABXO-0002-2436","çeksin. <B> Herkes evde böyle","yapar.","Şey yapma! Ama çok güzel"
"w","W-SA16B2A-0618-1111","çekmeye başladılar. Kendi iyilikleri açısından","yapmamaları","gereken bir hareketti. Çünkü Mahmut"
"s","S-AEABUZ-0038-2085","çekiçti diyeceğim ama şimdi yanlış","yapmış","olurum. Oraktı, tırpandı falandı filandı"
"w","W-RF10E1B-2869-741","çekiyor. Su, şirketin kişiliğine yönelik","yaptırdıkları","araştırmalarda Anadolu Hayat'ın güvenilir kimliğiyle"
"s","S-BEABXp-0190-55","çekirdek atıyor. Eğer Avrupa bunu","yaparlarsa","ya hapis cezası ya da"
"s","S-ADABPZ-0119-1827","çekim kanunlarını öğrendik. Herkesin bunu","yapması","mümkün değil. Gözlem yapabildiği halde,"
"s","S-AEABUZ-0022-2410","çekilmiş. Çok büyük bir işkenceler","yapılmış","biliyorsunuz Balkanlarda uzun yıllar boyunca."
"s","S-ACABPZ-0329-11","çekilmekteydi. Perdeler oynuyor. Teller bağırsaktan","yapıldığı","için akord tam olarak tutmuyor."
"s","S-ADABIO-0437-1450","çeken o kokuyu alır zaten.","Yaptıklarınızın","dışında tuvalet temizliğinde özel bir"
"w","W-RC40E1B-2877-1338","çağındaydı. Filmlerin yeniden kodlanması sırasında","yapılması","gerekenleri doğru biçimde uygulayıp taşınabilir"
"w","W-UF25D1B-2170-647","Çağlar, Türkiye'nin ""en çok işlem","yapan","bankası"" konumunda olmalarına rağmen sektörde"
"w","W-UG03A3A-2712-1020","çağdaşlığın ya da çağ-dışılığın tanımı","yapılabilir","mi? O başka bir konu."
"w","W-VI19E1A-4050-2479","çarşamba"" geleneğidir. Bu tarihte törenler","yapılır,","çeşitli yiyecekler hazırlanarak birlikte yenilir."
"w","W-CE09C3A-0382-1490","çarık sağlam gelip meydancılık mı","yapacak?","Ben kendi cebimden verecem hadi"
"w","W-VE39C2A-2589-674","çapımda ısınmaya çalışıyordum. Bu hareketleri","yaparken","eklemlerimden kıtırtılar geliyordu. Uzun bir"
"s","S-AEABPZ-0331-628","çamurları nasıl eritebiliriz? Avrupalılar nasıl","yapmış","diye gezdik. 4 ülkeyi gezdik."
"s","S-ADABIO-0437-251","çamaşır sulu kullandığınızda iki iş","yaparsınız","yani kurulamak zorunda da kalırsınız."
"s","S-BEABXn-0351-2472","çalışıyosa yani ne kadar ayrımcılık","yapsalar","da işlemez yani o adam"
"w","W-MI32D1B-2565-1851","çalışıyorlar. Hadi kalkın, herkes için","yapılacak","bir şeyler var. En azından"
"s","S-AEABTZ-0040-2028","çalışıyorlar. Daha sonra hesap kitap","yapıyorlar.","Ambulans pahalı olmaya başlıyor. Ya"
"w","W-LE39C3A-1348-2179","çalışıyor. Bu kadar mühendis pist","yapılırken","ne kadar toprak hafriyatı olacağını"
"s","S-BEABXg-0090-1033","çalışıyor bedava telefon ara ne","yaptın","de öldün mü de ammmına"
"s","S-BEABXn-0351-1875","çalışıyolar ki işlerini daha rahat","yapabilsinler.","Medya da acayip kötü ama"
"s","S-ADABAo-0433-658","çalışırız, bugün özel bir program","yapıyoruz","bugün bir konuğum var ve"
"s","S-ADABDp-0432-669","çalıştırıyo. Dolayısıyla kişi hiç spor","yapmadığı","zaman birdenbire spor... Hanımlaaar! Küçük"
"s","S-BEABXg-0090-2283","çalışmıyoruz de. Lan ücretli yapsam","yaparım","ha ücretli öğretmenlik ama işte"
"w","W-IE39E1B-2837-112","çalışmayı benimseyip, aynı eserlerin benzerlerini","yapmaya","başlamışlar. Daha ilk eserlerini ortaya"
"s","S-AEABTZ-0040-2310","çalışması esnasında değil, nükleer santraller","yapılırken,","uranyum madenciliği demin çok güzel"
"s","S-ADBBI^-0326-219","çalışmalarından istifade ederek güzel şovlar","yaptım.","İlk haftalardan birinde, bir gece"
"s","S-ADABPZ-0134-1603","çalışmalardır. İnsan oğlunun kendisi üzerine","yapacağı","çalışmalar emm kuşkusuz emm felsefeyi"
"w","W-KF05A1B-4419-577","çalışmada, 390 süpermarket müşterisi ile","yapılan","anket sonuçlarına göre. deneklerin tamamı"
"w","W-PC01A2A-1425-499","çalışanların veya üretim yerlerinde görev","yapanların","koşullarının düzenlenmesi, işyeri sağlığı konularının"
"w","W-NI31D1B-2398-1327","çalışan yeşil-siyahlılar dün Amsterdam'da alışveriş","yaptı.","G. Antep büyük oynuyor Teknik"
"w","W-MD02A2A-2685-847","çalışabilecek bu hizmetlerin süresinden önce","yapılması","sonucu, devletin maddi ve teknik"
"w","W-WI45F1D-4713-30","çalıyorum, çünkü insanlar bir şeyler","yapmaya","çalışıyor, ama sürekli engelleniyorlar"". Mikrobiyoloji"
"s","S-ACABTZ-0336-2212","çalıp söylüyor şu anki bizim","yaptığımız","gibi. İşte nükleerji gruplar kendileri"
"w","W-OI22E1B-2908-2182","çaldın da satıyorsun derlerse, ne","yapacaktı?""","Bu sorulara cevap arayarak sokaklarda"
"s","S-AEABI^-0330-2010","çabuk öğrensinler diye, ekstradan çalışma","yaptım.","Evet hocam şimdi böyle hoca"
"w","W-KD05A3A-0725-326","zorunda. Neden derseniz... Şimdi, haberi","yapan","sizlersiniz. Sizler haberi yaparken sizin"
"s","S-ADBBI^-0042-79","zorunda olacağı önlemleri alarak, işleri","yaparak","bir çözüme ulaşmaya çalıştık. Çok"
