"Register","Text","Left","-5;5","Right"
"w","W-VI44F1D-4747-1558","kendini kötü hissettiği anda diyet","bıraktığını","görürdün... arkadaşım zenim arkadaşıma katılıyorum"
"w","W-FA16B1A-0390-1655","kendine. Tanrım, beni aşktan koruma!","Bırak,","yine âşık olayım ve kadınlara"
"w","W-VH20C4A-4854-2326","Kendine yazık ediyorsun. Cigara seni","bırakmadan,","sen cigarayı bırak! Cigara seni"
"w","W-JH24D1B-2295-1372","kendine bırakılmamış bağnazlıktan önce ölür.","Bırak","bağnazlık, bağnazlığını yaşasın. Bu da"
"w","W-IE39E1B-2837-1945","kendine bir kez daha hayran","bırakıyor.","El Mariachi ile adını duyuran,"
"w","W-QG09C3A-0803-269","kendilerinin yaptığını, dört askerin serbest","bırakılması","için Amerikalılardan 400.000 dolar istediklerini,"
"s","S-AEABTZ-0040-76","kendilerine yöneltilen sorular ışığında eksik","bıraktıkları","yerleri de eee ilave edecekler."
"w","W-OA16B4A-0167-58","kendileri öldüler. Ben yalnızca işaretler","bıraktım,","beni bulabilmen için..."" Kendimi Haç'a"
"w","W-DC06A2A-1355-775","kendi kovanlarına taşırlar. Meydanda bal","bırakırsanız,","bal kokusu pek uzaklardan arıları"
"w","W-UI27D1B-2467-1321","kendi işini kurmak üzere geride","bırakan","bir başka kadınsa Neslihan Memigüven."
"w","W-QG37C2A-0115-1882","kendi evriminizden bile alıkoyarak tarihdışı","bırakmıştır.","Siz, yürürlükten kalkmış, hiçbir geçerliliği"
"w","W-ID13C2A-3303-232","kendi eline almayıp, yerel güçlere","bırakması","en mantıklı sonuçtur. Öte yandan,"
"w","W-OG13C3A-0350-1665","kendi bilinçlilik durumunu bir kenara","bırakmak","zorundadır. O yazmaya karar verdiği"
"w","W-TB38E1B-2885-1597","kenarında dizildik. Kendimizi rehberlerimizin inisiyatifine","bıraktık.","Yapmamız gereken birbirimize tutunarak karşıya"
"w","W-MA16B3A-0039-2185","keman hocası. Ama gençliğini geride","bırakmış","bu orta yaşlı adam, kızı"
"s","S-BEABXg-0070-241","Kemal... Evet. O bırakmış orayı.","Bırakmış","mı? Hı-hıı. Beni ordan arayan"
"w","W-KA16B2A-0798-295","keltoş. Sen o kalemle yazmayı","bırak.","Sana bi tükenmez kalem vereyim."
"w","W-CD39C2A-0392-1108","kefil oldunuz. Şimdi arkanızda bunalım","bırakıp","gidiyorsunuz.' Sayın Evren'in bana 'Ben"
"w","W-FA16B3A-0986-1784","kaşık suda boğarsın. Ama nah!","Bırakacaksın","da yani bu sulh, bir"
"w","W-HI22C2A-0785-82","Kaşmir'e gitmiş. Ona da selamlarımızı","bırakarak","şehre saldık kendimizi. Biletler lütfen."
"s","S-ACAAQq-0419-234","kaçırılmaması gereken bir yöntemi miras","bırakmışlardır.","Bu yöntem, Kurtuluş Savaşı gibi,"
"s","S-BEABXO-0445-839","kaçtın. Bi tanesini bırak. Bırak,","bırak.","Bi tane bırak. Onu bırakma"
"w","W-KA16B2A-0308-464","kaçakçıları nerede? Onları da Serbest","bıraktık...","Neden? Vatansever insanlar onlar efendim."
"w","W-VI44F1D-5105-1631","kaç kişi var. Bunu arkasını","bırakmamalıyız.","Dediğim gibi bu ülkede ben"
"s","S-BEABXO-0445-651","kaç kaç! Bırak teyzecim bırak.","Bırakcaksın.","Eylül! Al, al. Bırakcaksın. Yemediğini"
"s","S-BEABXO-0445-836","Kaç kaç kaç! Bırak teyzecim","bırak.","Bırakcaksın. Eylül! Al, al. Bırakcaksın."
"w","W-LE09C3A-1183-1946","kaç hafta kendimi buranın akışına","bırakayım","dedim. Ancak, akış diye bir"
"s","S-BEABXu-0435-288","Kaç diyon Fatoş? Sakın bana","bırakmayın","ha! Ülkü sus gız! Seda'nın"
"w","W-CD39C3A-0388-415","kazıtırdı ya sütunları, o intibaı","bırakmak","için. Sıkıyönetimden hemen telefon edip"
"w","W-SA16B4A-3367-1145","kazanıyor her şey. Bakışlar bana","bıraktığı","en belirgin mirastı. Her hareketim"
"w","W-JI37C2A-1336-1880","kazana top top tereyağı (nivişk)","bırakırdı.","Kadınların yayıklarına (meşk) söyledikleri türküler,"
"w","W-VI27D1B-2809-518","kaynağımızla ilgili kararlar şirket yöneticilerine","bırakılamaz.","Herkesi 20-22 Mart tarihlerinde İstanbul"
"w","W-SD36E1B-2843-467","kaygısıyla işin özünü bir kenara","bıraktığını","görmeyerek, yaşadığı hayatla hiçbir ilgisi"
"w","W-JE05A1B-3579-1839","kaygılarını uzun süre önce geride","bırakan","Avrupa ülkelerinin, yerel yönetimleri özel"
"w","W-QD36E1B-2841-921","kaybolmuş, yerlerini kalıplaşmış beton siluetlere","bırakmıştır.","Bence bu süreçte en büyük"
"w","W-QC37C4A-0084-1109","kaybolmalarını istemiyorsak, onları tek başlarına","bırakmamalı,","onlara örnek/model örnek/model olmalı, onlarla"
"w","W-VD02A3A-1540-861","kavrama, taşıma, düzeltme, yerleştirme ve","bırakma","olarak tanımlanmaktadır. Bu hareket öğelerinin"
"w","W-EI37C2A-0681-299","kavram olduğu duygusuyla dans edeceksiniz!..","Bırakın","Hindistan sizi sarsın sarmalasın. İhanet"
"w","W-EA16B1A-0096-305","Kavgada yere sermezler de Kavgasız","bırakırlar","önce seni Unutur musun bir"
"w","W-NE39C0A-0215-2300","katliamın kınandığı ve kanın yerde","bırakılmayacağı","açıklanmıştı örgüt tarafından. Apo'nun yollamış"
"w","W-UA16B4A-0320-86","katliama döndürdün avı! Ovada bıldırcın","bırakmayacaksın,""","diye kızdı ona. Çimene, yeşilin"
"w","W-GD36C4A-0206-1895","katili Ersever infaz edildi"" notunu","bırakıyor.","Diğer gazetelere benden bahsetmemişlerdi. Aydınlık'a"
"w","W-CF10A2A-1845-1688","kasalarındaki paraları atıl ve verimsiz","bırakmaktan","ise ihtiyat fonundan fazla olan"
"w","W-VD22C3A-2645-1464","karşılaşıyorsak sürekli onu düşünmek zorunda","bırakılıyoruz.","Şu da bir gerçek ki"
"w","W-VG37E1B-3069-17","karşı. Bizim oğlan okudu, sonra","bıraktı","demesinler diye yüksek lisansa başladım."
"w","W-IE06A1B-3535-2290","karşı tarafı mukabele imkânından yoksun","bırakarak","büyük bir stratejik üstünlük elde"
"w","W-II22C3A-0566-1132","karıştır ve kepçele. Kurcalanmadık delik","bırakma.","Sonuna kadar git bu işin."
"w","W-VA16B2A-1243-2035","karışmış kırık dökük özür cümlelerine","bırakır;","gecikmenizin mahcubiyetine, gerekçelerinize inandırma gayretinizin"
"w","W-QE02A0A-1783-1697","karışmaz ve onun denetimini cemaatlere","bırakır","ve çok ademi merkeziyetçidir. O"
"w","W-QI27D1B-2817-1921","kartını aldıkları F.N.A.'yı F.N.A.'yı çırılçıplak","bırakarak","kaçtı. Teşhis ederken bayıldı Tecavüzcülerin"
"w","W-TI22E1B-2913-218","kartopu oynuyorlar. Bizi görünce oyunu","bıraktılar.","Kar taneleri yere inerken, ellerini"
"w","W-EC39E1B-3024-2496","karideslerinin dişileri yumurtalarını denizin dibine","bırakarak","başkaları tarafından yenilmesine veya tahrip"
"w","W-LH13C1A-1559-1070","Kardeşler'i, 83 yaşında bütün varlığını","bırakıp,","küçük bir kasaba istasyonunda ölüme"
"w","W-CA16B2A-0159-1607","Kardeşini sert bir hayatın içinde","bıraktığından,","en mutlu anında bile kendi"
"s","S-BEABXg-0088-481","karda araba gitmez, bişey olmaz.","Bırakırım","direkt ya öyle bişeyde zaten."
"w","W-QF10E1B-2868-1667","kararın aralık ayındaki AB zirvesine","bırakılması","da olumlu beklentileri bir anda"
"w","W-DA16B4A-0384-1290","kararı çıkardı. İlk duruşmada serbest","bırakılana","değin aylar geçerdi... Öyleyse neden?.."
"w","W-MD39E1B-2928-212","karar, öğretmenleri bu konuda serbest","bırakmıştır.","Bu karardan yararlanarak karma harflerle"
"w","W-KA16B2A-0879-621","karanlık çökmüştü. Kendisini hemen yatağa","bıraktı.","Uykusuzdu ve uyumakta gecikmedi. Ayağındaki"
"w","W-GA16B2A-0139-846","karanlık bir kasabaya beni salimen","bırakan","VARAN VARAN'dı. Parçalanmış kapısından bu"
"s","S-ADABAo-0307-128","karamsar hava yerini olumlu havaya","bıraktı.","Sanayi üretimi, imalat sanayindeki gelişmeler"
"w","W-WI45F1D-4817-892","kar kış kıyamet haftasını geride","bırakmıştık","sevgili seyirciler. Eğer cüce Şubat"
"w","W-RA16B2A-0316-2241","kapıyı yumruklamaya başladım. Kapıya vurmayı","bırakıp","dışarıyı dinledim Çıt yoktu. Ne"
"w","W-RA16B2A-1050-800","Kapıya varana kadar da kolumu","bırakmadı.","Ne olduğunu anlamamıştım, ama merakım"
"w","W-VI45F1D-4692-2183","kapısından geçerken, güç sembolü giysilerini","bırakmak","zorunda kalan İnanna, sonunda çırılçıplak"
"w","W-VA16B2A-1243-1950","kapıma yaldızlı kartonlar, yazılı balonlar","bırakan,","türlü çeşitli jestlerle gönlümü çelmeye"
"w","W-LI31D1B-2396-1210","kaptan Ali Özdinçer, tevazuu elden","bırakmayarak","""Bu başarı tüm camianın kenetlenmesinin,"
"w","W-TI22C3A-0432-1878","kapatarak yaklaşık 30-35 dk. pişirmeye","bırakın.","Bu arada, dolma biberi, domatesleri"
"s","S-BEABXu-0435-846","kapansın senin açılsın demenle aşılacaksa","bırak","kapansın. Eşek oğlu eşek <gülme>"
"w","W-RA16B2A-0316-1619","kapandığını duydu. Doktorun girişteki sehpaya","bıraktığı","çanta artık yerinde yoktu. Çantanın"
"w","W-CE05A1B-3388-760","kap, kuruması için bir kenara","bırakılır.","Yaklaşık birkaç saat sonra, bozukluklar"
"w","W-IB04A3A-1904-1644","Kanımca bizi paradokslarla karşı karşıya","bırakan","şu sıradaki gelişmelere göz yumup"
"w","W-HE39C4A-1359-1567","kanunlarına aykırı bir şekilde bıyık","bırakmaya","çalışan, içki ve sigarayı olağanüstü"
"w","W-IA15B3A-0555-116","Kanatları çok önceden kırpılmış, güdük","bırakılmış.","Kaçamayacağını seziyor. Bağımsızlığını elde etmiş,"
"w","W-UA16B3A-1132-323","kana boyanıyorlardı. Geride uçuşan tüyler","bırakarak,","iri ve patlak kırmızı toplar"
"w","W-DE02A4A-1483-1682","kan içicilik gibi barbar âdetlerini","bırakarak,","sebze ile beslenen bir memlekete"
"w","W-UD30D1B-2182-819","kamuoyuna sigara içilmemesi, içenlerin de","bırakması","yönünde mesaj verdiğini anımsattı. Erdoğan,"
"s","S-ADABCo-0228-602","kampanyaları karşısında zayıf ve korunmasız","bırakılması","bir yönetim zafiyetidir. Muhalifleri sindirme,"
"w","W-SH39C0A-0142-1494","kalır"" anlayışı yerini kısmen yergiye","bıraktı,","sistemden kaynaklı yetersizlikler de işlenmeye"
"w","W-IA16B4A-0793-502","kalpleri götürürsün peşinden. Çocukken yarım","bıraktığın","ekmekler gibi, ardınsıra koşarlar."" Ornitorenk"
"w","W-JA09B2A-0042-2122","kalmışsın. Çocuk yapma yaşını geride","bırakıvermişsin.""","Bir an sustu, ""Bu sonuncusu"
"w","W-JE42C0A-0284-227","kalmayacakları gibi, mükafatından da mahrum","bırakılmayacaklardır...""","Bu sözleriyle o, tam bir"
"w","W-UI45F1D-4707-527","kalmadı ha. Burnumuzu sokmadık delik","bırakmadık","ehe. O deliklerde sağlam dayaklar"
"w","W-EA16B3A-0568-185","kalkışmadığımı anlattım, döndüm, onu öylece","bırakıp","çıktım. İnan, küçücük bir sızı"
"w","W-VI45F1D-4774-653","kalkmaz içmeye varmış. Doktoru alkolü","bırakman","gerekir dediğinde üç yıl mücadele"
"w","W-CH03A1A-1515-1101","kaleye kimse ulaşamaz. Bize gelince,","bırakınız","bugüne kadar yaptığımız gibi bundan"
"w","W-JA16B2A-0372-1020","kaldırıma yatırmışlardı beni. Oysa karşıya","bırakacak","olsalar, çoktan kapanacaktı bu günün"
"w","W-RI09C2A-1372-2305","kaldı. Yine de onu yalnız","bırakmadı.","Genç kızın elinden tuttu ve"
"w","W-UE36E1B-3296-2222","kaldı ve daha sonra serbest","bırakıldı.","Yıllar süren ve sonuçlandığında büyük"
"w","W-KD05A3A-0725-853","kalbi kırık eve döndük, onu","bıraktım,","karartma da var, ben korkarım"
"w","W-DA16B3A-0478-746","kalanları yok etmeli! Geride köpeğini","bırakarak","intihar eden yaşlı kadınları da..."
"w","W-LI37C4A-0635-1008","kalan su bitkileri gibi, aldatılmış,","bırakılmış,","kendi alınyazılarıyla başbaşa kalmışlardı"" der."
"w","W-PI42E1B-2938-817","kalan kısımları tesettür ölçüsünün dışında","bırakmaktadır.","Tesettür, tenin görünmemesini amaçlarken ince"
"w","W-JA16B2A-0372-2265","kalacak. Onu sokakların işlek akıntılarına","bırakacağım.","Evet, ayrılacağız. Geldiğim gibi süzülüp"
"w","W-QD16C4A-0105-339","kalabalık ailesine bakabilmek için, okulu","bırakıp","çalışmak üzere Diyarbakır'a gitmiş. 19"
"w","W-RI41C3A-1459-1935","kakao Hazırlanışı Tereyağını eritip ılınmaya","bırakın.","Tozşeker ilave edip bir kâsede"
"w","W-PA16B4A-1043-1466","kakalarını sirkeli suyla ıslatıp yumuşatmaya","bırakıyor,","on dakika sonra nemli bezle"
"w","W-RD02C4A-0245-951","kahve götürdüğünde ""tepsiyi ihramın önüne","bırakırken","başını yan tarafa çevirmesi gerektiği"""
"w","W-DA16B3A-0791-1873","Kahraman ordumuz, kuru gürültünüze meydan","bırakmadan","lâyık olan dersi size, hain"
"w","W-JI09C1A-0558-1335","kafalarınızı da keseceğiz"" şeklinde not","bırakıyorlar.","Bu arada B blokta salağın"
"s","S-ADABIA-0108-809","kadınım yani... hani kadınlığı da","bırak","şeyi de bırak sonuçta ben"
"w","W-RA16B3A-0649-1408","kadını bir an olsun yalnız","bırakmıyorlardı.","İSTANBUL Saat 23.15 Çantasını toplayan"
"s","S-ADABIA-0108-808","kadınlığı da bırak şeyi de","bırak","sonuçta ben gencim, ve gençliği"
"w","W-HE39C4A-1359-2355","kadınlar bana beynimde travmatik yara","bırakan","darbeler vuruyorlar. Bunun her erkeğin"
"w","W-SI45F2D-4906-807","kadın"" gibilerinden, o halde, sigaranızı","bırakırsanız","dedim. Öfkeliyim ya. Beğenmedim de"
"w","W-QA16B2A-0488-1284","Kadın çıkarken yatışmamış gözlerini geride","bırakmak","istercesine salona doğru bakarak kendi"
"w","W-DF10A3A-1844-265","kadıları birden bire saf dışı","bırakmak","kolay olmamıştır, özellikle Yeniçeri Ocağının"
"w","W-VA16B2A-0561-2028","Kadehini kaldırdı. İçelim Muhsinciğim, dedi.","Bırak","bu saçmalıkları! Ben hep seni"
"w","W-TI09C4A-0839-844","kadar, dünyanın şatafatını da gerisinde","bırakarak","uçuyor gurbete. Annesi, hasretinin üstüne,"
"w","W-UE36E1B-3356-1675","kadar çok çeşitli vesilelerle silah","bırakmak","istediğine dair açıklamaları var. Üçüncü"
"w","W-CG22C3A-0622-958","kadar yazdığım şiirleri bir yana","bırakıp","bir koşma yazdım Ocak için."
"w","W-LA16B4A-0173-1800","kadar indirdim. Biraz tuttum içerde,","bıraktım.","Önce uzun bir tezgâh belirdi"
"s","S-BEABX\-0065-358","kadar hiç bi paramı şeyde","bırakmadım.","Birisinde bırakmadım. Noldu aldım. 6.000.000.000"
"w","W-CH03A1A-1515-1769","kadar hapis edildi sonra serbest","bırakıldı.","Halife Harun Reşid'lede aralarında inceden"
"w","W-QC06A2A-2075-2297","kadar distillenmemeli bir miktar balonda","bırakılmalıdır.","Diğer önemli patlama metalik sodyumun"
"w","W-SE09C3A-0408-1786","kadar borç içindeydim. Buna rağmen","bıraktım...","Kendimi durdurabilecek gibi değildim. Hatta"
"w","W-SD02A2A-0810-515","kabul edilmişti. Ermeniler'in Rus nüfuzuna","bırakılmamasını","da amaçlayan bu madde İngilizler"
"w","W-RG42E1B-2925-302","kabul edemem ve hatta anlamayı","bırakın;","anlamak bile istemem. Bu, beni"
"s","S-ADABCo-0197-658","İşte dağdaki silahlı unsurların silahlarını","bırakarak","kampa yerleştirilecekleri geçici bir süre"
"s","S-ACABQq-0429-596","İçtüzüğümüzün 95'inci maddesidir. Seçimlerin geriye","bırakılmasıyla","ilgili düzenleme, Anayasanın 78'inci maddesinde"
"w","W-NA16B1A-0858-2352","İçimde duyduğum çığlıklar yerini meraka","bırakmaya","başlamıştı. Bu bir gerçekse, yabancı"
"s","S-BEABXd-0170-334","İz bırakmak ne demek? İz","bırakmak,","yani mesela ben buna dokundum"
"w","W-SD02A1B-4592-1345","İyonya adalarını Yunanistan’a Yunanistan’a Yunanistan’a","bırakmıştır.","Böylece herhangi bir çatışmaya girmeden"
"s","S-ADBBAo-0443-525","İyice zorluk içerisindeydim evi de","bırakıp","zaten annemin yanına geçtim. Kendi"
"w","W-JI31D1B-2336-230","İyi bir günündeydi. Mücadeleyi hiç","bırakmadı.","Rakip ataklarda direndi. ARİF İlk"
"w","W-LI09C3A-1303-1848","İtalya'ya, kimini İsviçre'nin Alp dağlarına","bırakıp","ortadan kaybolmuşlardı. Bu insanların çoğu"
"w","W-SE13C2A-1487-501","İsteksizliğini korumalısın. İsteksiz ol ve","bırak","yaşam seni taşısın. Olan her"
"w","W-NA16B0A-1683-2292","İstanbul'un gölgeler vuran caddelerini arkada","bırakmıştım.","İstanbul'dan anımsadığım çok az şey"
"w","W-RE39C4A-1386-899","İstanbul'daki mitinge verdiği desteği karşılıksız","bırakamazdık!","İstanbul SaHP'tan çok sayıda aktivist"
"w","W-KE05A4A-2596-824","İslâm İş Ahlâkı devre dışı","bırakılırken,","Batılı norm ve değerlere yönelik"
"w","W-IB04A1B-4018-2172","İris koyu kahverengidir. 3-6 yumurta","bırakır.","Kuluçka 28-29 gün sürer. Böceklerle,"
"s","S-BEABXO-0056-824","İnşallah evlenirler diyoruz şey susun","bırak","koklaşsınlari ikisi 30 yaşında di"
"w","W-ID37C3A-1061-177","İnsanda ikinciye bakacak durum mu","bıraktınız?""","Demek ki Nermin Erbakan erkeklerin"
"w","W-RA16B0A-0292-654","İngiliz birliklerini Eskişehir'i boşaltmak zorunda","bırakır,","demiryollarına el koyarlar. İngiliz birlikleri"
"w","W-HE39E1B-2836-1962","İnan, ""Türk dünyası adeta onlara","bırakılmış","oldu. Yeltsin'in 26 Eylül 1995'te"
"w","W-NC06A4A-1970-1555","İlk denemelerim, Mark Twain'in ""Sigarayı","bırakmak","çok kolay, ben defalarca bıraktım."""
"w","W-CG37C2A-0878-1981","İlahi filmi ile gene hayran","bıraktı","bizi. Ama bana kalırsa Jancso'nun"
"s","S-BEABXO-0389-655","İki tane <B> Bu buraya","bırakayım.","Dur dur. Tamam. Sen karış"
"w","W-RA16B2A-0846-1118","İki kalın örgü halinde arkaya","bıraktığı","sarı saçlarının ucuna kurdele yerine"
"w","W-QG37E1B-2933-215","İhsan CİBELİK arkadaşımız, yoldaşımızı serbest","bırakırlar","(ya da bırakılmasını sağlamalıyız). ""Dört"
"w","W-GE05A0A-0223-387","İbrahim Çelebi'yi bir mektubla vekil","bırakmıştı.","Demekki adalet ve infaz; yargı"
"w","W-UI31D1B-2433-2397","İbrahim Kutluay, basketbolu ne zaman","bırakacağını","açıkladı Türkiye Basketbol 2. Ligi"
"w","W-RD05A4A-1381-367","işçileri 8 Ağustos günü iş","bırakma","ve gece işyerlerini terk etmeme"
"s","S-ADABAo-0433-348","işte. Sıradaki şarkımızı ruhunu özgür","bırakmak","isteyen dinleyicilerimize armağan etmek istiyorum."
"s","S-BEABXB-0077-817","işte yetmez mi? Bıyık da","bırak.","Duygu, ömrümü yedin Duygu. <gülme>"
"w","W-QI13C2A-1530-1078","işte on yıl önce halteri","bırakmış","olan İncinur Şahin ve aşırı"
"w","W-FC35C2A-0346-1720","iştahsızlık, nefesin kötü kokması. Sigarayı","Bırakabilmek","Misallerini gördüğümüz gibi, artık bugün"
"w","W-SA09C1A-0240-726","iştahlıydı. ""Çok kilo alıyorsun, sonra","bırakamazsın""","dediğimizde, bizi hiç dinlemezdi. Ama"
"s","S-ADABPZ-0125-593","işletmeler kendi kaderiyle baş başa","bırakılmış.","Hâlbuki küçük işletmeler bu ülkenin"
"w","W-ED02A1B-3648-823","işlerine asla karışmaz; tamamen cemaatlere","bırakmıştır.","Kilise kendi okulunu kurar, dini"
"s","S-BEABXO-0339-19","işleri. Hıı? O işleri bıraktım.","Bıraktın","mı? Hıı. Benim için futbol"
"s","S-BEABXn-0352-207","işleri. Ama yine de peşini","bırakmıyorlar","onların da etkileri işte. Rihanna'yla"
"s","S-ACABQq-0423-597","işlemleri için ilgili ödeneklerin serbest","bırakılmasını","bekliyoruz. Hastanenin tamamlanması için, 2004"
"w","W-QB38E1B-2882-586","işleminde zeolitin su buharını dışarıda","bırakarak","sürekli enerji stok etmesi, oda"
"w","W-RA16B2A-0840-734","işinin başına dönecekti. Kızın aralık","bıraktığı","kapıyı kapatıp masanın başına oturdu."
"w","W-GG22C1A-0531-253","işi ""destekleyenler""i ""destekleyenler""i bir yana","bırakalım.","Ama desteklemeyenlerin, tevekkülün başka, insanların"
"s","S-BEABXW-0173-445","işe yarıcak bi tipse öle","bırakıyolarmış","yoksa geri gönderiyolarmış üç ay"
"s","S-ADABAo-0433-533","işareti yazdıktan sonra bir boşluk","bırakıp","isteklerinizi yazıp gönderebilirsiniz ki memnuniyetle"
"w","W-LH09C2A-0276-1936","iş olsa, ben niye size","bırakayım,","angutlar. Ulan ne işler yaa,"
"w","W-PD02A1B-4553-2394","iş gereklerinde o bölüm boş","bırakılmıştır.","Bilgi, Beceri, Yetenek ve Diğer"
"w","W-FI09C3A-1292-2323","iş buldu. Sadık, avukatlığı da","bıraktı.","Almanya'ya gittiler. Hâlâ da orda."
"w","W-FC01A2A-1511-806","iş bilinçsiz ve yetersiz kimselere","bırakılmamalıdır.","Sifilizin birinci ve ikinci devre"
"w","W-MI32D1B-2565-2442","iş bekleyen, kimi zaman geride","bıraktıklarını","düşünüp gözleri yaşaran hamallar, her"
"w","W-GE09C4A-0248-1719","içtiğimiz alkolü böyle bir anda","bırakıvermek","de bilmem doğru mudur? Zannedersem"
"s","S-BEABXr-0078-393","içtin mi? Her zaman yarım","bırakıyosun.","<gülme> Diyorum ki her zaman"
"s","S-BEABXn-0067-161","içti. Ondan sonra onu da","bıraktı","bize gitti. Akşam olunca tezgahın"
"w","W-EA16B1A-0856-1709","içten içe ""Bu gülü kim","bırakmış","ola?.. Belki birisi bir şey"
"w","W-SE39E1B-3036-2339","içlerine sinecek Hayır, kendi hâllerimizle","bırakılmıyoruz.","İlk müdahale, o narin o"
"w","W-OA16B3A-1289-927","içine girince kendimi tutamıyorum! Beni","bırakıp","gittiği için ona hâlâ çok"
"w","W-TI22C2A-0845-476","içinden geçerek onu umutlarının istasyonuna","bırakır.","Bu böyledir, ama tarih olmak"
"w","W-VG37E1B-3069-1654","içindeki mumlar yakılarak Ganj nehrine","bırakılır.","Kayığı bırakan kişi bir dilek"
"w","W-UE36E1B-3356-2430","içindeki gotik tanrıçayı tamamen serbest","bırakmış.","Üstelik ikinci çocuğuna hamile oluşu"
"w","W-QC06A2A-2041-2338","içindeki 20C°'deki 20C°'deki arıtılmış suya","bırakılır.","Pamuk suya değdiği anda kronometre"
"w","W-JE05A3A-3002-735","içinde girişim üstünlüğünü solcu gruplara","bırakmamak","olarak ortaya çıkmaktadır. Özet olarak"
"w","W-NA16B2A-1001-1380","içinde dalgalanıyor, kediyi duvarın üstüne","bırakıp","kaçtı, poşeti açtı, kedi poşetin"
"w","W-UA16B3A-1065-1648","içinde bekâr evlerine temizliğe gitmeyi","bırakmışlardı.","Bankacı Sema bir süre sonra"
"s","S-BEABXO-0450-384","için. Hmm. Şeyde o kadar","bırakma","olmuyo kalma olmuyo dedi Gizem"
"w","W-VI41C3A-1460-39","için, spermlerin vajinaya uygun şekilde","bırakılması","ve vajinanın, spermlerin rahim içine"
"w","W-UD03A1A-0902-176","için, İstanbul'daki kölelik günlerini geride","bırakarak,","ikizinden kaçmaya karar verir. Nereye?"
"w","W-TG03A1B-3277-2366","için, geçici olarak bir kenara","bırakır.","Protractor (gönye) dizisi (1967-69 ve"
"w","W-OA16B4A-0167-178","için, beni bulabilmen için işaretler","bırakmak","istiyordum; tabii aradığımın sen olduğunu"
"w","W-RG03A1B-3270-810","için âdeta yarışırlar. Sözü biri","bırakmadan","diğeri alır. Tarihten, Osmanlı sultanlarından,"
"w","W-OI22C1A-0665-510","için vardır, bir ikinci ilişkiyi","-bırakın","yaşamayı- aklına bile getirmesi, biletinin"
"w","W-VA16B4A-1030-2285","için teşekkür ederim Esinciğim. İşimi","bırakmayı","zaten düşünmüyorum. Dediğin doğru, çoğu"
"w","W-HA16B2A-0077-1809","için Gülhan'ı seçmiş, bizi boşlukta","bırakmıştı.","""Benden söylemesi. Bu bakışla kendini"
"w","W-UI03C3A-1471-1794","için geride şaibeli bir geçmiş","bırakmamaya","çok dikkat eder, vardığı yerde"
"w","W-FE39C0A-0250-1126","için eski söylediklerini bir tarafa","bırakarak,","1991 Ekim Genel Seçimlerinde, öteden"
"s","S-BEABXs-0130-802","için dedim. Lan valah ya","bırak","Mustafa ya. <B> Oğlum amaç"
"w","W-LD02A2A-1477-1336","için bu seçim genel kurullara","bırakıldı.","Bu seçimde çok vakit kaybına"
"w","W-LA16B3A-0604-1050","için aslında. Yapageldiğim işten mahrum","bırakılmak","da göçmek bir nevi. O"
"w","W-HA15B4A-0312-1772","içimdeki bataklıklara seni bırakıyorum seni","bırakıyorum","kendine kapanmış kollarımın anarşik güzelliğiyle"
"w","W-DA14B1A-1672-106","içerler. Bir ân) Beni yalnız","bırak.","AYDIN (Kız kardeşine yaklaşır. MELTEM"
"w","W-CH42A3A-0766-1995","içeri giren Hz. Peygamber, Ebûbekir'e","""Bırak","onu, dinlesin, mahzuru yok"" der"
"w","W-MD39C4A-1080-934","içelim, dedim. Bir kahkaha bastırıp,","bırakmıyorlar","ki geleyim, size afiyet olsun,"
"s","S-BEABXO-0056-826","içecez hadi. Tamam bizi çarşıya","bırak","gidin git siz. Git siz"
"s","S-ACAAPZ-0032-413","izliceksiniz. Sizleri bu filmlerle başbaşa","bırakıyorum.","<Müzik 25> Mersin Üniversitesi 3"
"w","W-CE39C4A-1350-750","izlettirmediniz de oluruna bıraktınız. Başıboş","bırakılan","belgeler işlem görmez ve hep"
"w","W-PG03A1B-2525-1444","izlerinin tamamen silinmiş olduğu izlenimini","bıraktığı","için Shankar, ""modernizmin sonraki dönemleri"""
"w","W-LF10A2A-1877-1773","izlenim yaratmaları TA açısından müşkülde","bırakabilir.","İç desteklere dahil olan girdi"
"w","W-XI45E1C-5070-1219","izlediğim 19. bölümü de geride","bıraktık.","Yine içerik olarak pek sevmesem"
"w","W-RI37C3A-0718-964","iz bırakmak. Gerçekten yaşamak, iz","bırakmaktır","ardında. Yaşadığımız her şey iz"
"w","W-SI31D1B-2419-686","iyisi yerli hoca"" Futbolu F.Bahçe'de","bırakmak","istediğini söyleyen Serkan, ""F.Bahçe diğer"
"w","W-LE09C3A-1183-1564","iyilerinden bıçkın Vanessa burada rahat","bırakılmadığı","için başka koğuşa gitmek istiyor."
"w","W-MA16B3A-0504-368","iyice huysuzlanan hayvanla ilgilenmeyi sabaha","bırakıp,","kendisini merak ve şaşkınlıkla izleyen"
"w","W-PI41C4A-1521-999","itibaren babası tarafından adeta vekil","bırakılmıştır.","Thales, 603 yılında gerçekleşen Güneş"
"w","W-IE39E1B-2837-128","istiyoruz. Kitap okuyoruz, onuncu sayfada","bırakıp","uzaktan kumandayı elimize alıyoruz. Gezip"
"w","W-HE39E1B-2836-238","istiyorsunuz? Yunan Devleti'nden bizi serbest","bırakmasını","istiyoruz. Şimdi ben camiye girdiğim"
