"Register","Text","Left","-5;5","Right"
"s","S-BEABXT-0066-966","puan değil. Bu sen şimdi","bakıyorum","çocuk sınavdan çıktı böyle biraz"
"w","W-JE39E1B-2838-2238","psişik bir varlık olan insana","baktığımızda","meselenin böylesi bir izahla geçiştirilmesi"
"s","S-BEABXO-0091-2381","provaya çağırdı bugün. Lan cekete","baktım.","Dedim gitti paralar. Valla? Baban"
"s","S-ADABI\-0438-1435","Promosyonlardan hangilerini gördünüz? Can bebeninkine","baktım","çok nadir kullanıyorum. Can bebe"
"s","S-ADABI\-0438-2252","promosyon var. Girişte sol reyona","bakmadım","işte bebek mamalarını felan çok"
"w","W-QF10E1B-3065-2144","projesinin finansmanı tamamlandı. 7 Ekim'de","Bakanlar","Kurulu tarafından onaylanan anlaşma, Resmi"
"w","W-RI27D1B-2805-985","proje için uygun bir yer","baktığını","söyleyebiliriz. Bildik yarışma/yarıştırma yarışma/yarıştırma pratikleri"
"s","S-ADBBI^-0326-653","programı yaptım bitirdim. Odama geçiyorum,","baktım","Seda'nın odasında Aykut Işıklar. Birileri"
"s","S-ADABAo-0333-1516","profosyonel çıkmak zorundasın yani kendinize","bakmanız","lazım öncelikle ya bu hayatın"
"s","S-ACABQq-0425-2427","profilimize, vergi fotoğrafımıza, vergi çerçevemize","baktığımızda","karşımıza bu garip tablo çıkıyor."
"w","W-UD39C3A-1189-1737","Prof. Pars Tuğlacı'nın yüzüne nasıl","bakacağız","şimdi? Yarım asırdır Kulis adlı"
"w","W-PA16B4A-0089-1769","poster güzeli edasıyla durmuş, kendine","bakıyordu.","Uzun etekli krem rengi ipek"
"s","S-ADABPZ-0135-2196","post modernizme büyük ölçüde böyle","baktım.","İçlerinde samimi düşünürler olduğunu da"
"s","S-BEABXO-0104-1876","polis olucam hatta... başkomiser Oo!","bak","başkomiser olucakmış Görkem. Sen ne"
"s","S-BEABXg-0090-1060","polis ol <B> Bakalım yaa.","Bakalım","yok. Oğlum onun yaş geçti"
"s","S-BEABXO-0344-1540","podcast'e baktın mı google'dan? Bak","bak","bi de iş yapar gibi"
"w","W-EA14B1A-1616-1288","plastik çiçeğe bakıp.) Şu işe","bak.","Sen sahicisini kes, yerine bu"
"w","W-ME05A1A-2616-2478","planlara itilmektedir. Konuya strateji açısından","bakıldığında","ise, sivil toplumcu söylem, birincisi,"
"w","W-VI44E1D-4738-1634","plajda oturup önündeki stringli bayana","bakmıyor...","bir şeyler hissediyormusun diye soruyorum.."
"s","S-ADBBAo-0443-848","pişirdi herhalde. Birçok üretken insana","bakıyorum","geçmişleri çok büyük sıkıntılarla geçmiş."
"s","S-BEABXO-0089-547","pişer. Limon yok muydu pazarda?","Baktım","hiç yok. Limonsuz olmuyor o"
"w","W-VE05A2A-2710-1264","piyasa payını geliştirmek. Yukarıdaki maddelere","bakıldığında,","devlet yardımlarının toplam refahı hem"
"w","W-TA16B2A-0694-1827","Piramitleri adında bir yerdeyiz. Göklere","bakıyorum,","benim Güneş'ten olma çocuklarım Yıldızlar"
"w","W-HH13C2A-3335-1441","Pikabı vardı. CD çalan aygıtla","bakıştılar.","Plaklardaki şarkılar unutulmuştu. Eşya arasına"
"w","W-NA16B1A-1736-196","pijamalarım... Pencerenin yanında oturup dışarıya","bakıyorum.","Gözlerimde uyku yok. Rüyamda Harun'la"
"w","W-GI09C4A-1927-1214","Piazzale Loreto'ya varır. Bir de","bakar","ki, başka bir kamyonet alanın"
"s","S-BEABXO-0012-1714","peynir yok ortada. <B> Haa,","bak","beyaz peynir yokmuş. Tabi, beyaz"
"s","S-BEABXW-0069-239","Perim bi tane. Hadi ya.","Bak","senin için 2'lileri de per"
"w","W-JE02A2A-1523-1685","performans gösterilmektedir. Konuya bu perspektiften","bakıldığında","iyileştirme önlemleri de farklı olacaktır."
"w","W-RA16B0A-0292-2460","perdeyi yırtar gibi açtı ""Lütfen","bakınız!","Bu tren, az önce Eskişehir'den"
"w","W-PG37C3A-1420-2342","pencerenin açıldığını duyuyor ve ""Dur","bakalım","ne olacak?"" diyor. Hırsız eve"
"s","S-BEABXO-0378-141","pembeyi vereyim Emine diksin. Ver","bakalım.","Azır şimdi gitmiyi fabrikaya. Şimdi"
"w","W-CA16B3A-0577-1558","Pekiyi Tapu Memuru Fikret, hâlâ","bakmadın","mı, anayasada posta memurları ihtilal"
"s","S-ADABIO-0437-1465","peki. Yani dediğim gibi işte","bakıyorsunuz","bitecek gibi ise market e"
"s","S-ADABLp-0062-1211","Peki. İkisi arasındaki farklara bakalım.","Bak","bu da büyükbaş di mi?"
"s","S-BEABXO-0093-790","Peki saçlarımız nası uzar Nehir?","Bak,","bak… bak… Saçlarımız kök kısımlarından"
"s","S-BEABXs-0130-2348","pek.<gülme> Kalmadı her şeyin tadına","bakıcaksın","ben bide domuz etiyle kalmadım."
"s","S-ADBBI^-0326-311","paşalar, albaylar, hepsi orada. Çıktım","baktım;","bizim Ertan, bizim Namık... İki"
"w","W-DA16B4A-1493-49","Paşa'nın yağlıboya resmine suçlu gözlerle","bakar,","için için kendisinden özür dilerdim."
"w","W-VD02A4A-2691-1471","Paşa ile işbirliği yapmış nazırların","(bakanların)","bulunuşu, yüksek hükümetinizin görüşleriyle, ulusal"
"w","W-KD02A4A-0638-1452","Paşa ""Ayinesi iştir kişinin, lafa","bakılmaz.","Şahsın görünür rütbei aklı eserinde."""
"s","S-BEABXO-0140-2136","paylaşalım mı bitanesini? Tamam paylaşalım.","Bak","al. Teşekkür ederim. ES. Şunu"
"w","W-NE39C3A-0779-2335","patlarken, 15 katlı binanın yola","bakan","tarafı enkaz haline geldi. Patlamanın"
"s","S-BEABXO-0444-866","patlak werir mi? Bilmiyorum. Bak","bak","olaya bak! Midem zaten <B>"
"s","S-ADABAo-0355-2433","patladı, ya 18. yüzyıldan beri","bakılmıyo.","18. Asırdan beri? Asırdan beri"
"w","W-MA16B3A-0331-1239","Paslanmış kilitlerine, derisi soyulmuş saplarına","baktım.","Daima kilitli olurdu, bundan emin"
"w","W-TE09C2A-1267-1579","pasaport istiyoruz. Ayrıca bir öğren","bakanın","seferberlik sırasında askere alınmamak için"
"s","S-BEABXO-0392-1639","pasa bak defansın belini kırıyorum","bak.","Bak şimdi ve oldu eğer"
"w","W-MA16B4A-0102-2094","parıldadı. Şiş saplamayı bırakıp, merakla","baktı","Esra'ya. ""Hiç duymadım"" dedi. ""Ama"
"s","S-BEABXA-0129-1976","parçasını yap. Dedik de du","bakalım","yeni başladık işe. Bir de"
"w","W-LA15B1A-1725-730","parça şimdi kırık bir aynaya","bakmaktan","ah! nasıl ulaşsın çığlığım kumtanesine"
"s","S-ACABQq-0425-1526","Partisinden sizin partinize geçenler Sayın","Bakan?!.","Onlar konuşmuyorlar. Sizin icraatınız yok."
"s","S-ACABQq-0423-444","partinizin... (CHP sıralarından gürültüler) Sayın","Bakan,","lütfen, konuşmanıza devam ediniz. Sayın"
"w","W-NI09C3A-0652-2182","parlamentoysa, konuya temsil açısından da","bakmalıyız.","Merve Kavakçı bir vekil. Milletin"
"w","W-HH37C4A-0360-313","parlamento için, 60 milyonluk nüfusa","bakarak","""bir grup"" diyemezseniz, Senato için"
"w","W-QA16B2A-0672-1036","paranın kendilerine ait olup olmadığına","baktığını","gördüler. Düşmanı olmayanın... Kimseye zararı"
"w","W-CA16B3A-0735-958","para alırsam onun yüzüne nasıl","bakarım.","Bir daha bu meseleyi açma."
"w","W-JA16B3A-0774-2287","pansiyon mu? Evet şimdi soralım","bakalım,","canım ben resepsiyon görevlisiyim ya."""
"w","W-LI22C1A-0776-2181","Pablo Nureda'nın şu dizeleri bize","bakın","nasıl anlatıyor. ANLATALIM Hani ya"
"s","S-BEABXO-0381-1115","pa nerde bu kızanlar? Bakıyız","bakıyız","yok. Ama nasıl koca çukur"""
"w","W-HC05A2A-1772-215","P üzerindeki r tercih profiline","bakılarak,","m(k,p) m(k,p) m(k,p) tane seçenekten"
"w","W-FI09C3A-1292-786","Oğuzoğlu. Esen (Bülent Nuri) fırladı","""Bakın","Rektör yaptınız, bir de Reis"
"s","S-BEABXO-0456-882","oğlunu kestiler. Burda sey ettiler","bak","Güvo Mazgirtte aldi onu eyle"
"s","S-BEABXW-0069-1920","oğlum. 2 eldir biz bitiyoz","bak.","<Gülerek> 2 eldir biz bitiyoz."
"s","S-BEABXO-0091-2346","Oğlum tanıdığım nerden olsun manyağa","bak.","<B> Şerefsizler yaa niye Kocamaz"
"s","S-ADABLp-0061-1600","oğlum olacak diyor. Mesela 70'lere","bakarsanız","çoğunuzun annesi, babası, dedesi nedir"
"s","S-BEABXW-0069-306","oğlum el nerden nereye geldi","bak","bak. Helal olsun. <B> çok"
"s","S-BEABXO-0071-2438","oğlan. Bence de. Şuan rahatıma","bakıyorum.","Rahat rahat derse çalışabiliyorsun. Ses"
"w","W-SF32D1B-2726-1132","oğlan çocuk da yaşlandıklarında kendilerine","bakar.","Kız çocuk ise nasıl olsa"
"w","W-VA16B3A-2629-1425","oyuncular hakkında ne diyebilirsiniz? Kusura","bakmayın","ama bu benim ilk oyunum."
"w","W-KI37C3A-0997-2231","Oysa her insan geriye dönüp","baktığında","""Acaba?"" sorusunu sormak ister. Hata"
"s","S-BEABXO-0056-1387","oynuyor... Bu çukulatadan ver. Anne","bak","dur şundan ye. C. Hakan"
"s","S-BEABXO-0093-2045","oynayalım Aa! Nehir, Nehir, Nehir","bak","sana burda ne gösterecem bitanem."
"s","S-BEABXY-0063-2295","oynamayon ki. Hep yanların var","bak.","Abi napak almayan eli almaz"
"w","W-NE39C0A-0215-291","oynadığı inkar edilemeyecektir. İsyanın anatomisine","bakıldığında","Şeyh Said'i galeyana getiren asıl"
"s","S-BEABXO-0392-1192","oyna ya. Artık kabullenecek misin","bak","ben seni yenersem tamam diyeceksin."
"s","S-BEABXO-0339-105","oturuyor? Tarık... Müşteri geldiğinde hiç","bakmıyor","bile. Kendi kafasına göre oturuyor."
"s","S-BEABXg-0090-670","oturuyor. Evet Levent Bey dediler.","Baktım","form okuyor nerde çalıştığını, adını"
"w","W-EA16B1A-0856-5","oturulmaz öyle..."" diye geçirirdi içinden...","""Bak","şu oğlan ne çalışkan... Biraz"
"s","S-BEABXw-0408-625","oturmam. <D 5>. Bak kardeş.","Bak","kız güzel kız. Ama abi"
"w","W-RA16B1A-1213-570","oturdu, gözlerini ovuşturarak sağına soluna","bakındı.","Erenle Mete horul horul uyuyorlardı."
"w","W-HA16B1A-0728-2468","oturdu ve başından tacını çıkardı.","""Bak","bu migreni kontrol altında tutabilmek"
"w","W-EA16B2A-1007-1789","oturan. ""Kendisi ne diyor?"" Tufan'a","baktılar.","Oturanların yüzüne bakıyor, hafif gülümseyerek."
"w","W-UA16B3A-1065-1629","oturan ve tek bir noktaya","bakan","Bedri birden yerinden fırlayarak annesinin"
"w","W-VI19E1A-3987-1592","oturacağı yeri gösterdi. Burak etrafına","baktı.","Bazı arkadaşlarının henüz gelmemiş olduğunu"
"s","S-BEABXO-0093-891","otur. Vav! Ya hadi otur","bakalım.","Bu banyo oyuncağı. Evet canım."
"w","W-SI45F1D-4793-1322","otobüste giderken bile yolda yürüyenlere","bakıp","onların bir zamanlar minicik bebekler"
"w","W-VI19E1A-4006-1657","otobüs yavaşlayıp durdu. Ön camdan","bakınca","onu gördüm. Palas Gölü, ilerimizde"
"s","S-BEABXc-0167-778","Otel'den arıorum. Ee, aradınız hanıma","baktım","ancak havuz kenarında da yok,"
"w","W-EE02A1A-2624-1603","Otel Turizm Merkezi"" ilan etmiştir.","Bakanlar","Kurulu'nun, 2634 sayılı yasanın 3."
"w","W-KE09C3A-0599-1643","Osmanlıca deyimleri anlayabilmek için sözlüklere","bakıyordum.","Oysa sözlüklere bakarak şiir okumak"
"w","W-IE39C3A-1108-428","Osmanlı'dan miras aldığı birikime nasıl","baktığını,","nasıl reddettiğini gösteriyor ""Arkadaşlar! Şu"
"w","W-QE05A0A-0221-1376","Osmanlı kadısı sadece Müslümanlar'ın davalarına","bakmaz,","dinler arasındaki ihtilafları da halletmekle"
"s","S-BEABXs-0130-1793","Osmanlı dediğin zaman bu dünyaya","baktığın","zaman bir çok yeri kaplayan"
"w","W-NF10A4A-1820-451","ortaya çıkmaktadır. Kamunun borçlanma derecesine","bakıldığında,","getiri farklıkları arasında bir bağlantının"
"s","S-ADABPZ-0134-2147","ortaya çıkartmak, sonra onun içine","bakmak","yapılmadığı dediğim budur. <B> Yani"
"w","W-LE05A1B-3705-904","ortaya atılmıştır. Nitekim stagflasyonun tanımına","baktığımızda","Türk ekonomisinin >aşadığı gözlenmektedir. Çalışmamızda"
"w","W-SA16B2A-1232-1438","ortasında bir süre şaşkın şaşkın","bakındıktan","sonra bağırdım; ""Bizimle ilgilenecek kimse"
"w","W-PD39C4A-1191-338","ortasına ve satırın alt kısmına","bakmak","daha çok kelimeyi bir arada"
"s","S-BEABXB-0003-734","ortalamasına bakmıcaksın genel not ortalamasına","bakacaksın.","O benim iki yirmiki mi"
"s","S-ADABPZ-0373-1087","Ortadan ikiye bölünmüş bir elmaya","bakıldığında","diğerleri çekirdekleri görürken hemşireler çekirdeklerin"
"s","S-BEABXO-0068-372","orlarda ottum. Oğlum ne <B>","bak","öyle alıştı şimdi oğlum. Olsun"
"s","S-AEABUZ-0021-622","orjinaline yakın olmamış olabilir kusura","bakmayın.","<Alkış> Buyrun. <B> Duyuluyor. Duyuluyor"
"w","W-CA16B4A-0734-804","Orhan'a doğru yürüdü. Gözlerini kaldırıp","bakmaya","cesareti bile yoktu. Çekingendi. Yüzünde,"
"s","S-AAAAFZ-0383-1327","organizma düzeyinde incelendi. Şimdi aslında","bakarsanız","emm bitki biyolojisinin gelişim <D"
"w","W-VI45F1D-4698-343","organ bağışını kabul etme oranlarına","bakıldığında","çok ciddi farklar mevcut. Mesela"
"s","S-BEABXd-0170-67","orda şey Sude anlamına bakın.","Bak","sen Firdevs ablası, Sude ne"
"s","S-ADABLp-0061-1618","orda oluşunu engelledi. Yer şekilleri.","Bakın","yer şekilleri de etkiliyor. Arkadaşlarım"
"s","S-BEABXO-0455-2257","Orda iki şeyin arasında durmuş","bak","görüyorsun iki tane. Verme lan"
"s","S-BEABXO-0007-447","orda ben bakmadım şey diyorlar","""Bak","bak yukarda bi şey yapmışlar."""
"s","S-BEABXs-0130-1556","orda askerler emm <B> giyiyorlar.","Baktı","anladı tabi biz yeni askeriz"
"s","S-BEABXO-0093-1596","orası? Yengeçlerin... Yengeçlerin evi dimi,","bak","burada ne yazıyor. Ama o"
"s","S-BEABXO-0358-832","orası öyle, doğrudur. Bilmem ki!","Bakalım","artık. Kim bu, Bülent Arınç"
"s","S-ACAAPZ-0328-489","oranın tahmin edilmekte. Kardiyovasküler gerçeklere","baktığımızda","tüm Dünya'daki ölümlerin 1 numaralı"
"w","W-OF10E3C-3369-1384","oranları düşmektedir. Ancak işsizlik sürelerine","bakıldığı","zaman çok daha homojen bir"
"w","W-UF10A1A-1888-856","Oranları (2007 Yılı) Bölgesel olarak","bakıldığında","ise, okul öncesi eğitim hariç,"
"w","W-LF10A2A-1877-2130","oranda genel tarife indirimine sıcak","bakılmamaktadır.","İhracatçı ülkelerin ihracatı yasaklama ve"
"w","W-FD36C0A-0198-391","oradan ayrıldım. SAVCI Ayrıldınız ama","bakan","aynı, Başbakan aynı kişiler. Başbakanlığa"
"w","W-QD43C1A-0286-1468","oradadır. Fakat, daha güncel durumlara","bakarsak,","kısa vadede Türkiye'nin kendisi de,"
"w","W-UD30D1B-2206-439","operasyonu mu yapacaksın? Gözaltına aldıklarına","bakıyorum","da kendilerinden kimse yok, eğer"
"s","S-BEABXO-0379-585","op! Bi geliyo şey torunu","bakmış","ilaçlara. ""Dede"" demiş ""bunları kullandın"
"s","S-BEABXw-0405-1647","onunki yaa. Hıı. Gene o","bak","masaya oturunca artistlik olsun diye"
"w","W-SI22C3A-0559-739","Onun çocuğu benim gözlerimin içine","bakarak;","'Bu kadın mı beni babamdan"
"w","W-QI41C4A-1486-1911","Onun yaptıklarına at gözlüğü ile","bakıp","teslim olmuyorum. Sezen Aksu'nun sesi"
"s","S-BEABXO-0345-194","Onun rengine göre de... Hah!","Bak","şu turuncu üstüne sarı daha"
"s","S-BEABXO-0136-293","onun pilleri. Bununkiler daha büyük","bak","kendi de büyük. Bak, mesela"
"w","W-TE36E1B-3295-1257","onun kendi hayatına sürekli dışarıdan","bakarak","ve sorgulayarak yazdıklarının gölgesinde kalma"
"w","W-JI39C2A-0646-336","Onun için, sevgili Akman kusura","bakmasın,","ama bu yazıyı yazmak farz"
"s","S-ACABUZ-0035-1544","onun hangi meslekten olduğuna mı","bakmalı","yoksa nasıl bir insan olduğuna"
"w","W-SI22C2A-0701-384","onun hakkıdır. Aşk mı dedin?","Bakmazsan","yok olur, zehir olur, dil"
"s","S-ADABI\-0438-1005","onun fiyatlarına baktınız mı? Hayır","bakmadım.","Burayı rahat buldunuz mu peki?"
"w","W-IE39C4A-1358-2440","onun bir şey yapamaması için","bakalım","iktidarlar ne yapıyorlardı? Yıl 1971"
"s","S-ADBBAo-0443-2194","onu? Onun adının Beyaz olduğuna","bakmayın.","Hayatında griler, siyahlar ve beyazlar"
"s","S-BEABXy-0146-1641","onu. İşte hocam yani şeye","bakcak","ya. Hatırlıyo musun rafta duran"
"s","S-BEABXW-0069-470","onu. <D 20> Dövecek seni","bak.","Biterse öpecek bitmezse dövecek galiba."
"s","S-ADABAo-0433-1905","onu çalıyım, emm, şöyle bi","bakalım","sevgili Eris yazmış. Zaten Türkçeyi"
"s","S-BEABXc-0167-910","Onu sen iice bak, çok,","bak","mesela şu otobüs taksisini... Otobüs"
"w","W-QA16B2A-0488-2432","onu ilk kez görüyormuş gibi","baktı.","Ne uzun boyluydu, ne de"
"s","S-BEABXO-0344-1605","onu da. Ver. <gülerek> Şuna","bak","bi de bana bak diyo."
"w","W-FA16B3A-0986-204","onu da ilave edeyim, gazetelere","bakıyoruz","bu esnada hem de bir"
"s","S-BEABXO-0140-2236","onu bilmiyorum nasıl oluyo göster","bakalım","bi. Şunu şöyle yapıcaksın mayayı."
"s","S-BEABX{-0085-1959","onu biliyorum. Biz kız arkadaşımızı","bak","bundan bir ay önce kız"
"s","S-ADABPZ-0135-2130","Onu anlatmaya çalıştım. Ama sonra","baktım","ki hiçbir şey anlatamıyorum. Ya"
"w","W-UA14B1A-1594-299","Onların üzerinden bana uzun uzun","bakıp,","sorularıma bıkmadan usanmadan cevap veriyor."
"w","W-GA16B1A-0732-1652","onları?"" Sevinç Hanım kızdı ""Bana","bak","Topi, şu zavallı tavukları rahat"
"w","W-SA16B4A-0047-1419","onları?"" diyorum inanmamış gözlerle Cuma'ya","bakarak.","""İnsana boş yere müebbet hapis"
"w","W-OA16B0A-0174-492","onlara... Mızraklı İlmihal, Hücceti'l-İslâm okurdum...","Bak","sen! Millet ne sanıyor halbuki..."
"s","S-BEABXO-0449-260","onlara şimdi bakma. Hayır, şimdi","bakmamalısın.","Bu şey emm... Ne dicektim."
"w","W-PG03A3A-1110-368","onlara temiz ve önyargısız olarak","bakılabilirse,","anıtsal heykeller olarak görülebilir. Bu"
"s","S-BEABXW-0059-1549","Onlar size yüz veriyor mu","bakalım.","Veriyo lan. Sağlam, sağlamlar haa."
"w","W-KE39E1B-3300-1307","onlar da katıldı gülmekten. İfadelere","bakar","mısınız? ""Yılanları bile vuruyorlardı."" ""Hedefe"
"s","S-BEABXW-0069-509","onlar bitsin. <D 27> Okeye","bak","ta Allah aşkına. <D 25>"
"s","S-BEABXn-0099-40","Onlar bir lira. Bir lira.","Bak","ondan alabilirim mesela. Bunlardan da."
"s","S-ADABAo-0318-1446","ondan sonra önce Fiyapı kurdum","bak","şimdi hem yapımcı hem dernek"
"s","S-BEABXO-0075-621","Ondan sonra ilerde polis çevirir","bak.","<gülme> <gülme> Valla dostum anlayamıyorum"
"w","W-ED37C3A-0401-733","Ondan sonra da şunun söylediklerine","bak.","Nurten Hanım sakin bir sesle"
"s","S-BEABXO-0416-1427","Ondan sonra ben evlendim babannesi","baktı.","Kaç kilo doğdu? Kiloya girme."
"s","S-BEABXO-0413-2008","Onda herhangi bi hareketlilik yok.","Bak","burada da bi şeyin üstüne"
"w","W-HA16B2A-0031-614","ona; ""git Cennet'in oğlunu gözetle!","Bak","bakalım karanlığı fırsat bilip evden"
"s","S-BEABXX-0411-1176","ona hiç hiç de sevmedim.","Bak","bu film daha güzel o"
"s","S-BEABXm-0107-135","ona göre bandajlancak, yani bir","bakılması","lazım filimde. Evet. Yani bu"
"s","S-BEABXg-0072-2424","ona bağlı. Şst! Ona da","bakmadım","haa! Colection edition. Şey ya"
"s","S-BEABXO-0324-1915","ona bakarım yani Nereye kadar","bakcak?","Hayır şeye gittik, Gözde miydi"
"s","S-ADABAo-0318-1664","on numara bir bakışla bana","bakmıştınız.","<gülerek> Naptım sert mi baktım?"
"s","S-ADBBI^-0042-2333","on günlüktü yavru, ama anneleri","bakmıyordu,","bakınıyordu. Biz de dayanamadık aldık."
"w","W-JA16B4A-1747-714","omuzlarına, gençlik fışkıran dar kalçasına","bakıyor","arsızca. ""İstersen,"" diyor ""çalışmak istiyorsan,"
"w","W-VI44F1D-5121-1969","oluştu. Şu anda kişinin profiline","baktığımda","görünmüyor. Belki daha sonra yayınlanıyor"
"w","W-QF10A1A-1883-420","oluşmasında nasıl bir rol oynadığına","bakılmıştır.","İkinci kısımda ise, ""ücret merkeziyeti"""
"w","W-KC06A3A-1053-30","oluyordu. Bir ara sağa sola","bakarken","sarmaşık dallarının boğazıma takılarak beni"
"w","W-RA16B4A-0901-1706","oluyor öyle, hadi bırak zırlamayı,","bak,","benim de kalas gibi ellerim"
"s","S-ADABPZ-0112-551","oluyor ondan sonrada bebek emm","bakıyorsunuz.","Normal olmayan bireyler gösteriyor size."
