"Register","Text","Left","-5;5","Right"
"w","W-LC06E1B-3086-2110","ölçülmüştür. Ankara-İstanbul otoyolunun viyadükleri altından","geçen","ve viyadüklerde deformasyonlara neden olan"
"s","S-ADABCo-0360-343","ölçüde biliyoruz. Ee! mayıstan hazirana","geçerken","işsizlik oranında böyle bir düşüş"
"w","W-NA16B4A-1437-2005","ölmüştü. Bundan sonraki yaşamı cezaevinde","geçebilirdi.","Hastahaneye tüm Çingenelerin gelmesi zaman"
"w","W-CH03A1A-1515-1448","ölmesiyle immaet, olu Muhammed Mektum'a","geçti.","Muhammed Mektum, gizli imamların ilkidir."
"s","S-BEABXO-0354-2314","öle tanışmıştık. Yavaş yavaş sıkıntım","geçmeye","başladı, ama ilk sene yinede"
"s","S-BEABXs-0130-1730","öle bir şeyler. Rahat sekseni","geçmiştir","şimdi. G.H Seksen ölenleri hiç"
"w","W-UA16B1A-1208-388","öldü. Babası da iş kazası","geçirdi","Almanya'da. Bütün bu olanlardan sonra"
"w","W-TG03A0A-0203-1442","öldü annem. Kalabalık, üzerine basıp","geçtik","ablam, ben, başkaları, ezdik onu."
"s","S-BEABXO-0436-858","Ökeli ökeli. Kendin de amma","geçiyon","gidiyon mesala Ankaya'ya iki oldu"
"s","S-BEABXO-0081-105","ödüyor ya klimayı açıyor öbüründe","geçen","hafta Mersin'e giderken bunlar benzini"
"w","W-EE09C3A-3304-1080","ödülü alırdı. Aradan bir-iki gün","geçti.","Lübnanlı, Mısırlıyla Suriyeliyi birlikte yakalamış"
"w","W-VI13F1D-4853-1035","ödülleri almıştır. Ölümünün üstünden yıllar","geçmesine","rağmen hem insan ilişkilerindeki içtenliği"
"w","W-PA16B1A-0179-231","çıkış"" hikayeleri, aradan uzun yüzyıllar","geçtikten","ve yazı İbrani yaşamına girdikten"
"w","W-QI09C2A-1434-312","çıkıyorum sonra... Yarım saat geçti","geçmiyor;","dalıyorum yine içeri... Mis gibi"
"w","W-HE39C2A-2609-1775","çıkıyor. Orgeneralden sonraki bir sıraya","geçiyordu.","Tekerlemedeki sıraya göre rütbeleri şöyle"
"w","W-QA16B1A-1731-230","çıkıyor. Annem Cips yemeyi bırak,","geçer.","Arkadaşım Yeni bir sabun çıkmış,"
"w","W-OA16B2A-1253-811","çıkıp başka sitelerin, evlerin önünden","geçtiler.","Yollar düzenli, bahçeler çok güzeldi."
"s","S-BEABXg-0088-1518","çıkımı yapıyo. Tüm fabrikalar şeye","geçmiş","taşoren firmaya geçmiş. Fabrika işçi"
"w","W-RA16B2A-1050-625","çıktığıma pişman oldum. Çevremden dolanıp","geçmeye","çalışanlara aldırmadan yolun ortasında kaskatı"
"w","W-QE30D1B-2107-1574","çıktığı turda dün zorlu duraklardan","geçti.","Türkiye'nin üyeliğine tam destek veren"
"s","S-ACABTZ-0336-2376","çıktıktan sonra bir takım aşamalardan","geçtikten","sonra zenginleştirme fabrikalarına geldiği zaman"
"s","S-ACABQq-0423-1494","çıkmıştır. Osman Gazi hastalanınca yerine","geçen","oğlu Orhan Gazi, sırasıyla Mudanya,"
"s","S-ADABCo-0283-766","çıkmazdan çıkmak için kadınların harekete","geçebileceği","bazı alanlar olduğunu gösteren haberler"
"s","S-AEABAo-0016-1997","çıkması ve özgürlüğü hakkında başından","geçen","çocukluğunda ve gençliğinde kaçınılmaz olarak"
"s","S-BEABXn-0350-640","çıkarıyo işte. Diyor Türkiye'yi teğet","geçti.","Taraflı medya da diyor tabi"
"w","W-QI09C2A-0631-1967","Çıkarıp, içlerine ortası delikli lastiklerden","geçirdim.","Böyle şeyleri yıllardır saklayışımın bir"
"s","S-AEAASO-0039-228","çıkarıp fısıltı yapmayınız. Veyahutta kalbinizden","geçirmeyiniz,","keşke bu olmasaydı da bu"
"s","S-BEABXO-0068-2379","çıkartmışlar da şimdi abonelik yere","geçmiş","abone. Gene TEDAŞ'a bağlıymış ta."
"s","S-ACABPA-0434-2003","çıkarmayı ön plana aldı. Bu","geçen","1980 öncesinde de böyle oldu,"
"w","W-SI31D1B-2332-1691","çıkaran 3 kişi gözaltına alınırken;","geçen","yıl İstanbul Amatör Küme maçında"
"w","W-HA16B2A-0077-1380","çıkaralım diye bizi gecenin içinden","geçirip","kayalıklara tırmandırırdı. Kafa bulmak için"
"s","S-ADABPZ-0135-779","çıkar. Sentetik apriori. Yani tümel","geçer","bilgiler emm hem zorunludurlar tümel"
"w","W-VI45F1D-4708-1050","çıkar. Canlı Yayın Şeysi Gün","geçmiyor","ki Türk televizyonlarında garip bir"
"w","W-RD30D1B-2179-1907","çıkan kararın yeni tahribatların önüne","geçmesi","açısından önem taşıdığı belirtildi. Yaklaşık"
"s","S-ADABCo-0315-1446","Çünkü normal şartlarda birazdan sorulara","geçcez.","Sorularda da gelecektir ama normal"
"s","S-ADBBI^-0326-710","Çünkü insanlar, seyirciler hep ""İçimizden","geçip","söyleyemediğimiz şeyleri siz söylüyorsunuz"" der"
"w","W-TE36E1B-3354-2300","Çünkü gün içinde birçoğumuzun aklından","geçen","bu düşünceleri Kurth hayata geçirmiş."
"w","W-EE05A3A-2693-2267","çözmek için bakacağı tüm sanatlardır.","Geçmiş","sanat Amerika Birleşik Devletleri dışında"
"w","W-RI31@1B-2418-2145","çözeceklerdir"" açıklamasında bulundu. Hakemler testi","geçti","Papila sakatlandı FIFA'nın Fransa'da düzenlediği"
"s","S-ADABAo-0033-403","çöle ulaştı İnkarın ordusu önüne","geçti","İsteklerin sordu İmam Hüseyin <B>"
"w","W-SD36E1B-2843-2148","Çukuru"" olayı gibi, Nabukadnetsar'ın yerine","geçen","oğlu Belşatsar'a krallığının sonunun geldiğini"
"w","W-RG37F1B-2934-1643","Çukurluöz'ün, yaşamının yarısından fazlası hapishanelerde","geçmiştir.","Derler ki hapishane, kimilerini bilge"
"w","W-ZI45F1D-4824-495","çoğu da artık insanlarla iyi","geçinecek,","fareyle böcekle beslenecekti.) Padişah bu;"
"s","S-BEABXO-0012-1256","Çoktan. Görüşemedik. Üniversite. Kalma yok","geçti","mi ki? Geçti geçti yok."
"s","S-BEABXO-0324-415","çoktan işini halledip karşı yola","geçmişti","yani. Göremediler bile adamın kim"
"s","S-BEABXO-0092-617","çok şükür bak yani geldim","geçen","on dört gün kaldım. İki"
"s","S-ADABAo-0366-2158","çok önemli bir şeye değirmeden","geçmemek","lazım. Yani Avrupa bu bilgilere"
"w","W-EI36C1A-1532-826","çok önemli bir şey var.","Geçen","yüzyılda ancak yukarı sınıftan birkaç"
"w","W-UE43C4A-3325-2294","çok önemli bir lider. Ama","geçtiğimiz","günlerde saldırılarına devam edeceğini açıkladı."
"s","S-ADABPZ-0372-1385","çok önemli bir dönüşüm sürecinden","geçmektedir.","Yüksek öğretim kurumları başta olmak"
"s","S-BEABXg-0090-591","çok ölen oldu yaa!. Futbolcular...","Geçen","sene. Kim öldü ki geçen"
"s","S-AEAA@O-0151-295","çok çalışaraktan emek vererekten yazıya","geçirilir","ama gerçeğe de dönüştürülebilir. Önemli"
"s","S-ADBBI^-0042-1236","Çok zorlu günlerdi, dolu dolu","geçen","günlerdi bunlar... Bütün Türkiye heyecanla"
"s","S-ADABCo-0277-1471","Çok zor geçti, çok stresli","geçti","kızım içinde bizim içinde. Çok"
"s","S-BEABXw-0353-897","çok yani 5 gün mü","geçmiş","yani hemen nası bitirdi. Şimdi"
"w","W-LI31D1B-2325-580","Çok sıkı bir hazırlık döneminden","geçiyoruz.","Parolamız 3 puan. Sahaya galibiyet"
"w","W-UE36E1B-3358-1255","çok sosyal sorumluluk projelerine, firmaların","geçmiş","yıllarda almış olduğu çevre cezalarına"
"s","S-ADABAo-0388-2039","Çok seviniriz böyle yayınlar elimize","geçerse.","Bu Çin ve Arap coğrafyacılarının"
"s","S-BEABXf-0171-989","çok sevdim Fethiye’yi Fethiye’yi Fethiye’yi","geçen","sene Gezmedim de <B> şey"
"s","S-ADABAo-0355-1198","çok partili, yani çok sesliliğe","geçilen","dönem <B> Çok partili dediğim"
"s","S-BEABXz-0387-1768","çok oluyor. Ee! onlarla vakit","geçiriyorum.","Facebook'ta bi de mesajlaşmak falan"
"s","S-ADABAo-0368-1255","çok olaylarla pek çok yaşantılarla","geçirmiş","ama her yaşadığının da arkasında"
"w","W-HG41C1A-1181-587","çok kısa, çok çabuk gelip,","geçiyorlar.","İnsanların onlara gösterdikleri sevgi ve"
"s","S-AAABLp-0158-177","çok küçültülmüş ya <B> Dostlar,","geçtik","kahverengi neyi anlatır. Yükseltinin çok"
"w","W-ID37C3A-1061-2048","çok kişi, ""Bizimle dalga mı","geçiyorsunuz,","makineler ne kadar pahalı?"" diyecek."
"s","S-ADABIi-0124-767","çok iş düşüyor kendi süzgeçlerinden","geçirip","kendi dertlerinden sıkıntılarından doğurup o"
"s","S-BEABXO-0117-304","çok gördüm. Emm sözelden İngilizceye","geçenleri","duydum. Sayısaldan hatta eşit ağırlığa"
"w","W-OI22C3A-0727-519","çok geç olmadan, iş işten","geçmeden","söyleyin. Mezarlık kalabalıktır. Ve bir"
"s","S-BEABXG-0262-1516","Çok garip o ya! Bize","geçen","gün nasıl kızdı? Bana yani,"
"s","S-ACABTZ-0336-816","çok fazla miktarda petrol dolar","geçti.","Ve bunu harcıcak çok fazla"
"w","W-VI45F1D-4788-866","çok evrim konusunda okuyup yazarak","geçirmiş","gerçek bir nörddüm, yaptıracağım dövme"
"w","W-TG37E1B-3048-478","çok değişikliğe uğrayarak, ağızdan ağza","geçme","yoluyla çağımıza ulaşan ananevi hikaye"
"s","S-BEABXO-0450-35","çok da erken değil aslında","geçen","sene de bu sıralarda almışlardı"
"s","S-BEABXO-0450-1211","çok bırakıyolarmış yani repeat olmadan","geçebilen","çok çok az kişi varmış."
"w","W-PI09C3A-1078-181","çok birbirini tanıyan insanlar arasında","geçen","kanunsuz boyutu olmayan bir yeraltı"
"w","W-SI42E1B-2941-2419","Çok başarılı bir talebelik devresi","geçirmiş.","On yıllar süren ilim tahsilini"
"s","S-BEABXu-0435-641","çok baktım. Neye baktın dersleri","geçip","geçmeyeceğine mi? <gülme> Ay! bu"
"s","S-ADABPZ-0112-509","çocuğun çok zor bir doğum","geçirmiş","olması çocuğun. Bunlarda yine zihinsel"
"s","S-ADABPZ-0112-400","çocuğum zihinsel özürlü sara nöbeti","geçirdi","mi? Ne zaman geçirecek? Yani"
"s","S-BEABXT-0066-1464","Çocuğu şey yapmak istemiyorum. Kötü","geçti","diye düşünüyordur da umduğun yüksekte"
"w","W-TI42E1B-2942-1128","çocuğu yalnız bırakmak, karşıdan karşıya","geçerken","küçük çocuğun elini tutmamak, televizyon"
"s","S-BEABXO-0071-1675","çocukta kendine çekmiş. Babasını da","geçer.","Yüzü Emel'e benziyor. Rengi de"
"w","W-TI22C4A-0507-1983","çocukluğunu da yaşamıyor sayılır. Dereyi","geçer","geçmez ve su sesini arkada"
"w","W-VI19E1A-4052-703","Çocukluğumuz, yarı yarıya komşu evlerinde","geçerdi","bizim. ""Kardeş yarısı"" komşu çocuklarıyla"
"w","W-GA16B4A-0048-2484","Çocukluğum Kocadağ'ın eteklerinde koyun otlatarak","geçtiği","halde burada böyle derin bir"
"w","W-[I12F1D-4846-1313","çocukluk yıllarımı gençlik yıllarımı Mersin'de","geçirmiştim.","Oysa o kadar eğleniyordumki hiç"
"w","W-NC06E1B-3088-2344","çocuklar Gargarianlara geri verilirdi. Gargarianlarla","geçirilen","ya da tarımla uğraşılan birkaç"
"w","W-OE09C2A-1417-2017","çocuklar daha daha yaklaşıyorlar. İkindi","geçince","Büyük Hafız nikâhı kıyıyor. Gelinin"
"w","W-PA16B2A-0866-165","çocukla evlenmek istersen beni çiğneyip","geçmen","gerekir,"" diyebilen annemin, yıllarca sürebilecek"
"w","W-TE36E1B-3354-304","çizdiği Deli Gücük, Osmanlı taşrasında","geçen","bir çizgi roman. Biraz mistik,"
"w","W-SE30D1B-2100-1183","çitleri, Yunanistan-Türkiye sınırını aştıklarını sanarak","geçtiklerinin","sanıldığını duyurdu. Ajans, kaçakları takip"
"w","W-NF10E1B-2865-349","çirkinlik varsa bir bunu harekete","geçiren,","bir de ona cevap veren"
"w","W-KI09C2A-1544-1271","Çiniciler üstlendiler. Kısa bir süre","geçmeden","iki laboratuvarın projesinin İnşaat Reisliğinin"
"w","W-KE39E1B-3300-2374","Çilelerle, sıkıntılarla, fakirlik ve gurbetle","geçen","79 yıllık hayatında isyan, şikayet,"
"s","S-BEABXO-0389-337","çift var. Oyun kıcığı da","geçti","yav <gülerek>. Bu ne lan"
"w","W-NE39C0A-0215-1911","çeşitli noktalarda güvenlik güçlerinin savunmaya","geçtiği","doğruydu. Bu dönemler örgütün paylaşım"
"w","W-PE39E1B-2901-1003","çeşitli motiflere rastlanır. Kurtuluş teolojisinden","geçerken","söz etmemin nedeni bu tür"
"s","S-AEABPZ-0331-2346","Çeşitli masraflarla <B>. Bunlar da","geçtiğimiz","2004 yılına kadar bir düzenleme"
"s","S-ADABAo-0388-492","çeşitli derslerde bulunmuşlardır. Akademik konulara Akademik konulara","geçmeden","önce bu dönemle ilgili anılarınızdan"
"w","W-PI31D1B-2351-498","çeyrekte yeniden oyun hakimiyetini ele","geçiren","İspanya, periyodu 62-60, maçı da"
"w","W-DF05A1B-4367-2173","çeyrek yüzyılı aşkın bir süre","geçmiş","bulunduğu, büyük bir olasılıkla da"
"s","S-AEABPZ-0331-869","çevre sorunları Dünya gündeminde her","geçen","gün daha fazla yer almaya"
"w","W-EE05A3A-2965-307","Çevre Mühendisliği eğitim programları gözden","geçirilmeli,","bu alandaki dağınık ve çok"
"s","S-AEABTZ-0040-2134","çevirmiştim. Zannediyorum 100 milyar doları","geçti.","Sadece atıkların bakım maliyeti. Bunların"
"s","S-ADBBI^-0042-910","Çetinkaya zorla beni bir kontrolden","geçirdiler.","Ben, ""Ne oldu tahliller"" diyorum."
"s","S-ACABFZ-0049-567","çerçevenin el verdiği ölçüde hayata","geçirmeye","muvaffak olmuşlardır. Birisi Roosevelt'dir. 1930'larda"
"s","S-AEABUZ-0021-1563","Çene okşama, karar verme aşaması.","Geçelim.","Evet. Ağzı, eli boyuna götürme"
"s","S-AAABOp-0011-1899","çekiyosunuz. Kalemleri bırakıyosunuz. <D 662>","Geçen","gün söylediğim sınav sorusu geldi."
"w","W-MF25D1B-2756-683","çekiyor. Söz konusu sektördeki tahsili","geçmiş","kredi alacaklarının toplam tutarı 616.4"
"w","W-ED02A1B-3649-493","çekince olasılığı (riski) da forfaiter'a","geçmektetir.","Bu uygulama dünyamızda 1950'lerden başlayarak"
"s","S-ADBBI^-0326-2471","çekim de, sahnem de neşeli","geçer.","Epey çalıştık, onlar da benim"
"w","W-VI22E1B-2915-300","çekilmez oluyor. Hayatın güzellikleri, Her","geçen","gün artıyor, Sevginin barışın değeri,"
"s","S-ADABAo-0308-1297","çekildi. <D 2> Toplam ihracat","geçen","senenin aynı dönemine göre %49"
"w","W-PG09C4A-0224-1414","çekeceğim daha aklımın ucundan bile","geçmiyordu-","korkuyordum, hem de korkuları yüzünden"
"s","S-ADABPZ-0114-1735","çağına tabi lenen mezarlarda ele","geçmiştir.","Bu kapların kol biçiminde olması"
"w","W-OD30D1B-2226-1656","çağrılması ve gençlik yıllarında başından","geçen","benzer bir olayı şöyle anlatıyor"
"w","W-TI19E1A-4015-376","çağlarından beri hangi uygarlıklar kurulmuştur?","Geçmiş","uygarlıklara, tarihi eserlere niçin saygı"
"s","S-BEABXO-0091-139","Çaydanlık heye. <gülme> Bahsetmiştin heralde.","Geçen","Duyguyla gittik oraya. Geldim. <D"
"s","S-BEABXJ-0076-541","çay içicem. Biraz ama güneş","geçsin","öyle. Güneş geçmez ya akşama"
"w","W-PD03A1A-3346-623","Çarşı'da yürürken bir kahvenin önünden","geçiyordum.","Kahve her zamanki gibi tıklım"
"w","W-LI35C4A-0464-199","çarpıcı sorular için tebrik etmeden","geçemeyeceğim.","Tansu Hanım'ın demokrasi havarisi kesilmesine"
"s","S-ADABCo-0186-1356","çapındaki 33 ayrı olayda ele","geçirilen","bombalarla benzerlik taşıyor. Polise göre"
"s","S-BEABX\-0065-335","Çalışılmaz da boş boş da","geçmiyor","vakit. Doğru söylüyon. Kalırım 1"
"w","W-MA16B2A-1500-1957","çalıştım. Gülerek, ""Bu fırtına da","geçer...""","dedi, ""...Ne zaman buluşuyoruz, sen"
"w","W-IH09C2A-0650-2049","Çalıştım. 1?66 1?66 yılında TRTye","geçtim.","Bir süre Evrak Kayıt Memurluğu"
"s","S-ADABDp-0432-1408","çalıştı. Tembel olan kaslarımızı harekete","geçirdik","onları çalıştırdık. Dolayısıyla bunu nasıl"
"s","S-BEABXu-0435-741","çalışsaydım eğer onun yerine kesin","geçerdim","zaten. <gülme> Geçtin mi peki"
"s","S-BEABXB-0003-1677","çalışmasan da güzel bi tatil","geçiririz.","Daha çok param olursa daha"
"w","W-IA16B3A-0630-2494","çalışmasa dahi birkaç yıl köyde","geçindirebilirdi.","Çaresizlik içinde kalan Halil köye"
"w","W-PF25D1B-2791-701","Çalışanların anapara ödeme takvimine kadar","geçen","sürede nema almaya devam edecekleri"
"w","W-NA16B4A-0054-1899","çalışan Sivil Toplum Örgütleri harekete","geçtiler.","Her biri Mağdurları kendi yanma"
"w","W-IA16B2A-0762-261","çalışacağız. Belki de bilim tarihine","geçeceğiz.","Burak, biraz üzülmüş olan Ayça'nın"
"s","S-AEABUZ-0021-2033","çalışacaktır. Çok böyle kısa kısa","geçiyorum","bunları, çünkü emm dediğim gibi"
"w","W-DE05A3A-2974-1121","çalışacaktır. Esasında milliyetler meselesini harekete","geçiren,","yine Gorbaçov reformlarının üç şekildeki"
"w","W-MA16B4A-0150-805","çalkantılı yollarına düşmek için silkinişe","geçeceklerdi.","Yeni güne uyanan insanlar yeni"
"w","W-TD36E1B-2844-1596","çalar. Bir müzik yarışmasında Pan'ı","geçmiş","ve Müziğin Tanrısı olmuştur. Ayrıca"
"w","W-QA16B2A-0108-408","çalan kızın başka bir şarkıya","geçtiğini","duymamışım ""Göze mi geldik, sen"
"s","S-BEABXO-0344-2019","çakışmıştı. O gün ordan oraya","geçmiştik","ya biz orda karşılaştık. Neslihan"
"s","S-BEABXr-0078-581","Zıt Erenkeöy. <gülme> Benimle dalga","geçiyosun","Duygu. Duygu sen benimle dalga"
"w","W-NA16B1A-0521-877","zımbalanarak gümbürdeyen ilk evhanımı olarak","geçmeyi","başaran Melahat Hanım'ın çeşitli cins"
"s","S-BEABXw-0399-1974","Zübeyde tek bi yani VTR","geçti","Zübeyde. Ondan sonra bitti zaten"
"w","W-GD39C2A-0283-883","zorundayız. 141 ve 142. maddeleri","geçen","hafta ele almıştık; bugün 163."
"w","W-OD37C2A-0365-308","zorundaydım. Yoksa orada üç ay","geçmezdi.","Bir de gazinosu vardı sitenin,"
"s","S-BEABXn-0349-1358","zorundaydım. Katlanabiliyodun. Sonra onuncu sınıfa","geçtik","böyle. Baya şey olduk. Sonra"
"w","W-NI09C3A-0652-222","zorlama... Gülen cemaatini ""devleti ele","geçirmek","üzere çete kurmakla"" suçlayanların zaafı,"
"w","W-SA16B2A-1394-1933","zorlama anlatım teknikleri, yanılgılar, içice","geçen","-ya da içinden çıkılmayan- öyküler,"
"w","W-EE09C3A-3304-971","zordur. Ama iki kişiyi anlatmadan","geçemeyeceğim.","1. Müşavir Bakanlıkta Sosyal İşler"
"s","S-BEABXO-0450-316","zor yaa! <B> o proficiency'yi","geçmek","çok zor. Hmm. Emm Gizem"
"s","S-BEABXs-0130-2021","zor ama emm zamanın çabuk","geçiyor.","Devamlı bir olaydasın hani ben"
"w","W-GC03A2A-1177-504","ziyarete gidilen veli, verici durumuna","geçmiştir.","Huzursuz hareketleri, kısa, kaçamak cevapları,"
"w","W-TG03A1B-3280-146","ziyade ""ne""yin ""ne""yin ön plana","geçtiği","bu kitapların, edebiyat dünyamızda adından"
"s","S-ADABCo-0237-1031","Zir Vadisi ve Sapanca'da ele","geçirilen","mühimmat ve silahlarla ilgili hazırlanan"
"s","S-ACABQq-0422-437","zikretmektedirler. Lehimize olan tutumun güçlendiğini,","geçtiğimiz","günlerde katıldığım çeşitli Avrupa Birliği"
"w","W-SE36E1B-3294-1853","zevklidir; daha iyi bir pozisyona","geçme,","terfi, atanma ya da farklı"
"s","S-ADABPZ-0125-20","zenginlere fakirler arsındaki uçurum gün","geçtikçe","daha da artmakta teknolojiyi elinde"
"w","W-SA16B4A-3367-120","zehirli, melankolik düşüncelere bırakıyordu. Her","geçen","gün daha da içime kapanıyordum."
"w","W-TG37C1A-0277-314","zayıftı, evet piyasada albüm bolluğundan","geçilmiyordu,","evet ekonomik kriz vardı, evet"
