"Register","Text","Left","-5;5","Right"
"s","S-ADABPZ-0374-1029","önemli çalışmalar yapmışlardır. Yapılan bu","çalışmalarda","sadece Fransa, İngiltere, Almanya emm..."
"w","W-TF10A2A-1881-1571","önemli unsurları öne çıkmaktadır. Bu","çalışmaya","göre, Türkiye'de 926 bin kişi"
"w","W-RE30D1B-2121-1021","önemli konumları da ele geçirmeye","çalıştıklarını","yazdı. Dergiye göre, devlet başkanlığını"
"w","W-JE02A2A-1523-833","önemli ip uçları verdiği ve","çalışmalara","ivme kazandırdığı biçiminde tanımlanmaktadır. Belirleyici"
"s","S-ACABQq-0422-901","önemli ayrıntılardan bir tanesi, sürdürülen","çalışmaların,","Başbakanlıktan Cumhurbaşkanlığına, Avrupa Birliği Genel"
"s","S-BEABXp-0156-2254","önemli <B> Ve pek çalışıl...","çalışılan...","Çalışılmamış bi şey. Çalışmalarda genelde"
"s","S-BEABXy-0146-1504","önem veririm. Evet. Gidip orda","çalışıyosan","yaşıyosan biraz düzgün olmasında fayda"
"s","S-ACABQq-0422-1009","önem arz etmektedir. Bu uyum","çalışmaları","için gerekli kurumsal yapılanma ve"
"s","S-BEABXO-0450-1954","öncesinde ne zaman ya nerde","çalışıyodu?","Ya onun öncesinde ENSA diye"
"s","S-ADABPZ-0357-847","öncesi çalışmalar yaptılar. Bu kongre","çalışmalarını","somutlaştırmak için de sizlerin görüşlerini"
"w","W-OD02A2A-2052-81","öncesi kurslar ve eğitimlerle verilmeye","çalışılsa","da çağın gelişmeleri bu programa"
"w","W-PD02A2A-2046-784","öncelikli sorularımızdan biri de Severge'nin","çalışmasında","varlığı belirtilen belki de bir"
"w","W-TE30D1B-3263-192","Önceki gün sabah saatlerinde başlayan","çalışmaları","izlemek ve görüntülemek isteyen Türk,"
"s","S-AEABTZ-0040-146","önceki dönem üçüncü sıradaydım. Çok","çalıştım","diye dörde koydular. <Gülme> Genel"
"s","S-BEABXa-0169-1931","Önceden çalışıyo muydunuz yoksa ev...","Çalışıyodum","burda deil ama çalışıyodum. <D"
"w","W-SE37C0A-0217-2291","önce. Bunu fark ettiğimde değiştirtmeye","çalıştım","yerlerini, ""Yahu"", dedim, ""bu kitaplar"
"s","S-ADABAo-0312-2455","önce saydığınız kategoride çok net","çalışacak.","Hı-hıı. İyi anadolu liseleriyle çok"
"w","W-QE37C2A-1436-1032","önce Kırşehir'e, oradan Ankara'ya ulaşmaya","çalıştık.","Büyük deprem sonrası oluşan artçı"
"s","S-BEABXE-0082-310","önce e-devlete girecem internetten ordan","çalıştığım","gün sayısına bakacam. E-devlet aldın"
"w","W-OE05A2A-1794-1889","önce de belirtildiği gibi bu","çalışmada,","Bağımsız Düzenleyici Kurum ifadesi kullanılmaktadır."
"s","S-BEABXX-0411-2281","Önce bunun ne olduğunu... Açıklamaya","çalışcam.","İncelemeye anlamaya çalışırlar. Neden böle"
"w","W-VC06A1B-4117-1248","önce 3,6 bar'ı göstermektedir. Soğutucu","çalıştıktan","sonra manometreler sırasıyla 1,3 bar"
"w","W-LF10A2A-1853-1598","ön koşullarından biri olduğu görülmektedir.","Çalışma","kapsamındaki firmaların 1997 yılı itibarıyla"
"s","S-BEABXO-0168-2182","ön büro müdürü. Onunla birlikte","çalışıoz","zaten, o şey dedi hani"
"w","W-PA14B1A-1625-451","Ömer'in kolundan tutar. Engel olmaya","çalışır.)","MASİMO- Dur, daha onu tanımıyorsun?"
"s","S-ADABPZ-0125-1386","öle bir hocamla beraber emm","çalışma","fırsatım oldu. Üniversiteyi bitirdikten sonrda"
"w","W-ED02A3A-2028-2161","öfkenin yerini alır. Gençlerde aşırı","çalışma,","sınav gerginliği, sınav sonu başarısızlığı,"
"w","W-DE05A2A-2975-400","ödünç alınan bir açıklama biçimiyle","çalışması","nedeniyle neoklasik yaklaşımdan, benimsenen toplum"
"s","S-BEABXO-0089-2161","ödücekler. Ne yicekler? Kızın da","çalışır","işte çocuğu da kaynanasına verir"
"s","S-ACABQq-0422-1008","ödemlidir. 2004 yılı ilerleme raporu","çalışmaları","için de, 2003 yılı sonundan"
"w","W-OF10E3C-3369-1196","ödemek suretiyle sözleşme kapsamına girmektedirler.","Çalışma","ve Sosyal Güvenlik Bakanlığı'nın sendika"
"w","W-GF05A1B-4386-1998","ödeme sistemlerinin elektronikleşmesi konusundaki bir","çalışmayı","1989 yılında başlatmıştır. Bu sistem"
"w","W-OF39C2A-1412-966","ödeme gününün akşamı ana sistemde","çalıştırılan","bir ""Batch"" program ile ""Cari"
"s","S-BEABXO-0089-2162","öbürlerini kendimiz de hallederiz. Çalışır","çalışır","hallederiz. Dersaneye de yazılacam sınavlarına"
"s","S-BEABXO-0358-622","öbür gün oturup artık İngilizce","çalışmaya","başlicam. Günde en az bi"
"s","S-BEABXO-0431-1924","çıkışını uzatmışlardı ama onu yakalamaya","çalışıyolar.","<B> Yine birini ezmişler. Ayy!"
"w","W-JI22C3A-0861-1926","çıkıp da Ahmet Vardar'a ""Uzay","çalışmalarına","yaptığı katkılardan dolayı"" durduk yere"
"s","S-AEABUZ-0022-1727","çıktık. Topladık yediler. Bu hala","çalışıyorlar.","<B> yolu açacak. Aldık ve"
"w","W-KE39E1B-2839-1625","çıktı. Reklam metinleri ve senaryo","çalışmalarının","yanısıra kaleme aldığı Leprom, sinema"
"w","W-UA16B1A-1207-1372","çıkmış. Ana kız dışarıya kaçmaya","çalışırlarken","ayaklarına dolanıvermiş. Onların çığlıklarına yetişenler"
"s","S-BEABXg-0070-1549","çıkmaz. Tamam da haftada bir","çalışıyoruz","sadece. Yeterli mi? Senin gelmen"
"w","W-RD36E1B-2842-613","çıkmaya başlamış, arkeoloji ve filoloji","çalışmalarıyla,","daha sonra Aydınlanma felsefesinin etkisi"
"s","S-ADABPZ-0134-491","çıkmasında çeşitli yollarla yollarla önlemeye","çalışmışlardır","ve önemli ölçüde de önleme"
"s","S-BEABXO-0083-454","çıkmadı bu? Bekle. Oğlum internet","çalışmıyor","ya. Şu ışığa bak bakim"
"s","S-BEABXO-0091-1739","çıkarız. <D 58> Sen nerde","çalışıyordun?","Otobüsteyim. Hmm... Pazar günü de"
"w","W-ED02A1B-3645-1274","çıkarılmıştır. Ülkemizde yapılan bir başka","çalışmada","da akademik benlik tasarımı ile"
"s","S-BEABXO-0416-1873","çıkarmış, kuş yuvasından kuşu almaya","çalışıyor.","Yılan? Hıı. Ayy! yazık kuşlara."
"s","S-ADAB^o-0240-1351","çıkarmak emm çok zahmetli bir","çalışma","gerektiriyo. Uzun bi süreç gerektiriyo."
"w","W-ID03A2A-0525-1822","çıkaran olumsuz şartları yok etmeye","çalışmak","daha akıllıca bir yöntem kabul"
"s","S-BEABXO-0390-2040","çıkar herhalde. Aslında Alevilik... Alevilik","çalışırsan","sana çok güzel bir doktora"
"s","S-ACABQq-0422-1011","çıkan Türkiye'de, daha hükümet kurma","çalışmaları","sürerken, iktidar partisi olarak, Genel"
"w","W-QE30D1B-2120-2422","çıkan tayfuna karşı gösterdiği başarılı","çalışmalarla","gerçek hayatta da film sahnelerindeki"
"s","S-BEABXS-0111-132","çürüteyim. Ben 27 sene askeriyede","çalıştım.","Yok ben açıklama istemiyorum. Şu"
"w","W-QF10E1B-2868-2043","Çünkü, iyi ekipler kurar ve","çalışanlara","her konura destek olurlar. 3."
"s","S-ADABPZ-0135-1370","Çünkü etik çalışma diye bir","çalışma","konusu varsa tabiki emm ahlak"
"s","S-BEABXg-0070-1989","çünkü arkadaşlarım hep rahat işlerde","çalışıyo","hepsi yüksek maaşlar alıyolar ama"
"w","W-PF10E1B-3064-2075","çözümlerle, kuruluşların müşteri memnuniyeti odaklı","çalışabilmelerine,","değişen piyasa şartlarına kolaylıkla uyum"
"w","W-EC06A2A-1972-1334","çözümdür. Elden geldiğince bunu sağlamaya","çalışmalıdır.","8. Kolon ve özellikle perdeler"
"s","S-AEABPZ-0331-806","çözüm önerileriyle ilgili karşılıklı bilgilendirme","çalışmalarının","yapılması toplumsal bir görev sayılmalıdır."
"w","W-RI27D1B-2830-1586","çözülemediğinden şikayet ederken, yetkililer bölgede","çalışmaların","devam ettiğini dile getiriyor. 37"
"s","S-AEABPZ-0331-823","çözmek istiyoruz. Arkadaşlarımız bununla ilgili","çalışmalarını","yapıyorlar. Ve Avrupa <B> bankasından"
"s","S-BEABXg-0072-2415","Çöpçülük olabilir, onun dışında... Yine","çalışacan","yani? Huzur evinde falan yaşlılara"
"w","W-DD02A1B-3548-1152","çoğunluğunun marjinal ye çevre işlerde","çalıştığı","görülmüştür. 2. Gecekondu Ailesinde Kentsel"
"w","W-UF25D1B-2154-328","çoğu işverenin işçileri 11 ay","çalıştırıp","işten çıkardığını ve yeniden işe"
"s","S-BEABXW-0058-1500","çok şey yorucu. Yedi gün","çalışıyosun","sabah 9 gece 12. Komilik"
"s","S-ADABPZ-0134-1199","çok üretmek için daha çok","çalışmak,","her an tüketmek için her"
"w","W-TA16B2A-1204-290","çok özlüyordu ve bu kadar","çalışmasına","da kesinlikle karşıydı. ""Ödül benim"
"s","S-AEABAo-0016-1230","çok önemlidir. Moderni taklit etmeye","çalışmak","bizim toplumumuzda bi çok alana"
"s","S-ADABAo-0368-437","çok önemli. Bir şeyler yapmaya","çalışsak","çok daha olay olacak her"
"w","W-HC06A2A-1975-1434","çok önemli olmaktadır. Mimar, proje","çalışmasına","başlamadan önce aşağıda belirtilen belge"
"w","W-JI37C3A-0091-1203","çok önemli olan bir sınava","çalışırken","annem biraz dinlenip rahatlamam için"
"s","S-ADABIi-0124-2237","çok çok çok çok çok","çalışılırsa","iyi bir oyuncu olursun. Ha"
"s","S-AEABTZ-0040-1725","çok çok düşüktür. %20'yi bulmaya","çalışıyorlar","dedi ama verimli olan yerlerde"
"s","S-ACAAPZ-0328-853","çok çalışmada üzerinde durulmakta. Prevelans","çalışmalarında","bu oranların gerçekten çok yüksek"
"s","S-ADAB^A-0317-211","Çok çalışarak kaldık. Gece gündüz","çalıştık.","Ne değişti Mısır Çarşısında 62"
"s","S-ADAALA-0267-892","çok çabuk üretilip öğrencilere ulaştırılan","çalışmaların","dönemi baş-lı-yo. Yine orta çağda"
"s","S-ADABIA-0109-532","çok zorluk oldu. Yokluk varıdı.","Çalışmazdı.","Geldi mi evde bağır çağır"
"w","W-IE39E1B-2837-1492","çok zor şartlarda rekabet etmeye","çalışıyorlar.","Ancak ürettiğimiz mallar da yabana"
"s","S-ACABPZ-0329-2117","çok yüksek galiba. Hızlı konuşmamaya","çalışırım.","Değerli konuklar, sevgili öğrenciler hoş"
"w","W-OF05A1B-4466-1394","çok yönlülüğü"" kavramı ile korumaya","çalışmaktadır.","Bu kavram ile tarımsal üretimin"
"s","S-ADABI]-0126-1817","çok yoğun olmasına rağmen gelmeye","çalışıyor","ve emm şöyle bir şey"
"w","W-VB04A2A-2585-1515","çok yol almış ve bilimsel","çalışmalara","devam etmek istemişti. Bir süre"
"s","S-ACAAQq-0424-731","çok yararlı olacağına inanıyorum. Bu","çalışmanın","hayırlı bir başlangıç olması temennisi"
"w","W-NI09C2A-0612-2248","çok sızlıyordu. Ayağıma pansuman yapmaya","çalışırken,","evin on iki yaşlarındaki oğlu"
"s","S-ADBBI^-0326-251","çok severek çalıştım. En keyifle","çalıştığınız","Atilla Saral olmuş galiba... En"
"w","W-HI09C4A-0481-1959","çok sevdiği iki varlığı korumaya","çalıştığını","söyledim. Ben Meral'i anlamıştım. Diğerleri"
"s","S-ADABCo-0316-2464","çok sayıdaki soruya yanıt vermeye","çalışacağız.","Bizlere soru gönderebileceğiniz faks numaramız"
"s","S-ADABCo-0248-1188","çok sayıda işsiz var. Bizle","çalışmak","için gelen yeni gönüllülerde yaklaşık"
"s","S-ADBBI^-0326-714","çok kafası çalışan, dostluğuna güvenebileceğim,","çalışmasak","dahi görüşebileceğim kadar dürüst, iyi,"
"w","W-RA16B2A-0062-2012","çok işim var, siz aranızda","çalışın","arkadaşlar! diyerek pek provaya katılmayan"
"s","S-BEABXB-0077-743","çok iyi biliyosun. Sana sınava","çalışman","için hiç iyi ortam hazırlamadılar."
"s","S-BEABXO-0358-326","çok iyi bilebilirim, fakat eğer","çalıştığım","işletmede insanlarla çok iyi bi"
"w","W-UI03C3A-1471-2354","çok hak veririm. Nedeni ise","çalıştığı","ortamda onlardan tek istenen şeyin"
"s","S-ADBBAo-0443-1380","çok güzel bir şey yazardı","çalışma","masasında, ""Beterin beteri var"" diye"
"s","S-ADABAo-0385-539","çok fazla var. Sen benle","çalışmaz","mısın bu programda. Ben ara"
"s","S-BEABXX-0411-1471","çok fazla imkan var. Yani","çalışma","imkanları falan. Hem öle hem"
"s","S-ADABI^-0162-750","çok enteresan. Kendisi Türkçe üzerinde","çalışmamış","ama Türkiye'yle hep bir gönül"
"w","W-UA16B2A-1248-1950","çok dersi var. Evde ders","çalışacak,","onun için gelmedi,"" dedi. Şemsi"
"s","S-ADABPZ-0357-1144","çok büyük görevler düşmektedir. Bilimsel","çalışmalar,","pakendi dergiler ve bilimsel kongreler"
"w","W-TE13C2A-1322-778","çok benzeşerek MHP'nin büyümesini önlemeye","çalışmışlardır.","Adalet Partisi, DYP ve ANAP,"
"s","S-ADABAo-0311-2332","çok batı müziğine yönelmeye. Hı-hıı.","Çalışanlar","var. Hayır sen buraya girdin"
"s","S-AEAA@O-0150-679","çocuğun hayallerinden vazgeçmemesi, onların uğruna","çalışması","ve elde etmesi, öğretmenin o"
"s","S-ADABCo-0315-1247","çocuğum 83 doğumlu. Doğumlardan sonra","çalışmadım""","demiş Perihan hanım. Ve ""İlk"
"w","W-TI32D1B-2552-1946","çocuktan bir nevi intikam almaya","çalışmak,","onun gururunu kırmak, kişiliğini baskılamak"
"s","S-ADBBAo-0443-1395","çocukluğumu algılayamadım. Çok küçük yaşta","çalışma","hayatına girdim, tiyatroya başladım ama"
"s","S-ACABUZ-0035-2063","çocuklarını en iyi şekilde yetiştirmeye","çalışırlar","ama her şey istedikleri gibi"
"s","S-ADABPZ-0357-2322","çocukların tanılanmasında olsun veyahutta yine","çalışanların","öğrencilerin çalışmalarını değerlendirmede olsun, araştırma"
"w","W-QC05A2A-2047-1902","çocukların ev ödevlerine ve ders","çalışmasına","daha çok önem verdiklerini belirtmişlerdir."
"s","S-ACAAQq-0419-1307","çocuklar sorunuyla ilgili olarak, Uluslararası","Çalışma","Örgütünün desteğiyle, Çalışma ve Sosyal"
"w","W-KA16B2A-0637-2306","çocuk, birbirimizin soluğu ile ısınmaya","çalışıyoruz","Böyle soğuk, dondurucu bir kış"
"w","W-CF07A3A-1843-2432","çizilememesidir. Gerçekten, daha önce, açıklamaya","çalıştığımız","gibi, kâr kavramı, girişimcinin harcadığı"
"w","W-LI22C2A-0352-790","çizer, kimi fotoğraflar, kimi yorumlar.","Çalışma","saatleri farklı, alışkanlıkları farklı, etikleri"
"w","W-PA16B4B-3311-2013","Çinli bir iş adamının yanında","çalışmış,","daha sonra kendi işini kurmuştu."
"w","W-HF25D1B-2783-425","Çiller'in uzaktan talimatlarla hükümeti yürütmeye","çalıştığını","belirtti. CHP'yi de eleştiren Meral,"
"w","W-KI37C2A-1332-206","Çift Poşetçiler ise daima, ""ben","çalıştığım","yere nasıl daha fazla faydalı"
"w","W-QF10A2A-1817-166","çeşitli ayarlamalarla yerel marketi korumaya","çalışmaktadır.","Uygulamaya göre her altı ayda"
"w","W-SE20C0A-0238-466","çeşit çeşit kitaplarla beslenilmesi harikuladeydi.","Çalışmaların","ürüne dönüşmesi önemliydi. Ama bundan"
"s","S-ACABTZ-0336-889","çevresel planlama ve çevre konusundaki","çalışmaların","eş güdümüne öncelik verilmesi. <B>"
"s","S-ACABTZ-0336-1055","çevresel emm risk değerlendirmesi gibi","çalışmalar","sonucunda bu çalışmaların Dünya üzerinde"
"s","S-AEABPZ-0331-1163","çevre politikalarını genel politikalarına yansıtmaya","çalışmaktadır.","Çevre politikası kavramı ile bir"
"s","S-AEABTZ-0040-2492","çevre mühendisleri olarak üyelerimizin çalıştığı,","çalışacağı","bir katı atık depolama tesisine"
"s","S-AEABTZ-0040-1024","çevre hareketlerinde hem bu tip","çalışmalarda","bulunan bir insanım. Ve ilk"
"s","S-AEABUZ-0021-1861","çevirmenler var. Yıllardır aynı çevirmenlerle","çalışıyor.","Yani TRT'deki o emm şeyi"
"w","W-PC06A2A-1179-1720","çevirme makineleri elektrikle veya pille","çalışır.","Mektup ve yazışmalar için biri"
"w","W-CD02A1B-3499-383","çeviriyi değerlendirme imkanı tanımaktadır. Bu","çalışmanın","yapılmasına neden olan ve Holmes'un"
"w","W-EF10A3A-1840-1787","çevirdiğinde teyp bandı otomatik olarak","çalışmakta","ve kayıt yapılan metni telefona"
"w","W-VF05A1B-4636-450","çerçevesinde farklı açılardan ele alınmaktadır.","Çalışma,","ekonomik katma değer ile finanslama"
"w","W-JE02A2A-1523-852","çerçevesinde bu alanda etkinlik gösterilmeye","çalışılmıştır.","Ne var ki, gerek planlı,"
"w","W-IF18E1C-4145-153","çerçevede işbirliğinin sağlanması amacıyla ortak","çalışmalar","yapılması düşünülen öncelikli alanlar tespit"
"s","S-ADABPZ-0119-2088","çektirmiş bir resmi İngiltere'deki evinde","çalışırken.","Bu da o bilim tanımının"
"w","W-QA16B3A-3326-494","çekti. Kafasını suyun içinde tutmaya","çalışıyor,","vücudu su yüzüne çıkmasın diye"
"w","W-NG37C0A-0192-2314","çekmek yerine diğer ortamları tanımaya","çalışmaları","lazım. Müzik sessizliği bozma sanatıdır"
"s","S-BEABXB-0003-711","çekme o kadar diyorum hani","çalışmasan","da güzel bi tatil geçiririz."
"w","W-SC29D1B-2444-438","çekirdek birleşmesinden enerji üretilmesi konusunda","çalışmalar","başladı. Nükleer silah ve santrallerde"
"s","S-ADBBI^-0042-990","çekiliyor; her şey yolunda... Parti","çalışmaları","belli ölçüde fizik gücü de"
"s","S-ACABQq-0423-41","Çekilen Yörelerde Sözleşmeli Sağlık Personeli","Çalıştırılması","Hakkında Kanun gereğince, yalnızca bu"
"w","W-OG03A1A-3307-1353","çağrısında bulunduklarını görüyoruz. Örneğin, bu","çalışmada","işlenen iki oyunda (Sezuan'ın İyi"
"s","S-ADABPZ-0134-217","Çağ'dan bu konuda örnekler vermeye","çalıştık,","fakat siyaset felsefesinde, sosyolojide, antropoloji"
"s","S-ACABFZ-0049-1216","çağ dışı kavramlarla dünyayı anlamaya","çalışmak","boşunadır, karşılıklı bağımlılık devri başlamıştır."
"w","W-JE02A2A-1523-1463","çarpıcıdır. Bu bulgular, ya yapılan","çalışmaların","bilimin evrensel kriterlerinden uzak olduğu,"
"s","S-ADBBAo-0443-2196","çapa yapardık. Başımızdaki adamlar ""çalışın","çalışın""","diye bağırdığında annem kimi zaman"
"s","S-ACABQq-0421-1467","Çanakkale Valiliğiyle yapmış olduğu müşterek","çalışma","sonucu her ilden 50'şer öğrencinin"
"s","S-BEABXO-0452-2245","çalışıyım anlamadım. Zaten bi ara","çalışılır","ondan sonra bırakılır. Şu ara"
"s","S-BEABXO-0390-445","çalışıyorum. Valla ben hiç bişey","çalışmıyorum.","Saçmalıyorum. Doktorayı sağlama aldığım için"
"s","S-BEABXg-0072-1893","çalışıyorum erken kalkim... Sabah mı","çalışıyon","sen derse? Gece. Gece çalışıyon?"
