"Register","Text","Left","-5;5","Right"
"w","W-GH36C3A-0361-543","yabancı dillerin boyunduruğundan kurtarılması ve","konuşma","diliyle yazı dili arasındaki ayrımın"
"w","W-RD03A4A-0831-2312","Yabancı dil tahsili Okuma, yazma,","konuşma","ve dinleme kabiliyetlerinin yabancı dilde"
"s","S-BEABXB-0410-943","Yaa şimdi hani biz akşam","konuşmuştuk","ya gelir mi gelmez mi"
"w","W-CA16B3A-1003-1186","ya; sonra arar uzun uzun","konuşurum.","Kırılabilir. Yok canım... Bunu aramızda"
"s","S-ADABCo-0242-378","ya. Öteki de yoktu senle","konuşurken.","Doğru söylüyosun. Sen salon yokken"
"s","S-BEABXO-0441-344","ya. Sus be. Bende çok","konuşurum.","Bende... Sen nerden konuşuyon. Bende"
"s","S-BEABXz-0387-1181","ya. Haa <gülme> Haa. Teyzem","konuşması","dinleniliyor. <D 5> Gerçekten... Teyzem"
"s","S-BEABXO-0071-120","ya. <gülme> Çok değişik şeyler","konuşuyorsunuz.","Tamam canım o ayrı ama"
"s","S-BEABXO-0122-717","Ya şey şeyin biz öyle","konuştuk","aramızda görümcem de telefon etti"
"s","S-BEABXW-0058-692","ya önemli olan o dedim.","Konuştuk","falan annemi istedim, abimi istedim,"
"s","S-BEABXg-0070-1617","ya söylerken. O ağzından çıkan","konuşma","tarzı falan aşırı derecede komik."
"s","S-BEABXB-0073-882","Ya sen onunla niye hiç","konuşmuyosun?","Arada mesaj atsana çocuğa. Sonra"
"s","S-BEABXO-0440-1635","ya oynuyorum sadece. Yav böyle","konuşma.","Ya oğlum biraz hırslı ol"
"s","S-ACABQq-0425-1184","Ya maddeye dönün ya da","konuşmanızı","tamamlayın. Lütfen... Yani, seçmene vereceğiniz"
"s","S-BEABXu-0442-689","ya konuşmayacam ben valla daha","konuştukça","sinirlerim bozuluyor. Konuşma ya sinirlerin"
"w","W-TA16B0A-0145-2121","Ya konuşmaya başlamışsa, beni de","konuşturursa.","Kımıldamamak en iyisi. Ayşe'yi bile"
"s","S-ADBBI^-0042-162","ya da İspanya'yla bu konuları","konuşuyorduk,","ama AB bağlamında değil, iki"
"s","S-ADABAo-0368-676","ya da iletişime girdiğim insanlar","konuştuktan","sonra bana şu cümleyi kullanmışlardır"
"s","S-AEABUZ-0021-780","ya da hangi filmde ne","konuştuğumuzu","hatırlamak bizim için gerçekten zor."
"s","S-AEABUZ-0021-1622","ya da bi masanın arkasından","konuşma","hiçbi şey bulamazsa bi insan"
"s","S-BEABXW-0069-1680","ya benim bitmem lazım. Onla","konuşcam","diye bitemedim. O uğursuzluğunu bıraktı"
"s","S-BAABXj-0001-1023","ya <Gülerek> Aman neyse derslerden","konuşmayalım.","AA düşürdüğünü düşsene ortalaman fırlar"
"s","S-ADABAo-0318-178","vızır vızır vızır herkes telefonlarla","konuşuyor,","bilmem ne oluyo, yemekler böyle"
"w","W-QD36C0A-0222-308","vurmaya devam ediyorlardı. PKK telsizleri","konuşmaya","başlamıştı. Her seviyeden 20'den fazla"
"s","S-ACABQq-0425-1221","vurgulamak istiyorum. Buraya çıkan arkadaşlarımız,","konuşmanın","süreci içerisinde ağzından çıkan kelimelerin,"
"w","W-UC29D1B-2445-2150","virüs bulaşıyor. Dikkatli olmalı."" şeklinde","konuştu.","Görüntülü konuşmak için son iki"
"w","W-MC03A4A-1443-1517","veya bir yabancıyla farklı tarzda","konuşabilme","yeteneği bozulmuştur. Anlattıklarının gerçek olup"
"w","W-IE39E1B-2837-192","vesikalık olarak boy gösteren Ogün'le","konuşuyoruz.","Gayet mütevazı; ""Sahada ekstra birşey"
"s","S-AAABOp-0011-1632","vermiştir? Hayır. <D 711> Monolog","konuşma.","<D 712> Seçeneklerde içsel konuma"
"w","W-CA16B3A-2682-2361","vermiyorsun… Öyle o. Genellikle az","konuşur.","Tartışmaz. Tartışmaya girmez. Cevap vermez"
"s","S-BEABXO-0013-1867","vermezse onu. Belediye vermicek ki.","Konuşacaz","da. Bahçemiz var, arazi sulucaz."
"w","W-TA16B2A-1188-992","vermeye çabalıyorum. Ama, o beni","konuşturmuyor.","Bu konular açıldı mı, iki"
"w","W-TA16B2A-1204-169","vermemiş olsaydı,"" diye geçirdi aklından.","Konuşamamak","amma zordu. Şeroks masaya geçer"
"w","W-MG03A1B-3240-1019","verme biçiminde ortaya çıkmıştır. Epideiktik","konuşma","gömü törenlerinde görülmektedir. Yargı önündeki"
"s","S-ACABPA-0434-1299","veriyoruz. Sayın Başkan, değerli misafirler,","konuşmama","başlarken hepinizi saygıyla selamlıyorum. Türkiye"
"s","S-ADBBI^-0042-889","veriyoruz, kamuoyu önünde de fazla","konuşmuyoruz,","ama iyi gidiyor. Albright da,"
"s","S-ADABAo-0433-1077","veriyorum sana yine biz böyle","konuşmaya","daldık şarkıyı unuttuk, emm, programın"
"w","W-QI41C3A-1457-1634","veriyordu. İngilizce bilmiyorlardı da mı","konuşmuyorlardı,","yoksa şu tanrının cezası milliyetçilikleri"
"s","S-AEABTZ-0041-1619","verirseniz ben birkaç dakika <B>","konuşma","yapmak istiyorum. <B> rektör yardımcım"
"w","W-DA16B2A-0032-1990","veririm. Ben düzgün konuşurum düzgün","konuşmasına","da, tiz berbat bir ses"
"w","W-UF25D1B-2170-2492","verimli bir kanun hazırlayabilirler."" şeklinde","konuştu.","Avrupa'da mesai saati başına ödeme"
"w","W-UC03A2A-1470-404","verilmiyor demektir. Bu yüzden çocuk","konuşmak,","dili kullanmak için bir sebep"
"w","W-DA14B1A-1307-2235","verilen vaazları, yılanlı tekkesinde yapılan","konuşmaları","duymadın mı hiç? KAĞNI SÜRÜCÜSÜ"
"w","W-BE39C1A-0857-1025","verilen puanlar. Tümgeneral İhsan Işak'ın","konuşmasında","saklı olmasın? Almanların önerisi PUMA,"
"s","S-ADABPZ-0372-1781","verici yönü de biraz önce","konuşan","öğrencim gibi fakültemizin kuruluşunun onuncu"
"w","W-LD37C2A-1742-2491","vereyim. İlginçtir ki bir dili","konuşabilmekten","söz ettiğimizde aklımıza gelen genellikle"
"s","S-BEABXO-0377-1663","vereyim ona ipini. <B> Demiş","konuşma","annemi uyandırcan. Beğenmedin? Aa! Word"
"s","S-ACABQq-0429-808","verelim. Sayın Başkan, siz, benim","konuştuğuma","benim söylediğimi dinlemeden nasıl karar"
"w","W-TI27D1B-2466-1784","vereceğini söylüyor. ""Gösterilen materyal hakkında","konuşmasını","istediğinizde hiç ilgisini çekmediğini bile"
"w","W-KG09C2A-0574-1736","verecek, aradan yirmi-otuz yıl geçince","konuşurken","yabancı sözcük kullanmaya özen gösterecek,"
"s","S-BEABXw-0353-1741","verdiğini sanaraktan yani. Haa! Kendiynen","konuşmak","istiyor bana kaşını gözünü oynattı"
"w","W-QI43C4A-1428-2470","verdiği dille değil, sembol diliyle","konuşmanın","bilimsel anlamı ne? Alt beynin"
"w","W-MA16B0A-0144-1494","verdiği bilgisayarının önüne oturdu ve","konuşarak","akan günle ilgili bilgileri girmeye"
"s","S-ADBBI^-0042-849","verdim, ama esas Ecevit çok","konuştu.","Ecevit bir başbakanın üzerine vazife"
"s","S-BEABXB-0410-1742","ver yaa. O kızla hiç","konuşcak","durumda değilim. Biz filim izliyoduk"
"s","S-BEABXX-0411-1855","ver ayak üstü hızlı hızlı","konuşalım.","<gülme> Bi daha gelince yaparız."
"w","W-IE39C3A-1108-337","Venizelos buna atıfta bulunarak şöyle","konuşur","""Türk devletinin teokratik monarşi olmaktan"
"s","S-ACABTZ-0336-1093","Vekili emm Sayın Kemal Sıyırcıkoğlu'nu","konuşmasını","yapmak üzere buraya davet ediyorum."
"w","W-CA16B2A-0159-2488","ve şerefli bir insan olarak","konuşulmasından","öylesine hoşnut kaldı ki, içinden"
"s","S-ADABPZ-0135-520","Ve üzerinde çok daha ayrıntılı","konuşulması","gereken bir kavram. <D 5>"
"s","S-ACABQq-0421-1307","ve ülkemiz için önemini belirttiğim","konuşmama","burada son veriyorum. Yüce Meclisimizde"
"w","W-RH42E1B-2918-217","ve öz konuşmaya ve yerinde","konuşmaya,","batılı müdafaadan hakkı müdafaaya, beceri"
"s","S-ACABQq-0422-1545","ve önerge sahibine söz verilecektir.","Konuşma","süreleri, hükümet ve gruplar için"
"s","S-ADABCo-0365-553","Ve çok önemli maddeler var","konuşulan,","tartışılan. Bunlardan biri spor kulüplerinin"
"w","W-SA16B2A-1196-776","ve zamanın nasıl geçtiğini anlayamadan","konuşup","durdular. Karanlığın Fısıltısı Peren eve"
"w","W-OE39C3A-1415-1218","ve yine de çok ihtiyatla","konuşabilmeli;","elini-kolunu kaldırmadan, ""lütfenli, ricali"" konuşabilmeli."
"s","S-ADABAo-0033-1070","Ve yerimize geçelim. Sonra detayları","konuşmaya","devam edicez. Sevgili seyirciler, şimdi"
"s","S-ACABPZ-0329-481","ve yapımcılar arasında seslerinin farklılığı","konuşuluyor","şu anda. Neden farklılığı? Tabi"
"s","S-ACABUZ-0035-404","ve yakınları hakkında ileri geri","konuşurken","dikkatli olmaları gerekir. İşte Tanrı"
"w","W-JF25D1B-2785-1083","ve Türk ekonomisi ile ilgili","konuşmalar","yapacak. TÜSİAD Washington'da Hafta başından"
"w","W-ME39C0A-0349-1606","ve Tayyip Erdoğan'ın bölgede yaptıkları","konuşmalar","nedeniyle mahkûm olduklarını hatırlattı Burası"
"s","S-ACABTZ-0336-1440","ve son şuan olacak olan","konuşmalarda","da görüldüğü gibi olayı çok"
"w","W-OE09C2A-1417-1181","ve sevgi okunuyordu. Gözleri ile","konuşuyorlardı.","Bunca yılın karşılıklı saygısı, yardımlaşması"
"w","W-IE39E1B-2837-1274","ve senaristlerinden Ömer Lütfi Mete'yle","konuştuk.","Zira Mete de senaryoyu yazabilmek"
"s","S-ACAAPZ-0327-1420","Ve programdaki yoğunluk yüzünden açılış","konuşmaları","bölümünün çok kısa olması gerektiğini"
"w","W-UA16B2A-0724-143","ve postaneden çıktım. Arkamdan şöyle","konuştular,","""Yok be, hangi arabayı bulacak"
"w","W-UE30D1B-2091-2113","ve onurlu bir görev"" biçiminde","konuştu.","1965 Kayseri doğumlu olan ve"
"w","W-VI19E0A-4048-414","ve mutlaka Türkçe konuşmalıdır. Türkçe","konuşmayan","bir insan Türk kültürüne, topluluğuna"
"w","W-PC06A2A-1179-1268","ve mini kaset), uzun süreli","konuşmaların","kaydedilmesinde ise, makaraya sarılmış uzun"
"w","W-KE39C3A-0586-1847","ve lahmacun yediler. Ondan bundan","konuşup","toplantının başlayacağı saate kadar vakit"
"s","S-ACAAPZ-0029-557","ve kronik hastalıkların bakımındaki yeri","konuşulacak.","ICN birinci ve ikinci başkanları"
"s","S-ADABAo-0310-1671","ve krizle nasıl başa çıktığınızı","konuşcaz","ama önce biz bu sektöre"
"w","W-RI27D1B-2469-755","ve kazalara yol açar"" diye","konuştu.","Prof. Dr. Karadağ, ""uyku apnesi""nin"
"w","W-VA14B1A-1632-757","ve Kamil şaşırırlar. Hayretler içinde","konuşurlar","kadınla) Yaşlı kadın Canım yanıyor"
"s","S-AEABTZ-0041-1118","ve İstiklal Marşı 60> açılış","konuşmasını","yapmak üzere öncelikle Mersin Üniversitesi"
"w","W-SE30D1B-2110-1441","ve İsrail'in savaş suçları hariç","konuşacak","konu yok"" diyerek reddetti. ABD'li"
"s","S-ADAABo-0369-1908","ve heykeller yaptırmaya başlamış. Neredeyse","konuşacak","kadar etkili olan bu eserlere"
"w","W-HE39E1B-3027-1157","Ve hep sevgi düşünecek, sevgi","konuşacak,","sevgiye âşinâ gönüller arayacaklardır. İnsan,"
"w","W-KD30D1B-2184-230","ve hemcinslere sesleniyoruz ""Haydi kadınlar,","konuşmak","zamanımız geldi geçiyor bile. Artık"
"s","S-ADABPZ-0135-1104","ve hayat tarzı kavramları başlığıyla","konuşmasını","yapacak. Buyrun. Teşekkür ediyorum. Evet,"
"w","W-CA16B3A-0140-2114","ve harflerini değiştirmişler. Daha veciz","konuşmayı","seven bir dükkân sahibi, müşterilerinin"
"w","W-TC06A1A-0259-2391","ve görülmede, seste ve duyulmada,","konuşmada","ve okumada kendini ele gelir"
"w","W-OA16B4A-0061-1660","ve gökyüzünü, benim kavun kabuğuyla","konuşmama,","ona; Ey kabuk, biliyor musun"
"w","W-SI31D1B-2354-842","ve gol atacağımıza inanıyordum"" diye","konuştu.","Maçın 20. dakikasında omuzunun üzerine"
"s","S-ACABPA-0434-1615","ve eski bir parlamenter olarak","konuşma","zorunluluğunu duydum. Dikkat ederseniz seçim"
"s","S-ADABCo-0242-545","ve emir demiri keser. Şimdi","konuşulan","konu şu hakem talimatı uyguladı."
"w","W-ME39C0A-0349-2320","ve Diyanetin düzenlediği İslam şûralarındaki","konuşmalarıydı","""Türk milleti İslam'a yürekten bağlıdır."
"w","W-OA16B2A-0800-2216","ve Derya Hanım'la aramızda geçen","konuşmayı","düşünmeye devam ediyordum. Bu kadının"
"w","W-DA16B2A-0863-2065","Ve bunca aklı başında karşılamalarda","konuşmadık","bile. Delirince bana nasıl sarılıp"
"s","S-ADABPZ-0112-1605","ve bu sırada tabi ki","konuşma","terapisinin vereceği etki psikiyatr istin"
"w","W-II13C4A-1333-991","ve bir erkek, mırıldanır gibi","konuşuyorlardı.","Gökkuşağı vuruyordu ikisinin de yüzlerine..."
"w","W-FA16B1A-0390-454","ve bilmiyordun. Biraz daha açık","konuşabilir","misin? Bu.. Terk edilmek isteği.."
"w","W-TD03A1A-1516-1349","ve benzeri kavramların misyonerlerin günlük","konuşmalarında","öne çıkarıldığı dikkati çekmektedir. Hristiyan"
"w","W-NC40E1B-2873-1929","ve bekar olup olmadıkları hakkında","konuşurlar.","Chat, yalnız kalplerin buluşma yeridir."
"w","W-ME30D1B-2083-619","ve Başkanı Prof. Klaus Schwab'ın","konuşması","ile açılacak. Turgut Özal'ın her"
"s","S-ACABQq-0422-1893","ve Başbakan Yardımcısı Abdullah Gül","konuşacaklar.","Gruplar adına; AK Parti Grubu"
"w","W-RC01A2A-1353-502","ve ayakların zaman zaman uyuşması,","konuşma","bozukluğu gibi damar kasılması şikayetleriyle"
"w","W-SI27D1B-2465-490","ve artık yasağın kaldırıldığı ünlü","konuşması","şöyle ""Stalin'in ölümünden sonra biz"
"s","S-ACABQq-0423-1178","ve aranızda konuşmayı keserseniz... Hatibin","konuşması","anlaşılmıyor. İstirham ediyorum, lütfen... Buyurun"
"s","S-ACAAQq-0419-1472","ve anlamının belirtilmesi amacıyla yapılan","konuşmalar","tamamlanmıştır. Sözlü sorular ile diğer"
"w","W-HH42C1A-0296-794","ve Amaçsız Konuşmalar Adamlık dininin","konuşmalarındaki","en belirgin özellik konuşmaların boş"
"w","W-KE39E1B-3030-1150","ve ahlaki ortak ölçüler üzerinde","konuşulmadıkça","anlaşabilmek mümkün değildir. Tenkitlerin izahında"
"w","W-VI19E0A-4048-438","ve ""iyi akşamlar!""dan akşamlar!""dan başka","konuşacak","şeyimiz neden olmuyor, diye hayıflanıyoruz"
"w","W-VI19E1A-4019-634","ve ""Bu çoktan mevcut."" diye","konuşuyordu.","Yine de bütün hayatı boyunca"
"s","S-ACABPA-0434-515","vazife çıkarmasına bakmamamız lazım. Burada","konuşulmayan","hususlardan bir tanesi de 9"
"w","W-OA16B4A-0127-2229","vazgeçmek zorunda kaldı. Tane tane","konuşarak","""Bakın Esra Hanım"" dedi, ""biz"
"s","S-BEABXw-0057-883","Vay vay vay. <gülme> Niye","konuşmuyosun","Hümeyra? Dedim acaba bir yöntemi"
"s","S-BEABXw-0353-1969","varısa kakguduk gukkuduk döküyon gonuşuyon","gonuşuyon.","Gelininden gonuşuyon abinden gonuşuyon, babandan"
"s","S-ADABPZ-0119-194","varsaymaktır. Şimdi bu kadar emin","konuşuyor","fizikçiler o zaman. Bu bir"
"w","W-FA15B1A-1728-187","varsayar. Her şey, her şey","konuşur","evrende. Evler, çocuklar, nehirler, coğrafya."
"w","W-OH36C4A-0237-1782","varsa yabancıların olmaktadır. Bir TV","konuşmanızda,","Batılı gönül kelimesini tanımıyor, bilmiyor"
"w","W-SA16B2A-0311-227","varmıştı evine ama, direksiyon başında","konuşmasını","sürdüren şoförün sözünü bitirmesini beklemişti."
"s","S-BEABXO-0345-696","varmış. Gidim karşıliyim. Saat onda","konuştuk","sabah. Atladım doğru gittim otogara."
"w","W-MI09C3A-0619-2324","varmış. Genç olan geceleri benimle","konuşmak","istiyordu. Önceleri ihtiyatlı hareket ediyordum."
"w","W-QA16B2A-0378-1749","varmadım... Get bi de onlarlan","gonuş...","Garılarını yula getsinler, yohsa anam"
"w","W-RI22C2A-0404-284","Varlığınızın önemsenmediğini düşünürsünüz. Bakışmalar sırasında","konuşan","siz iseniz, karşınızdakine bakış süreniz"
"s","S-ACAAQq-0424-1149","varlığını göstermektedir. Sayın Bakanımızın da","konuşmasında","belirttiği üzere, 1996 ve 2003"
"w","W-PH03A1B-2395-2053","vardır. Ona göre, evet, dili","konuşmak,","bir davranışta bulunmak demektir. Ancak"
"s","S-ADBBI^-0042-96","vardı. Tabii ben bildiğim dönemi","konuşuyorum;","""Efendim falanca bakan istiyor, filanca"
"s","S-BEABXw-0403-752","vardı. Kıbrıs'tan geliyomuş. O adamla","konuştuk","baya bi uzun süre <B>..."
"s","S-BEABXs-0130-123","vardı orda. Sen k,mle k,mle","konuşuyorsun","yönetmenle mi? Rejiden Özden abi"
"w","W-NG37C0A-0192-2275","Vardı diyorum çünkü kendisi ile","konuştuğum","gün o albümün somut olarak"
"w","W-SI27D1B-2465-707","var. Çoğu ile aynı dili","konuşuyor,","aynı yemeği yapıyoruz. Aynı kültürün"
"s","S-ACABQq-0425-803","var. Sayın Başkanım, şimdi, şu","konuştuğumun","bu maddeyle alakası yok mudur?!"
"w","W-LD02A2A-1477-1960","var. Kongre üyeliği dışında yaptıkları","konuşmalardan","ve benzeri etkinliklerden de kazandıklarının"
"w","W-NI31D1B-2428-952","var. Heyecanla maçı bekliyoruz."" şeklinde","konuştu.","Futbolcularına övgüler yağdıran Şenol hoca,"
"s","S-AEAB]o-0017-1799","var. Buyuruyor ki Kulum artık","konuşamayacak","hale gelse kabiyle benden utansa"
"w","W-VE30D1B-2092-2277","var. Bu bir gerçek"" diye","konuştu.","Profesörün evine girdiği sırada bir"
"s","S-AEABUZ-0022-1071","var. Ben kendisiyle de bi","konuşmaya","katıldım. Ve iyice de bi"
"s","S-ADBBAo-0443-985","var, ama bazen uzun zaman","konuşmazlar,","zor barıştırırım. Kadriye Hanım siz"
"s","S-ACABQq-0425-73","var ya! Madde; Bakanlar Kurulunu","konuşuyoruz,","Bakanlar Kurulunu konuşuyoruz. Sayın Ercenk..."
"s","S-AEABTZ-0040-517","var sanki yenilenebilir enerji hiç","konuşulmayan","enerji ve hiç konuşulmuyor gibi"
"s","S-ACABQq-0429-476","var mı efendim? Müthişsiniz. Siz","konuşun","gruplar adına, siz konuşun. Cumhuriyeti"
"s","S-BEABXn-0067-53","var mesela liseden. O kadar","konuşuyoruz","diyoruz gelelim edelim Hatayla Mersin"
"w","W-MH42A2A-0890-202","var ki, bu sohbet ve","konuşmalar,","bir bütün halinde elimize geçmiş"
"s","S-BEABXO-0074-200","var ki dedim çocuk öyle","konuşuyor.","Kız diyor ev alacak alırsak"
"s","S-BEABXO-0056-13","var diyorum. Kızım ne biçim","konuşyon","öyle sen? Allah'a karşı konuşyon"
"s","S-ADABPZ-0134-1825","var ama bunu tutuyorum yarına","konuşalım","emm belki yani bu uzicak"
"w","W-VI44E1D-4738-116","Vallahi bilemedim... siz kendinizi ""Türkce","konuşuyor""","mu zannetmektesiniz?????? Hah hah HAH!"
"s","S-BEABXu-0442-1539","valla daha konuştukça sinirlerim bozuluyor.","Konuşma","ya sinirlerin bozulur. Neyse ya"
"w","W-LD37C2A-1742-1178","Valisi'nin diline tercüme edildiğinde kavuştu.","Konuşulan","dil, yazılmış olanla kıyaslandığında çok"
"s","S-ADABPZ-0113-1111","valisi Sayın Şenol engin i","konuşmasını","yapmak üzere kürsüye davet ediyorum"
"s","S-ADABCo-0176-1140","valiliğin internet sitesinde yer alan","konuşmasında","çağdaş uygarlığı saçma diye nitelendiriyor."
"w","W-SI22C4A-0822-2318","vakitli gidip, sessizce bir köşede","konuşulanları","dinlemek sekitmediğim işlerdendir ve yirmi"
"w","W-GE05A3A-1907-1064","Vakif ten Asım Us Adana","konuşmalarının","savaş sonrası konjonktürü için önemi"
"s","S-ACAAQq-0424-1645","Vahit Kiler; buyurun. Sayın Kiler,","konuşma","süreniz 10 dakikadır. Sayın Başkan,"
"w","W-OA16B3A-0043-2481","uğraşıyordu. Her ayrıntıya dikkat etmeliyiz.""","Konuşurken","sesimin kendiliğinden fısıltıya dönüştüğünü fark"
"w","W-DA16B4A-1493-2075","uğramaya görsünler, hem onlarla görüşmeye,","konuşmaya","gönül indirmiyormuş, hem her konuşulanı"
"s","S-BEABXn-0350-1035","Uçakla Türkiye'ye geldi hemen bunu","konuşmaya.","Yapmayın, etmeyin diye. Savaş çıkmasın"
"w","W-NA16B1A-0858-178","uzun süre bu konu hakkında","konuştular.","Ondan sonraki günlerde Elif o"
