"Register","Text","Left","-5;5","Right"
"w","W-NA16B1A-1466-1001","Sonunda adam güç bela ikna","edildi","ve içeri misafirliğe geçildi. Tansu"
"w","W-TE36E1B-3295-1450","sonucuna rastlıyor ve sorgulamadan kabul","ediyoruz.","Son bomba şu ""Bir dilim"
"s","S-AEABUZ-0038-884","sonucu bulacağım diye çaba sarf","edeceksin.","Bu büyük bi israftır. Onun"
"w","W-OI27D1B-2451-235","sonraki doluluk oranının dahi hesap","edilemediğine","işaret eden Bulut, otellerin bir"
"w","W-KE09C3A-3333-224","sonra, öğrenci birliğini biz kontrol","ettiğimiz,","derneğe de biz hakim olduğumuz"
"w","W-FD36C4A-0341-93","sonra, siz böyle konuşmakta devam","ederseniz,","ben size muhatap olmamakta mazurum,"
"w","W-EA16B0A-0333-2229","Sonra, senin de gördüğünü tahmin","ettiğim","o kedi filmindeki gibi gaz"
"s","S-ADBBI^-0326-681","sonra, o sevdiğim ablama telefon","etmiş,","""Seyfi'ye söyleyin versin paramı"" demiş."
"w","W-ME30D1B-2083-2464","sonra, güvenlik güçlerinin kendisini ziyaret","etmesinden","korktuğunu itiraf eden Kostuniça, ""Demokrasi"
"w","W-PI31D1B-2351-2482","sonra, başından beri tedavimi takip","eden","profesöre giderek ayağımın son durumunun"
"w","W-SA16B4A-0047-1509","sonra, bağlanan emekli maaşını kabul","etmedi.","Gerçi paraya da ihtiyaçları yok,"
"s","S-ACABQq-0423-228","sonra, artık, bugün Avrupa'da seyahat","ederken","nasıl sınırlar kalkmışsa, nasıl gümrükler"
"s","S-AEAA@O-0155-482","sonra ödevini tekrar hocasına teslim","etmiş.","Emm şey teslim etmiş ve"
"s","S-ADABAo-0433-2135","sonra Türk Dil Kurumu'yla devam","edelim.","Türk Dil Kurumu hakkında çok"
"s","S-ADABPZ-0119-1963","sonra telefon edip beni tebrik","ediyor","hararetle. Bak dedim çok teşekkür"
"w","W-LI37C4A-0635-1461","sonra Tek-Esin Vakfı tarafından restore","ettirildi.","Restorasyon, Emel Esin hanımefediye vefatının"
"s","S-ADABAo-0388-2230","sonra sizin tarafınızdan yeniden tercüme","edilerek","yayınlandı. İbni Fadlan'ın seyahatnamesine geçmeden"
"s","S-BEABXT-0066-1841","sonra ne diyo çocuk telefon","ediyo","akşamdan baba sen işe 12'ye"
"s","S-ADABCo-0314-1441","sonra isteğe bağlı olarak devam","ediyorum.","Ekim 2009'a kadar 263 gün"
"s","S-ADABCo-0314-2421","sonra isteğe bağlı bağkura devam","etmesin.","Bir iş yerinde çalışarak 3600"
"s","S-ADABCo-0253-786","sonra dönüceğimiz günü emm yad","ederekten","çok güzel geçicektir. Hazırız görev"
"s","S-ACAAPZ-0384-27","sonra da Adana Tesisleri'ni ziyaret","etmek","istemiştim. Orda biraz toplantılarımız uzadı."
"s","S-ADABDp-0430-2276","sonra böyle döndürüyorum seni. Devam","edin.","Böyle çıkışı yapıyorum. İki çeşit"
"s","S-ADABCo-0241-1510","sonra burya gelip yarışmak tarif","edilemicek","bir his. Çok özel duygular"
"s","S-ADABPZ-0372-1189","sonra buraya yeni ailemize teslim","ettiniz.","Bu yeni ailemiz de bizlere"
"w","W-NA16B2A-1001-1737","sonra birden, olanlardan onu haberdar","etmediğini","anımsıyor, boğazı düğümlenerek, ""Yaprakları kaldırdım,"""
"s","S-ADBBI^-0326-1337","sonra açtım, ""Sana sadece teessüf","edebiliyorum,""","dedim. ""Senden benim hiçbir beklentim"
"s","S-ACABTZ-0336-1880","sonra asıl emm fiyatı tespit","eden","veya bugün Dünya'nın güncel konusu"
"w","W-EC06A3A-1964-420","sonlu deplasman teorisi ile hesap","edilir.","Daha sonra 9 ile herhangi"
"w","W-TF10A2A-1903-311","Son yıllarda bu ülkelerin ihraç","ettikleri","mallar farklılaşmaya başlamıştır. Örneğin Singapur'un"
"w","W-RA16B3A-0257-1705","son espriye gülen olmadığını fark","etmişti.","Tayfun'un parmakları arasında dolaşan sigarayı"
"s","S-ADBBI^-0042-1099","son durumda doğrusu fazla şikâyet","edecek","bir sebebim yok. Benim için"
"s","S-ADABPZ-0134-1365","Son bir soru. Buyrun. Teşekkür","ediyorum.","Bir de bu tarafa söz"
"s","S-ADAACo-0305-1238","Son bir not daha ilave","etmek","istiyorum. Hemen bizim bulunduğumuz noktaya"
"s","S-BEABXO-0075-1349","soluk alıp veriyom böyle devam","et.","<gülme> Bitirdim bilader. <gülme> <gülerek>"
"s","S-ADABLp-0062-1526","Solar. Solar hıı. Balıkları fark","etmek","için. Balık türlerinin nerde olduğunu"
"s","S-ADABPZ-0134-1699","sokuluyorum” sokuluyorum” gibi etkilenimler ilave","edilebilir.","Felsefe tarihinde ilk defa Aristo"
"w","W-DC06A2A-1355-122","soktuklarından, mahalle halkı arılardan şikâyet","ettikleri","için arılarımı başka köye taşımak"
"w","W-VA14B1A-1601-1876","sokağı dön, oradan sağı takip","et,","ev orada. FIRINCI BABA Hop"
"s","S-ACABFZ-0049-1929","sokağa dökmek için otomobil imal","etmez.","O zaman devletin başka türlü"
"w","W-LF25D1B-2155-1637","sokak sokak dolaşmaya da gayret","ettim.","Çubuklu ve Beykoz'da esnafa ve"
"s","S-ADABAo-0433-1543","sohbete katılan bütün dinleyenler sohbet","ederken","aynı anda bizi dinliyorlar. Ve"
"s","S-ACABUZ-0035-694","sizlere Sayın Orhan Karaveli'yi takdim","etmek","istiyorum. Orhan Karaveli 1930 yılında"
"s","S-ADBBAo-0443-2167","sizin sayenizde. Ben de teşekkür","ediyorum.","Anneciğim çok teşekkür ediyorum ayaklarına"
"s","S-ACABQq-0426-254","sizin anladığınız eğitim değil. Teşekkür","ederim,","saygılar sunuyorum. Teşekkür ederim Sayın"
"w","W-JE39E1B-3029-1123","sizi ilgilendiren bir konu... Merak","ettiniz","değil mi? Haydi öyleyse... Daha"
"s","S-AEABUZ-0021-921","sizi biraz uyuttu, ben fark","ettim.","Tabi şaka bu. Şimdi bitiricez"
"w","W-RI22C3A-0520-1584","size verilmeyecektir. İnsanlar, ya hak","ettikleri","mutlulukları yaşarlar ya da ileride"
"s","S-ACAAQq-0424-1844","size işin büyüklüğünü rakamlarla ifade","etmek","istiyorum, olayın vahametini ve ciddiyetini"
"w","W-KD05A3A-0725-265","siz, çok objektif olduğunu iddia","eden","İngiliz gazetecileri de önlerine böyle"
"s","S-ADABPZ-0357-1259","siz değerli katılımcılarımıza yürekten teşekkür","ediyoruz.","Ne yapabilir, size nasıl yardımcı"
"s","S-BEABXO-0392-1410","siz ciddi düşünmüyor musunuz? Hak","edeni","hayatıma sokarım, hak etmeyenin hayatına"
"s","S-ADBBI^-0042-1274","siyasette buna rastlanır, çok dikkat","etmeniz","lazım"" demişti Albright... ""Onun dışında"
"w","W-RD03A2A-1380-1124","siyasetin her alanda topluma empoze","edilmesinin","yolu açılmış olmaktadır. Bu siyasetin"
"w","W-ME02A2A-2615-2412","siyasal ve etnik gruplardan teşekkül","eden","mozaik bir toplumsal yapı içerisinde"
"w","W-JE05A1B-3601-1586","siyasal kültür tanımından çıkarmayı teklif","edenlerin","yanında Richard Fagen, Robert Tucker,"
"w","W-UE36E1B-3356-1061","sitesi çıkar karşıma! Sonra fark","ettim","ki google'ın ""yerli"" versiyonundayım ve"
"w","W-ND39E1B-3298-446","sistemlerine ilişkin bilgilerin toplanması, analiz","edilmesi,","aktarılması ve bu alanda işbirliğinin"
"s","S-ACABPA-0434-1867","sistemleri çoğunluğu her zaman tatmin","etmez,","fakat yanlış sistem toplumun büyük"
"w","W-PC06A2A-1179-185","sistemleri gelişimi çalışması süratle devam","etmektedir.","İlk santraller elle çalıştırılıyordu (manuel"
"w","W-QC06A1B-3986-2452","sistemi sarsma tablası üzerine teşkil","edilmiştir.","Kalkan duvarlarda 19x19x13,5 19x19x13,5 cm"
"w","W-LD36C2A-0013-1510","sistem ve süreçleri yeniden dizayn","etmektir.","Değişim mühendisliğiyle zaman zaman eş"
"s","S-ADABCo-0314-1168","sistem kendisine borç üretmeye devam","ediyor.","Sosyal güvenlik kurumuna vericek. Evet,"
"w","W-TD09C4A-0211-1094","silahlı bir başkaldırıya geçildiği ilan","edilmiş","ve köylere, karakollara saldırılmaya başlanmış."
"s","S-ADABPZ-0374-1414","silahları olmadığı kendileri tarafından itiraf","edildi.","Peki insan hakları hangi ölçüde"
"s","S-ACABQq-0420-1135","silah, bina ve arazilerin tahsis","edilmesinin","mümkün olmadığı belirtilmektedir. Tasarının 3'üncü"
"s","S-ADABCo-0362-36","silah kullanımını, her şeyini idare","eden","bilgisayar bizim beş yıllık mühendislerimizin"
"w","W-GA16B3A-1009-267","sil! Ağlayıp da gendine yazık","etme!","Beterin beteri var, gizim. Hâline"
"s","S-AAABOp-0011-1992","sil baştan bi şey inşa","etmek","zorunda kaldım. Aklınızda olsun. Dikkatli"
"s","S-ACAAQq-0424-1390","Shell gibi firmalar tarafından- ithal","edildiğini","biliyoruz. Bununla ilgili şöyle küçük"
"w","W-YI45F1C-5071-1044","sezon daha da mükemmel devam","eder","umarım. Yeni sezon Gossip Girl"
"w","W-EA16B3A-0568-2065","sevmeye devam edeceğinden de söz","etmişsin.","Tüm söylediklerinden sonra bu bir"
"w","W-ED05A4A-2698-363","sevkedilirler. Kapatma ve Faaliyetten Men","Etme","Otel, gazino, kahve, içkili yerler,"
"w","W-EA16B2A-0684-2041","sevişmek istedi yeni kocasıyla. ""Acele","etme.","Alışırsam her gece başına belâ"
"s","S-ADBBAo-0443-590","seviyorum sen artık mutluluğu hak","etmiş","bir kadınsın benim için"" Ne"
"s","S-ACABTZ-0336-749","seviyeli emm radyoaktif atık elde","ediliyor.","Ve emm yeniden işleme sonunda"
"w","W-OH42C3A-0757-7","sevgisinin belirmesi demektir. Allah, tövbe","edenleri","sevdiğine göre; tövbeye yönelen bir"
"w","W-TI44F1D-4754-1553","sevgili mimoş ve darkinlife teşekkür","ederim..","darısı İnşallah sağlıkla sizlere.. mimoş"
"s","S-ACABQq-0429-869","sevgiler sunuyorum. Sayın Sav, teşekkür","ediyorum.","Efendim, aleyhte, Sayın İyimaya'nın söz"
"w","W-RI42E1B-2940-756","sevebilmeye bir vesiledir diye ümid","ediyoruz.","Sultanım, bizi cürmümüze rağmen sev,"
"s","S-ADABIA-0264-946","seve seve mankenlik yapmaya devam","etcem","ama ee normal şartlarda firmaların"
"s","S-ADBBI^-0326-397","sevdiğiniz insan o. En nefret","ettiğiniz","insan kim? Söyledim işte. Kızgınlık"
"w","W-GH03A1B-2385-597","sevaplı işler vardır. Onlar ihmal","edilmiş,","öğretilip, eğitilmemiştir. Mesela, Umreye gitmek"
"w","W-PE39C4A-0243-340","setlerin yuvaları tek tek kontrol","edilerek","sağlam olarak karton kutulara konulmuş,"
"s","S-ADABDp-0432-1378","sesli gülmeye başlıcaz Allah nasip","ederse.","Neşemiz bol olsun inşallah. Peki"
"s","S-ADABPZ-0112-2194","sesini duyarak etkilenmesi süreci taktir","edersiniz","ki olmuyor. Bu duruda ailenin"
"w","W-OA16B3A-0043-602","sesimin kendiliğinden fısıltıya dönüştüğünü fark","ettim.","""Haklısın Adnan Abi"" dedi Tolga."
"s","S-AEABUZ-0021-2344","sesidir. Yani eskiden çok dikkat","edilirdi.","İşte inanılmaz güzel sesler vardı."
"w","W-QC40E1B-2876-1580","ses girişçıkışlarına yer vermeyi ihmal","etmiyorlar.","Güç kaynağı ile tüm donanımlarınız"
"w","W-TH09C2A-0838-2242","sermayeye sahip olduğunu yetkililer ifade","ediyor.","Konumuza dönelim; C 28'lerin dini"
"w","W-VF05A1B-4637-391","serilerinin tümü arasında nedensellik tespit","edilmiştir.","Tablo 3. Beş Gecikme Düzeyi"
"w","W-RI09C3A-0837-2377","Serdar'ı dershaneler bilgi bakımından tatmin","etmiyordu.","Kimya ve biyoloji için Vehbi"
"s","S-BEABXV-0103-1945","Senin şifren de burda. Teşekkür","ederim.","Nasıl? Teşekkürler."
"w","W-DD02A1B-3569-2210","senin orasıdır vatanın. Şiirde temas","edilen","çok önemli noktalardan biri, Gökalp'in"
"s","S-BEABXO-0092-1748","seni yedi ay dedi idare","edecem","ama yedi aydan sonra ben"
"s","S-AAABXN-0004-834","seni her şekil bulurum merak","etme.","Telefonumu kapatırım. Ben seni kokundan"
"w","W-WI45F1D-4709-373","seni bir dakikalık halaya davet","ediyorum.","Hala oturuyosun, kalbimi kırıyosun. Böyle"
"s","S-BEABXw-0353-937","seni ben dedim. Oo! İyi","etmişsin","valla. O daraklarda da bez"
"s","S-BEABXW-0173-1498","sene odanın yerini bilmiyodum tarif","ederken","karambole tarif ediyodum resmen ki"
"s","S-ADABAo-0312-1018","sene derslere o arada devam","edeceğine","dair dilekçeyle başvurduğunuz takdirde bu"
"s","S-ADABAo-0382-829","sende şımaracaksın. Aslında şunu merak","ediyorum","yani genelde belki insanlarda öyle"
"s","S-BEABXp-0156-1442","sende Turkish? Geçen yıl fotokopi","ettirdiniz","siz toplu halde yaptırmıştınız. O"
"w","W-MF10E1B-2864-354","senaryolar, inanılmaz ürün konseptlerinden söz","ediliyor.","Ancak, biz şimdilik önümüzdeki birkaç"
"s","S-ACABQq-0429-2004","sen. Çok net biçimde ifade","eder.","Beğenmeyenin, denetim yolları vardır, beğenmediği"
"s","S-ACABQq-0426-1629","Sen tut, kendi fabrikalarını yok","et!","Nereyi yok ettin? Malatya bekliyor"
"s","S-BEABXW-0069-1579","sen sadece 4 puan kar","ettirdin","bana. Zaten Yusuf 8 puanla"
"s","S-BEABXJ-0076-426","Sen böyle yaparsan ben intihar","ederim","mederim diyo. O gerizekalı mı"
"w","W-UA16B3A-1065-740","Selvi ve Tunç arasında pay","etmişti,","hesap kitap işlerinde ağırlık kızındaydı."
"w","W-QD36C2A-0451-1300","selim bunların gelip bana teşekkür","etmesini","bekliyordu. Nerede? Dana saldırıya geçtiler."
"s","S-ACABQq-0420-1075","selamlıyorum. Sayın Değer, biraz müsaade","eder","misiniz... Tabiî efendim. Sayın milletvekilleri,"
"w","W-KE09C4A-0992-2437","selamlaşıyor, yakınımızdakilerle ayak üstü sohbet","ediyoruz.","Hemen önümüzdeki sığınaktan gelen çay"
"s","S-BEABXO-0393-223","selametlik versin guzum diyor. Dua","etmiş.","Aşık Garip çok gülmüş. Aşık"
"s","S-ACABQq-0425-773","selam bile vermeden yollarına devam","etmektedirler.","Vergi politikasının nasıl çarpık sonuçlara"
"s","S-ACABQq-0423-1382","sektörü de bu noktaya teşvik","ediyoruz.","Konuyla ilgili Bakanlığımıza yapılan diğer"
"w","W-FE05A2A-1057-78","sektörlerde ithalat yerli üretimle ikame","edilmiş,","ithal ikamesinin ilk aşaması olarak"
"s","S-AEABI^-0330-1765","sektörde de yine idarecilikle devam","ettim.","Daha sonra 5 yılın sonunda"
"w","W-IH09C2A-0650-432","sekreter Mustafa Üstündağ'a durumu izah","ediyorlar.","Bir sonuç alamıyorlar. Babam Başbakan"
"s","S-ADABI]-0127-1377","sefer de ben sizi kabul","etmiyorum.","<gülme> Böyle bir şey olucak."
"w","W-CI22C3A-0678-94","sebebiyle şikayette bulunulmuştur. Tahkikat devam","etmektedir.","7. Davalı, bu yazı dizisinden"
"s","S-ACABQq-0426-1976","sebebiyle bizi eleştirmesini değil, takdir","etmesini","ve tebrik etmesini beklerdik. Sadece"
"w","W-VI45F1D-4706-1733","sağlığının yanında Özer Çiller'in dikkat","ettiği","bir şey daha var; o"
"s","S-ADABAo-0313-2241","sağlık. Geldiğiniz için çok teşekkür","ederiz.","Şeref duyduk. Ayrıntılı bilgi için"
"w","W-FE39C0A-0250-525","sağlık hizmetleri sağlayacaktır. ANLAŞMAYI İMZA","EDENLER","KÜRDİSTAN BAŞBAKANI PKK-MK ADINA Fuat"
"w","W-JE04A3A-1580-736","sağlık bakımından genel olarak endişe","edecek","değerin altında bulunmaktadır. Aynı şekilde"
"s","S-ACABPA-0434-1389","sağlayıcı bir sistem olduğu kabul","edilebilir.","Daha çok istikrar hiç kuşkusuz"
"w","W-NE41C3A-1031-916","sağlayan küçük delikler olarak inşa","ediliyordu!","İnsanlık ve mimarlık geliştikçe kapılarda"
"s","S-AEABUZ-0038-2337","sağlayacak oluşum maalesef yok. Teşekkür","ediyorum.","Ben teşekkür ediyorum. Gerçekten sosyal"
"w","W-HC06A2A-2006-1910","sağlar. Işıklı ortamda, buharla pastörize","edilmemiş,","kimyasal yolla ilaçlama yapılmış örtü"
"s","S-ACABPA-0434-1328","sağlanmadıkça, kardeş kanı akmaya devam","ettikçe,","bu sorunlarımızın hiçbirini çözümleyemeyiz. Saygılar"
"w","W-UF10C4A-1193-418","sağlamı yerine, kendisine onun fark","edemeyeceği","kadar küçük bir defoya sahip"
"s","S-ACABQq-0423-106","sağlamaya odaklanmış faaliyetler olduğunu ifade","ediyor,","bu vesileyle, sayın milletvekilimize de"
"s","S-ACABTZ-0336-2467","sağladı diye düşünüyorum. Çok teşekkür","ediyorum","kendisine. Ben dikkat ediyorsanız hep"
"w","W-CD02A3A-2650-436","sağcılık ve faşizmin durumunu analiz","ederken","bilgilerimizi çoğunlukla bu rapora dayandırıyoruz."
"w","W-GA16B3A-0794-2381","saçıyorlardı, uzaktan ne olduğunu tahmin","etmeye","çalıştım beceremedim, burda kağıt toplayıcıları"
"w","W-UA16B3A-1150-2241","saçlarımı okşamaya başladı. İnandırmış, ikna","etmiştim","onu... Hoş, bu sözleri vermeseydim,"
"s","S-ADBBI^-0326-2193","saç değil, diksiyonun..."" Sonra dikkat","ettim,","yana taramış. Yani görüşlerimi söylerim;"
"s","S-BEABXO-0339-578","Sazan balığı hareket ediyor? Hareket","ediyor","tabi. Bütün balıklar hareket eder."
"s","S-ADABPZ-0134-434","sayıyorsa bunu ne şekilde beyan","ediyorsa","onun beyanı esas alınır, yoksa"
"w","W-QG03A1B-3264-2244","sayısının azlığı nedeniyle sultana takdim","edilmeye","değer görülmemiş veya belki de"
"w","W-MA16B4A-1316-655","sayısı, karısını aynı biçimde infaz","eden","erkeklerin tam yüz yetmiş sekiz"
"s","S-ACABQq-0421-25","sayın üyelerin isimlerini Heyetinize arz","ediyorum","AK Parti Grubu adına Çanakkale"
"s","S-ACABTZ-0336-2477","Sayın Yılmaz Kilim'e çok teşekkür","ediyoruz.","Şimdi emm konuşmacılarımızı dinlediniz. Ben"
"s","S-ACAAPZ-0032-263","Sayın Süha Aydın'ı sahneye davet","ediyorum.","<Alkış> <D 58> Bu <B>"
"s","S-ADABPZ-0373-1142","Sayın Süha Aydın'ı kürsüye davet","ediyorum.","<alkış> <D 15> Sayın rektör"
"s","S-ACABQq-0426-407","Sayın Sakık, lütfen tamamlayın. Teşekkür","ediyorum.","Bu coğrafyada ve Pakistan'da o"
"s","S-ACAAPZ-0028-2225","Sayın Remzi Koalalı'ya çok teşekkür","ediyorum.","Tabiî ki bu tür kültürel"
"s","S-ACABUZ-0035-2174","sayın rektörümüze de çok teşekkür","etmek","istiyorum. Bu olanağı sağladığınız için"
"s","S-ACABQq-0428-2250","Sayın milletvekilleri. Efendim, kürsüden ifade","edin.","Efendim, kürsünün önünü boşaltır mısınız."
"s","S-ACABQq-0429-1431","sayın milletvekilleri. Bir dakikanızı rica","edeyim","efendim... Müsaade edin de mikrofonu"
"s","S-ACABQq-0423-346","sayın milletvekilimize de, tekrar, teşekkür","ediyorum.","Değerli Başkanım, değerli milletvekilleri; sözlü"
"s","S-ACABQq-0425-1171","Sayın Koç. Sayın Başkan teşekkür","ediyorum.","Değerli milletvekilleri, hepinizi, şahsım ve"
"s","S-ADABPZ-0357-1656","Sayın Fuat Turgut'a çok teşekkür","ederim.","Benim yazılarımı, tezimi düzeltirken, bana"
"s","S-ACABQq-0423-129","Sayın Denktaş, Bürgenstock'ta görüşmeler devam","ederken","""Kofi Annan'a yeni bir anayasa"
"s","S-ADABPZ-0125-1480","sayın bakanım teşekkürü de hak","ettiniz,","burdan size onu iletim. Ve"
"s","S-ACABQq-0426-734","Sayın Bakan. Değerli Başkanım, teşekkür","ediyorum.","Sigaranın zararlarıyla ilgili olarak Sayın"
"s","S-ADABCo-0365-2224","Sayın bakan hoş geldiniz. Teşekkür","ederim.","Spor şurası yaklaşıyo. Ayın 26'sında"
"s","S-AEABPZ-0331-1200","Sayın Ardahan <B> kürsüye davet","ediyorum.","Sayın büyükşehir belediye başkanım, sayın"
"w","W-OA16B3A-0033-1269","sayılırım yani. İkinize... Yani, yardım","ederim.""","""Bi tanesin Behiye; süper arkadaşım"
"w","W-EE05A1B-3456-284","sayılı yasanın 8. maddesinin iptal","edilmesi","üzerine ""adaylarını önseçimle tespit etmek"
"s","S-ACABPA-0434-109","sayılarını oy tehdidi altında maksimize","etmeye","çalışan bir takım karar vericiler"
"s","S-BEABXu-0435-1266","saymaya bile yeltenmiyoruz. Kozlayıp kayıp","edeceğim","pek bir şey anlamadığım için"
"s","S-ACAAQq-0419-165","saygıyla selamlıyorum; yurt dışından teşrif","eden","değerli misafirlerimize de hoş geldiniz"
"w","W-KA16B2A-0056-549","saygısızlık ederler, yabanlık, hamlık, çocukluk","ederlerse","biliyorum ki onları önce hoş"
"w","W-HC05A2A-1772-818","saygısız bir Çoğunluk yöntemiyle elde","edilecek","sonucu kopya edecektir. Hattâ, biraz"
"s","S-AEABTZ-0040-262","saygım var ama eee isyan","etmemekte","elimde olmuyor. Şimdi nükleer karşıtlığı"
"s","S-ACABQq-0429-464","Saygılar sunuyorum. Sayın İyimaya, teşekkür","ediyorum.","Sayın Yalçınbayır, maalesef, bir beşinci"
"s","S-ACABQq-0425-1201","saygılar sunuyorum. Sayın Bakana teşekkür","ediyorum.","Gruplar adına konuşmalar tamamlanmıştır. Şahısları"
"w","W-OE07A0A-2038-1350","Saygı ve güven duygularına kaynaklık","etme,","bu duyguları öne çıkarma Hesap"
"w","W-VD05A0A-2036-1557","saydığını düşündüren bir cümle sarf","ediyor","""Ben laikliği isterim."" Eşitlik ve"
"s","S-ACABPA-0434-1006","savunuyor değiliz. Samimi olarak ifade","ediyorum,","demokrasi bir fazilet rejimidir. Çoğunluğun"
"s","S-AEABTZ-0040-2157","savunucuları da aynı kategoriye davet","ediyoruz.","Bürokratlar günlük veya uzun vadeli"
"w","W-TF32D1B-2747-380","satış geliri ve TMSF'den tahsil","edilen","yaklaşık 2 milyar YTL'lik ""vergi"
"s","S-ADABI\-0438-303","satın almaya teşvik eder mi?","Ediyor","tabi etmez olur mu yani"
"w","W-VD02A1B-4624-798","sarsıntının atlatılmasında büyük önem arz","edecektir.","Varsayımlardan birisi olan, ‘işlenilen ‘işlenilen"
"s","S-ADABPZ-0135-2422","Sara Hanım'a veriyorum. Buyrun. Teşekkür","ederim.","Değerli meslektaşlarım, sevgili öğrenciler etkinliğimizin"
"w","W-HB04A4A-1981-2097","saptayacak duyu organlarının gelişmesi teşvik","edilmiştir.","Çünkü besinin elde edilmesi avının"
"s","S-AEABTZ-0040-779","santralin kapatma kararı hala devam","ediyor","gelecek yıl da <B>'yı kapatacaklar."
"w","W-TI09C3A-1229-1734","sanki hayal gücümle kafamda icat","etmişim","bunları... Babanın neyle suçlandığını takip"
"s","S-ADABAo-0366-1285","Sancılı olacaktı ve sancılar devam","edecekti.","Ediyor da zaten. Evet şimdi"
"s","S-ACAAQq-0424-1093","sanayii alanında kullanılmak üzere ithal","edilen","petrol türevlerinin, benzin ya da"
"s","S-ADAB^Z-0370-2107","sanayici olarak konuşmak istiyorum. Teşekkür","ediyorum.","Peki genel müdür ceo olmayı"
"w","W-CE39E1B-3022-2396","sanatında da nihilist (hiçliği kabul","eden)","olduğunu belirterek, bu kültürün artık"
"w","W-VI45F1D-4788-2023","sanatı hakkında daha çok bilgi","edinmeye","karar verdim. Belki onu da"
"w","W-FG03A3A-2020-1506","sanatçılar arasındaki derin bağlılığın sözü","edilmekte,","bu sorunun pek başarılı bir"
"w","W-EH03A3A-2021-2380","sanat tarihçileri ne şekilde hareket","ederlerse","etsinler; bir kez onlar da"
"s","S-ADABIi-0124-1712","sanat emm elemanlarını emm istihdam","etmiş","olsa o zaman bu Türkiye’nin"
"s","S-BEABXO-0056-2388","sana yakışmış. Lepitak? Dayı yemin","ederim","çok uğraşacan ha. Çok kılın"
"w","W-NE09C2A-0324-1875","sana vermiş. Eee, vicdanın kabul","eder","mi? Bana ""Müşteriden fazla para"
"s","S-AEABTZ-0040-361","samimi olarak cevap vermenizi rica","ediyorum.","Teşekkürler. Buyrun. Merhabalar. Sevil Bulutlar."
"s","S-BEABXO-0086-846","salına... Buna böyle çok dikkat","etmek","gerekiyo dostum her ayrıntısı içinde"
"w","W-ME05A1A-2616-943","salt kendi saf mantığıyla hareket","edememiştir.","Bireysel kapitalistin ya da işletmenin"
"s","S-ADABCo-0195-596","salonu baştan aşağı dolanmayı tercih","ettiler.","Yüzleri maskeli bu grup daha"
"s","S-ACAAPZ-0327-1698","salonlarında oturumlarımız devam edecek. Teşekkür","ederiz.",""
"w","W-OB04A0A-1686-564","salisilat ve pirazolonların etkilerini potansiyelize","ederler.","Barbitüratların antagonistleri analeptikler'dir. 6. PİPERİDİNDİONLAR"
"w","W-QA16B4A-0299-422","sakın baban duymasın böyle laflar","ettiğini...""","Bu kez onun gözleri dalıp"
"s","S-BEABXB-0077-1311","Sakallar yakışır sana yaa. Teşekkür","ederim","hayatım. O senin güzelliğinin yansımasıdır."
"s","S-ADABPZ-0374-2199","sahneye davet ediyorum. Çok teşekkür","ederim","hocam sağolun. <alkış> Çok teşekkür"
"s","S-ADAASK-0036-1320","Sahibi istediğini reddeder, istediğini kabul","eder,","biz karışamayız. O'nunkini kabul ediyor"
"w","W-PD03A3A-0867-754","sadık sevgili bulmak isteyenlere tavsiye","edildiği","çok eski zamanlardan beri bilinir."
"s","S-BEABXp-0156-1659","sadece. Söz gelimi gastelerden söz","ediyorum.","Hı-hı. Emm ne için işte"
"w","W-KE39C2A-2617-2318","sadece, Türklere daha fazla hakaret","etmek","ve azap çektirmek için müslüman"
"w","W-QD02A1B-4569-1179","sadece kağıt üzerinde kaldığı ifade","edilmiştir.","Yasalarda ve bunların uygulanmasındaki eksikliklerle"
"w","W-SI22C2A-0664-1237","sadece bir düşünce olduğunu fark","etmezseniz,","o listedeki her şeyi o"
"s","S-ADAASK-0036-1385","Sabikun Bil Hayrat'ın sınıfına dahil","et.","Mümkün mü? E mümkün Allah"
"s","S-BEABIs-0015-575","Sabahtan geliyorum biliyorsunuz. Çok teşekkür","ederiz.","Rica ederim. Çok teşekkür ediyorum"
"w","W-NE39C0A-0215-691","saatlerinde yapılan işleri sürekli takip","eden","Tabur Komutanı bir keresinde yine"
"w","W-NA16B2A-0497-60","saatlerde uyduğunu öğrenince de rahatsız","etmemek","için içeri girmediler."" Efe zorlukla"
"w","W-UC01A2A-1280-2170","saat içerisinde kan basıncını kontrol","edebilecek","oral antihtpertansif protokollerin de uygulanabileceği"
"w","W-ME05A1B-3911-2317","saat elektronik ortamda vatandaşına hizmet","etmekte,","halka açık yerlere konulan bilgisayar"
"s","S-BEABXw-0403-257","saat biz bunlan bi sohbet","ettik.","Kanki olduk yaa! Telefonunu verdi"
"w","W-UD02A1B-4620-1870","S2 sözcesi de P1önermesini ifade","eder.","S2, S1 de bulunan sezdirim,"
"s","S-BEABXO-0075-2142","Rıza dedi fazla ekmek yeme","et","gelecek şimdi. Bişe olmaz abi"
"s","S-BEABXO-0389-1915","Rıdvan bu gün hiç takdir","etmiyor.","On sekiz yedi daha. Hıı?"
"w","W-MB04A1B-4129-2288","rölativite çerçevesi içinde, basıncı ihmal","edilen,","homogen akışkan bir kürenin kendi"
"s","S-BEABXO-0416-2282","röfle falan. Yok onlara yardım","ediyodum","kaş bıyık falan alıyodum. Ücret"
